INFO       2022-06-29 13:11:13,870: topic='drag' sending data='{"drag": 0}' as format_msg_with_header(msgToSend)=b'36   drag                     {"drag": 0}'
INFO       2022-06-29 13:11:46,432: topic='field_update' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 66}'
DEBUG      2022-06-29 13:11:46,434: Timestep:    65-{'drag': 21813400.743194807}
INFO       2022-06-29 13:11:46,946: topic='drag' sending data='{"drag": 21304598.133286923}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 21304598.133286923}'
INFO       2022-06-29 13:11:46,946: topic='field_update' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 67}'
DEBUG      2022-06-29 13:11:46,946: Timestep:    66-{'drag': 21304598.133286923}
INFO       2022-06-29 13:11:47,430: topic='drag' sending data='{"drag": 20787110.640209887}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 20787110.640209887}'
INFO       2022-06-29 13:11:47,430: topic='field_update' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 68}'
DEBUG      2022-06-29 13:11:47,430: Timestep:    67-{'drag': 20787110.640209887}
INFO       2022-06-29 13:11:47,942: topic='drag' sending data='{"drag": 20261450.13373712}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 20261450.13373712}'
INFO       2022-06-29 13:11:47,942: topic='field_update' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 69}'
DEBUG      2022-06-29 13:11:47,942: Timestep:    68-{'drag': 20261450.13373712}
INFO       2022-06-29 13:11:48,449: topic='drag' sending data='{"drag": 19728178.094098676}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 19728178.094098676}'
INFO       2022-06-29 13:11:48,449: topic='field_update' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 70}'
DEBUG      2022-06-29 13:11:48,449: Timestep:    69-{'drag': 19728178.094098676}
INFO       2022-06-29 13:11:48,950: topic='drag' sending data='{"drag": 19187905.51658351}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 19187905.51658351}'
INFO       2022-06-29 13:11:48,951: topic='field_update' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 71}'
DEBUG      2022-06-29 13:11:48,951: Timestep:    70-{'drag': 19187905.51658351}
INFO       2022-06-29 13:11:49,430: topic='drag' sending data='{"drag": 18641292.472104028}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 18641292.472104028}'
INFO       2022-06-29 13:11:49,430: topic='field_update' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 72}'
DEBUG      2022-06-29 13:11:49,430: Timestep:    71-{'drag': 18641292.472104028}
INFO       2022-06-29 13:11:49,951: topic='drag' sending data='{"drag": 18089047.2888939}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 18089047.2888939}'
INFO       2022-06-29 13:11:49,951: topic='field_update' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 73}'
DEBUG      2022-06-29 13:11:49,952: Timestep:    72-{'drag': 18089047.2888939}
INFO       2022-06-29 13:11:50,546: topic='drag' sending data='{"drag": 17531925.32236678}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 17531925.32236678}'
INFO       2022-06-29 13:11:50,546: topic='field_update' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 74}'
DEBUG      2022-06-29 13:11:50,546: Timestep:    73-{'drag': 17531925.32236678}
INFO       2022-06-29 13:11:51,046: topic='drag' sending data='{"drag": 16970727.282854557}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 16970727.282854557}'
INFO       2022-06-29 13:11:51,046: topic='field_update' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 75}'
DEBUG      2022-06-29 13:11:51,046: Timestep:    74-{'drag': 16970727.282854557}
INFO       2022-06-29 13:11:51,547: topic='drag' sending data='{"drag": 16406297.094536245}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 16406297.094536245}'
INFO       2022-06-29 13:11:51,547: topic='field_update' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 76}'
DEBUG      2022-06-29 13:11:51,547: Timestep:    75-{'drag': 16406297.094536245}
INFO       2022-06-29 13:11:51,928: topic='drag' sending data='{"drag": 15839519.263413029}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 15839519.263413029}'
INFO       2022-06-29 13:11:51,928: topic='field_update' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 77}'
DEBUG      2022-06-29 13:11:51,928: Timestep:    76-{'drag': 15839519.263413029}
INFO       2022-06-29 13:11:52,443: topic='drag' sending data='{"drag": 15271315.737713959}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 15271315.737713959}'
INFO       2022-06-29 13:11:52,443: topic='field_update' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 78}'
DEBUG      2022-06-29 13:11:52,443: Timestep:    77-{'drag': 15271315.737713959}
INFO       2022-06-29 13:11:53,048: topic='drag' sending data='{"drag": 14702642.250636728}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 14702642.250636728}'
INFO       2022-06-29 13:11:53,048: topic='field_update' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 79}'
DEBUG      2022-06-29 13:11:53,048: Timestep:    78-{'drag': 14702642.250636728}
INFO       2022-06-29 13:11:53,620: topic='drag' sending data='{"drag": 14134484.142816696}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 14134484.142816696}'
INFO       2022-06-29 13:11:53,620: topic='field_update' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 80}'
DEBUG      2022-06-29 13:11:53,620: Timestep:    79-{'drag': 14134484.142816696}
INFO       2022-06-29 13:11:54,075: topic='drag' sending data='{"drag": 13567851.670319669}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 13567851.670319669}'
INFO       2022-06-29 13:11:54,075: topic='field_update' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 81}'
DEBUG      2022-06-29 13:11:54,076: Timestep:    80-{'drag': 13567851.670319669}
INFO       2022-06-29 13:11:54,525: topic='drag' sending data='{"drag": 13003774.813177736}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 13003774.813177736}'
INFO       2022-06-29 13:11:54,525: topic='field_update' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 82}'
DEBUG      2022-06-29 13:11:54,525: Timestep:    81-{'drag': 13003774.813177736}
INFO       2022-06-29 13:11:55,043: topic='drag' sending data='{"drag": 12443297.609401284}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 12443297.609401284}'
INFO       2022-06-29 13:11:55,043: topic='field_update' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 83}'
DEBUG      2022-06-29 13:11:55,043: Timestep:    82-{'drag': 12443297.609401284}
INFO       2022-06-29 13:11:55,526: topic='drag' sending data='{"drag": 11887472.049833013}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 11887472.049833013}'
INFO       2022-06-29 13:11:55,527: topic='field_update' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 84}'
DEBUG      2022-06-29 13:11:55,527: Timestep:    83-{'drag': 11887472.049833013}
INFO       2022-06-29 13:11:56,119: topic='drag' sending data='{"drag": 11337351.579949632}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 11337351.579949632}'
INFO       2022-06-29 13:11:56,119: topic='field_update' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 85}'
DEBUG      2022-06-29 13:11:56,119: Timestep:    84-{'drag': 11337351.579949632}
INFO       2022-06-29 13:11:56,724: topic='drag' sending data='{"drag": 10793984.265514258}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 10793984.265514258}'
INFO       2022-06-29 13:11:56,724: topic='field_update' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 86}'
DEBUG      2022-06-29 13:11:56,724: Timestep:    85-{'drag': 10793984.265514258}
INFO       2022-06-29 13:11:57,242: topic='drag' sending data='{"drag": 10258405.689554583}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 10258405.689554583}'
INFO       2022-06-29 13:11:57,242: topic='field_update' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 87}'
DEBUG      2022-06-29 13:11:57,243: Timestep:    86-{'drag': 10258405.689554583}
INFO       2022-06-29 13:11:57,830: topic='drag' sending data='{"drag": 9731631.65817884}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 9731631.65817884}'
INFO       2022-06-29 13:11:57,830: topic='field_update' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 88}'
DEBUG      2022-06-29 13:11:57,830: Timestep:    87-{'drag': 9731631.65817884}
INFO       2022-06-29 13:11:58,361: topic='drag' sending data='{"drag": 9214650.801913999}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 9214650.801913999}'
INFO       2022-06-29 13:11:58,361: topic='field_update' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 89}'
DEBUG      2022-06-29 13:11:58,361: Timestep:    88-{'drag': 9214650.801913999}
INFO       2022-06-29 13:11:58,831: topic='drag' sending data='{"drag": 8708417.16722174}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 8708417.16722174}'
INFO       2022-06-29 13:11:58,831: topic='field_update' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 90}'
DEBUG      2022-06-29 13:11:58,831: Timestep:    89-{'drag': 8708417.16722174}
INFO       2022-06-29 13:11:59,516: topic='drag' sending data='{"drag": 8064682.149790911}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 8064682.149790911}'
INFO       2022-06-29 13:11:59,516: topic='field_update' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 91}'
DEBUG      2022-06-29 13:11:59,516: Timestep:    90-{'drag': 8064682.149790911}
INFO       2022-06-29 13:12:00,032: topic='drag' sending data='{"drag": 7530415.512651345}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 7530415.512651345}'
INFO       2022-06-29 13:12:00,032: topic='field_update' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 92}'
DEBUG      2022-06-29 13:12:00,033: Timestep:    91-{'drag': 7530415.512651345}
INFO       2022-06-29 13:12:00,726: topic='drag' sending data='{"drag": 7022867.881483748}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 7022867.881483748}'
INFO       2022-06-29 13:12:00,726: topic='field_update' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 93}'
DEBUG      2022-06-29 13:12:00,726: Timestep:    92-{'drag': 7022867.881483748}
INFO       2022-06-29 13:12:01,350: topic='drag' sending data='{"drag": 6541322.007771825}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6541322.007771825}'
INFO       2022-06-29 13:12:01,350: topic='field_update' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 94}'
DEBUG      2022-06-29 13:12:01,350: Timestep:    93-{'drag': 6541322.007771825}
INFO       2022-06-29 13:12:02,055: topic='drag' sending data='{"drag": 6085060.771774832}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6085060.771774832}'
INFO       2022-06-29 13:12:02,055: topic='field_update' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 95}'
DEBUG      2022-06-29 13:12:02,055: Timestep:    94-{'drag': 6085060.771774832}
INFO       2022-06-29 13:12:02,546: topic='drag' sending data='{"drag": 5653361.924288826}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5653361.924288826}'
INFO       2022-06-29 13:12:02,546: topic='field_update' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 96}'
DEBUG      2022-06-29 13:12:02,546: Timestep:    95-{'drag': 5653361.924288826}
INFO       2022-06-29 13:12:03,032: topic='drag' sending data='{"drag": 5245494.360091949}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5245494.360091949}'
INFO       2022-06-29 13:12:03,032: topic='field_update' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 97}'
DEBUG      2022-06-29 13:12:03,032: Timestep:    96-{'drag': 5245494.360091949}
INFO       2022-06-29 13:12:03,751: topic='drag' sending data='{"drag": 4860715.740181731}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4860715.740181731}'
INFO       2022-06-29 13:12:03,751: topic='field_update' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 98}'
DEBUG      2022-06-29 13:12:03,751: Timestep:    97-{'drag': 4860715.740181731}
INFO       2022-06-29 13:12:04,467: topic='drag' sending data='{"drag": 4498271.290092805}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4498271.290092805}'
INFO       2022-06-29 13:12:04,469: topic='field_update' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 99}'
DEBUG      2022-06-29 13:12:04,470: Timestep:    98-{'drag': 4498271.290092805}
INFO       2022-06-29 13:12:04,944: topic='drag' sending data='{"drag": 4157393.6107174237}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 4157393.6107174237}'
INFO       2022-06-29 13:12:04,944: topic='field_update' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 100}'
DEBUG      2022-06-29 13:12:04,944: Timestep:    99-{'drag': 4157393.6107174237}
INFO       2022-06-29 13:12:05,443: topic='drag' sending data='{"drag": 3837303.3467246904}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3837303.3467246904}'
INFO       2022-06-29 13:12:05,443: topic='field_update' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 101}'
DEBUG      2022-06-29 13:12:05,444: Timestep:   100-{'drag': 3837303.3467246904}
INFO       2022-06-29 13:12:05,943: topic='drag' sending data='{"drag": 3537210.5663094013}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3537210.5663094013}'
INFO       2022-06-29 13:12:05,943: topic='field_update' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 102}'
DEBUG      2022-06-29 13:12:05,943: Timestep:   101-{'drag': 3537210.5663094013}
INFO       2022-06-29 13:12:06,562: topic='drag' sending data='{"drag": 3256316.714882401}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 3256316.714882401}'
INFO       2022-06-29 13:12:06,562: topic='field_update' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 103}'
DEBUG      2022-06-29 13:12:06,562: Timestep:   102-{'drag': 3256316.714882401}
INFO       2022-06-29 13:12:07,030: topic='drag' sending data='{"drag": 2993817.0146052875}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2993817.0146052875}'
INFO       2022-06-29 13:12:07,030: topic='field_update' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 104}'
DEBUG      2022-06-29 13:12:07,030: Timestep:   103-{'drag': 2993817.0146052875}
INFO       2022-06-29 13:12:07,528: topic='drag' sending data='{"drag": 2748903.1914396933}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2748903.1914396933}'
INFO       2022-06-29 13:12:07,528: topic='field_update' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 105}'
DEBUG      2022-06-29 13:12:07,528: Timestep:   104-{'drag': 2748903.1914396933}
INFO       2022-06-29 13:12:08,043: topic='drag' sending data='{"drag": 2520766.4216122716}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2520766.4216122716}'
INFO       2022-06-29 13:12:08,043: topic='field_update' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 106}'
DEBUG      2022-06-29 13:12:08,043: Timestep:   105-{'drag': 2520766.4216122716}
INFO       2022-06-29 13:12:08,537: topic='drag' sending data='{"drag": 2308600.400016216}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 2308600.400016216}'
INFO       2022-06-29 13:12:08,537: topic='field_update' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 107}'
DEBUG      2022-06-29 13:12:08,537: Timestep:   106-{'drag': 2308600.400016216}
INFO       2022-06-29 13:12:09,045: topic='drag' sending data='{"drag": 2111604.4439595225}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2111604.4439595225}'
INFO       2022-06-29 13:12:09,046: topic='field_update' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 108}'
DEBUG      2022-06-29 13:12:09,046: Timestep:   107-{'drag': 2111604.4439595225}
INFO       2022-06-29 13:12:09,544: topic='drag' sending data='{"drag": 1928986.5566809464}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1928986.5566809464}'
INFO       2022-06-29 13:12:09,544: topic='field_update' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 109}'
DEBUG      2022-06-29 13:12:09,544: Timestep:   108-{'drag': 1928986.5566809464}
INFO       2022-06-29 13:12:10,043: topic='drag' sending data='{"drag": 1759966.3860222008}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1759966.3860222008}'
INFO       2022-06-29 13:12:10,043: topic='field_update' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 110}'
DEBUG      2022-06-29 13:12:10,043: Timestep:   109-{'drag': 1759966.3860222008}
INFO       2022-06-29 13:12:10,554: topic='drag' sending data='{"drag": 1603778.024402087}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 1603778.024402087}'
INFO       2022-06-29 13:12:10,554: topic='field_update' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 111}'
DEBUG      2022-06-29 13:12:10,554: Timestep:   110-{'drag': 1603778.024402087}
INFO       2022-06-29 13:12:11,140: topic='drag' sending data='{"drag": 1459672.6066226522}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1459672.6066226522}'
INFO       2022-06-29 13:12:11,140: topic='field_update' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 112}'
DEBUG      2022-06-29 13:12:11,140: Timestep:   111-{'drag': 1459672.6066226522}
INFO       2022-06-29 13:12:11,631: topic='drag' sending data='{"drag": 1326920.6719020947}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1326920.6719020947}'
INFO       2022-06-29 13:12:11,632: topic='field_update' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 113}'
DEBUG      2022-06-29 13:12:11,632: Timestep:   112-{'drag': 1326920.6719020947}
INFO       2022-06-29 13:12:12,132: topic='drag' sending data='{"drag": 1204814.2657456826}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1204814.2657456826}'
INFO       2022-06-29 13:12:12,132: topic='field_update' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 114}'
DEBUG      2022-06-29 13:12:12,132: Timestep:   113-{'drag': 1204814.2657456826}
INFO       2022-06-29 13:12:12,817: topic='drag' sending data='{"drag": 1092668.7657307866}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1092668.7657307866}'
INFO       2022-06-29 13:12:12,817: topic='field_update' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 115}'
DEBUG      2022-06-29 13:12:12,817: Timestep:   114-{'drag': 1092668.7657307866}
INFO       2022-06-29 13:12:13,335: topic='drag' sending data='{"drag": 989824.4229170891}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 989824.4229170891}'
INFO       2022-06-29 13:12:13,335: topic='field_update' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 116}'
DEBUG      2022-06-29 13:12:13,335: Timestep:   115-{'drag': 989824.4229170891}
INFO       2022-06-29 13:12:13,943: topic='drag' sending data='{"drag": 895647.6173467886}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 895647.6173467886}'
INFO       2022-06-29 13:12:13,943: topic='field_update' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 117}'
DEBUG      2022-06-29 13:12:13,943: Timestep:   116-{'drag': 895647.6173467886}
INFO       2022-06-29 13:12:14,549: topic='drag' sending data='{"drag": 809531.8319463183}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 809531.8319463183}'
INFO       2022-06-29 13:12:14,549: topic='field_update' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 118}'
DEBUG      2022-06-29 13:12:14,549: Timestep:   117-{'drag': 809531.8319463183}
INFO       2022-06-29 13:12:15,146: topic='drag' sending data='{"drag": 730898.3540795641}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 730898.3540795641}'
INFO       2022-06-29 13:12:15,146: topic='field_update' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 119}'
DEBUG      2022-06-29 13:12:15,146: Timestep:   118-{'drag': 730898.3540795641}
INFO       2022-06-29 13:12:15,663: topic='drag' sending data='{"drag": 659196.7180523444}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 659196.7180523444}'
INFO       2022-06-29 13:12:15,663: topic='field_update' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 120}'
DEBUG      2022-06-29 13:12:15,663: Timestep:   119-{'drag': 659196.7180523444}
INFO       2022-06-29 13:12:16,133: topic='drag' sending data='{"drag": 593904.9050676101}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 593904.9050676101}'
INFO       2022-06-29 13:12:16,133: topic='field_update' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 121}'
DEBUG      2022-06-29 13:12:16,133: Timestep:   120-{'drag': 593904.9050676101}
INFO       2022-06-29 13:12:16,742: topic='drag' sending data='{"drag": 534529.3195337817}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 534529.3195337817}'
INFO       2022-06-29 13:12:16,742: topic='field_update' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 122}'
DEBUG      2022-06-29 13:12:16,742: Timestep:   121-{'drag': 534529.3195337817}
INFO       2022-06-29 13:12:17,257: topic='drag' sending data='{"drag": 480604.56229963177}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 480604.56229963177}'
INFO       2022-06-29 13:12:17,257: topic='field_update' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 123}'
DEBUG      2022-06-29 13:12:17,257: Timestep:   122-{'drag': 480604.56229963177}
INFO       2022-06-29 13:12:17,745: topic='drag' sending data='{"drag": 431693.0224012137}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 431693.0224012137}'
INFO       2022-06-29 13:12:17,745: topic='field_update' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 124}'
DEBUG      2022-06-29 13:12:17,745: Timestep:   123-{'drag': 431693.0224012137}
INFO       2022-06-29 13:12:18,247: topic='drag' sending data='{"drag": 387384.30933757924}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 387384.30933757924}'
INFO       2022-06-29 13:12:18,247: topic='field_update' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 125}'
DEBUG      2022-06-29 13:12:18,247: Timestep:   124-{'drag': 387384.30933757924}
INFO       2022-06-29 13:12:18,747: topic='drag' sending data='{"drag": 347294.5478221976}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 347294.5478221976}'
INFO       2022-06-29 13:12:18,747: topic='field_update' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 126}'
DEBUG      2022-06-29 13:12:18,747: Timestep:   125-{'drag': 347294.5478221976}
INFO       2022-06-29 13:12:19,232: topic='drag' sending data='{"drag": 311065.556465723}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 311065.556465723}'
INFO       2022-06-29 13:12:19,232: topic='field_update' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 127}'
DEBUG      2022-06-29 13:12:19,232: Timestep:   126-{'drag': 311065.556465723}
INFO       2022-06-29 13:12:19,841: topic='drag' sending data='{"drag": 278363.9310100186}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 278363.9310100186}'
INFO       2022-06-29 13:12:19,841: topic='field_update' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 128}'
DEBUG      2022-06-29 13:12:19,841: Timestep:   127-{'drag': 278363.9310100186}
INFO       2022-06-29 13:12:20,426: topic='drag' sending data='{"drag": 248880.05162577258}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 248880.05162577258}'
INFO       2022-06-29 13:12:20,426: topic='field_update' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 129}'
DEBUG      2022-06-29 13:12:20,426: Timestep:   128-{'drag': 248880.05162577258}
INFO       2022-06-29 13:12:20,961: topic='drag' sending data='{"drag": 222327.03247397102}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 222327.03247397102}'
INFO       2022-06-29 13:12:20,961: topic='field_update' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 130}'
DEBUG      2022-06-29 13:12:20,961: Timestep:   129-{'drag': 222327.03247397102}
INFO       2022-06-29 13:12:21,547: topic='drag' sending data='{"drag": 198439.63027575074}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 198439.63027575074}'
INFO       2022-06-29 13:12:21,547: topic='field_update' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 131}'
DEBUG      2022-06-29 13:12:21,547: Timestep:   130-{'drag': 198439.63027575074}
