INFO       2022-07-05 15:24:03,827: topic='drag' sending data='{"drag": 0}' as format_msg_with_header(msgToSend)=b'36   drag                     {"drag": 0}'
INFO       2022-07-05 15:24:18,134: topic='field_update' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 66}'
DEBUG      2022-07-05 15:24:18,134: Timestep:    65-{'drag': 21813400.743194807}
INFO       2022-07-05 15:24:18,318: topic='drag' sending data='{"drag": 21304598.133286923}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 21304598.133286923}'
INFO       2022-07-05 15:24:18,318: topic='field_update' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 67}'
DEBUG      2022-07-05 15:24:18,318: Timestep:    66-{'drag': 21304598.133286923}
INFO       2022-07-05 15:24:18,570: topic='drag' sending data='{"drag": 20787110.640209887}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 20787110.640209887}'
INFO       2022-07-05 15:24:18,570: topic='field_update' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 68}'
DEBUG      2022-07-05 15:24:18,570: Timestep:    67-{'drag': 20787110.640209887}
INFO       2022-07-05 15:24:18,770: topic='drag' sending data='{"drag": 20261450.13373712}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 20261450.13373712}'
INFO       2022-07-05 15:24:18,770: topic='field_update' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 69}'
DEBUG      2022-07-05 15:24:18,770: Timestep:    68-{'drag': 20261450.13373712}
INFO       2022-07-05 15:24:18,994: topic='drag' sending data='{"drag": 19728178.094098676}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 19728178.094098676}'
INFO       2022-07-05 15:24:18,994: topic='field_update' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 70}'
DEBUG      2022-07-05 15:24:18,994: Timestep:    69-{'drag': 19728178.094098676}
INFO       2022-07-05 15:24:19,238: topic='drag' sending data='{"drag": 19187905.51658351}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 19187905.51658351}'
INFO       2022-07-05 15:24:19,238: topic='field_update' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 71}'
DEBUG      2022-07-05 15:24:19,238: Timestep:    70-{'drag': 19187905.51658351}
INFO       2022-07-05 15:24:19,454: topic='drag' sending data='{"drag": 18641292.472104028}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 18641292.472104028}'
INFO       2022-07-05 15:24:19,454: topic='field_update' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 72}'
DEBUG      2022-07-05 15:24:19,454: Timestep:    71-{'drag': 18641292.472104028}
INFO       2022-07-05 15:24:19,658: topic='drag' sending data='{"drag": 18089047.2888939}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 18089047.2888939}'
INFO       2022-07-05 15:24:19,658: topic='field_update' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 73}'
DEBUG      2022-07-05 15:24:19,658: Timestep:    72-{'drag': 18089047.2888939}
INFO       2022-07-05 15:24:19,909: topic='drag' sending data='{"drag": 17531925.32236678}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 17531925.32236678}'
INFO       2022-07-05 15:24:19,909: topic='field_update' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 74}'
DEBUG      2022-07-05 15:24:19,909: Timestep:    73-{'drag': 17531925.32236678}
INFO       2022-07-05 15:24:20,098: topic='drag' sending data='{"drag": 16970727.282854557}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 16970727.282854557}'
INFO       2022-07-05 15:24:20,098: topic='field_update' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 75}'
DEBUG      2022-07-05 15:24:20,098: Timestep:    74-{'drag': 16970727.282854557}
INFO       2022-07-05 15:24:20,270: topic='drag' sending data='{"drag": 16406297.094536245}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 16406297.094536245}'
INFO       2022-07-05 15:24:20,270: topic='field_update' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 76}'
DEBUG      2022-07-05 15:24:20,270: Timestep:    75-{'drag': 16406297.094536245}
INFO       2022-07-05 15:24:20,510: topic='drag' sending data='{"drag": 15839519.263413029}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 15839519.263413029}'
INFO       2022-07-05 15:24:20,510: topic='field_update' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 77}'
DEBUG      2022-07-05 15:24:20,510: Timestep:    76-{'drag': 15839519.263413029}
INFO       2022-07-05 15:24:20,707: topic='drag' sending data='{"drag": 15271315.737713959}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 15271315.737713959}'
INFO       2022-07-05 15:24:20,707: topic='field_update' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 78}'
DEBUG      2022-07-05 15:24:20,707: Timestep:    77-{'drag': 15271315.737713959}
INFO       2022-07-05 15:24:20,899: topic='drag' sending data='{"drag": 14702642.250636728}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 14702642.250636728}'
INFO       2022-07-05 15:24:20,899: topic='field_update' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 79}'
DEBUG      2022-07-05 15:24:20,899: Timestep:    78-{'drag': 14702642.250636728}
INFO       2022-07-05 15:24:21,150: topic='drag' sending data='{"drag": 14134484.142816696}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 14134484.142816696}'
INFO       2022-07-05 15:24:21,150: topic='field_update' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 80}'
DEBUG      2022-07-05 15:24:21,150: Timestep:    79-{'drag': 14134484.142816696}
INFO       2022-07-05 15:24:21,324: topic='drag' sending data='{"drag": 13567851.670319669}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 13567851.670319669}'
INFO       2022-07-05 15:24:21,324: topic='field_update' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 81}'
DEBUG      2022-07-05 15:24:21,324: Timestep:    80-{'drag': 13567851.670319669}
INFO       2022-07-05 15:24:21,524: topic='drag' sending data='{"drag": 13003774.813177736}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 13003774.813177736}'
INFO       2022-07-05 15:24:21,524: topic='field_update' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 82}'
DEBUG      2022-07-05 15:24:21,524: Timestep:    81-{'drag': 13003774.813177736}
INFO       2022-07-05 15:24:21,759: topic='drag' sending data='{"drag": 12443297.609401284}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 12443297.609401284}'
INFO       2022-07-05 15:24:21,759: topic='field_update' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 83}'
DEBUG      2022-07-05 15:24:21,759: Timestep:    82-{'drag': 12443297.609401284}
INFO       2022-07-05 15:24:21,950: topic='drag' sending data='{"drag": 11887472.049833013}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 11887472.049833013}'
INFO       2022-07-05 15:24:21,950: topic='field_update' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 84}'
DEBUG      2022-07-05 15:24:21,950: Timestep:    83-{'drag': 11887472.049833013}
INFO       2022-07-05 15:24:22,153: topic='drag' sending data='{"drag": 11337351.579949632}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 11337351.579949632}'
INFO       2022-07-05 15:24:22,153: topic='field_update' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 85}'
DEBUG      2022-07-05 15:24:22,153: Timestep:    84-{'drag': 11337351.579949632}
INFO       2022-07-05 15:24:22,386: topic='drag' sending data='{"drag": 10793984.265514258}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 10793984.265514258}'
INFO       2022-07-05 15:24:22,386: topic='field_update' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 86}'
DEBUG      2022-07-05 15:24:22,386: Timestep:    85-{'drag': 10793984.265514258}
INFO       2022-07-05 15:24:22,588: topic='drag' sending data='{"drag": 10258405.689554583}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 10258405.689554583}'
INFO       2022-07-05 15:24:22,588: topic='field_update' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 87}'
DEBUG      2022-07-05 15:24:22,588: Timestep:    86-{'drag': 10258405.689554583}
INFO       2022-07-05 15:24:22,798: topic='drag' sending data='{"drag": 9731631.65817884}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 9731631.65817884}'
INFO       2022-07-05 15:24:22,798: topic='field_update' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 88}'
DEBUG      2022-07-05 15:24:22,798: Timestep:    87-{'drag': 9731631.65817884}
INFO       2022-07-05 15:24:23,033: topic='drag' sending data='{"drag": 9214650.801913999}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 9214650.801913999}'
INFO       2022-07-05 15:24:23,033: topic='field_update' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 89}'
DEBUG      2022-07-05 15:24:23,033: Timestep:    88-{'drag': 9214650.801913999}
INFO       2022-07-05 15:24:23,241: topic='drag' sending data='{"drag": 8708417.16722174}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 8708417.16722174}'
INFO       2022-07-05 15:24:23,241: topic='field_update' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 90}'
DEBUG      2022-07-05 15:24:23,241: Timestep:    89-{'drag': 8708417.16722174}
INFO       2022-07-05 15:24:23,425: topic='drag' sending data='{"drag": 8064682.149790911}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 8064682.149790911}'
INFO       2022-07-05 15:24:23,425: topic='field_update' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 91}'
DEBUG      2022-07-05 15:24:23,425: Timestep:    90-{'drag': 8064682.149790911}
INFO       2022-07-05 15:24:23,656: topic='drag' sending data='{"drag": 7530415.512651345}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 7530415.512651345}'
INFO       2022-07-05 15:24:23,656: topic='field_update' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 92}'
DEBUG      2022-07-05 15:24:23,656: Timestep:    91-{'drag': 7530415.512651345}
INFO       2022-07-05 15:24:23,853: topic='drag' sending data='{"drag": 7022867.881483748}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 7022867.881483748}'
INFO       2022-07-05 15:24:23,853: topic='field_update' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 93}'
DEBUG      2022-07-05 15:24:23,853: Timestep:    92-{'drag': 7022867.881483748}
INFO       2022-07-05 15:24:24,046: topic='drag' sending data='{"drag": 6541322.007771825}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6541322.007771825}'
INFO       2022-07-05 15:24:24,046: topic='field_update' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 94}'
DEBUG      2022-07-05 15:24:24,046: Timestep:    93-{'drag': 6541322.007771825}
INFO       2022-07-05 15:24:24,285: topic='drag' sending data='{"drag": 6085060.771774832}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6085060.771774832}'
INFO       2022-07-05 15:24:24,285: topic='field_update' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 95}'
DEBUG      2022-07-05 15:24:24,285: Timestep:    94-{'drag': 6085060.771774832}
INFO       2022-07-05 15:24:24,475: topic='drag' sending data='{"drag": 5653361.924288826}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5653361.924288826}'
INFO       2022-07-05 15:24:24,475: topic='field_update' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 96}'
DEBUG      2022-07-05 15:24:24,475: Timestep:    95-{'drag': 5653361.924288826}
INFO       2022-07-05 15:24:24,699: topic='drag' sending data='{"drag": 5245494.360091949}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5245494.360091949}'
INFO       2022-07-05 15:24:24,699: topic='field_update' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 97}'
DEBUG      2022-07-05 15:24:24,699: Timestep:    96-{'drag': 5245494.360091949}
INFO       2022-07-05 15:24:24,954: topic='drag' sending data='{"drag": 4860715.740181731}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4860715.740181731}'
INFO       2022-07-05 15:24:24,954: topic='field_update' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 98}'
DEBUG      2022-07-05 15:24:24,954: Timestep:    97-{'drag': 4860715.740181731}
INFO       2022-07-05 15:24:25,146: topic='drag' sending data='{"drag": 4498271.290092805}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4498271.290092805}'
INFO       2022-07-05 15:24:25,146: topic='field_update' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 99}'
DEBUG      2022-07-05 15:24:25,146: Timestep:    98-{'drag': 4498271.290092805}
INFO       2022-07-05 15:24:25,329: topic='drag' sending data='{"drag": 4157393.6107174237}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 4157393.6107174237}'
INFO       2022-07-05 15:24:25,329: topic='field_update' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 100}'
DEBUG      2022-07-05 15:24:25,329: Timestep:    99-{'drag': 4157393.6107174237}
INFO       2022-07-05 15:24:25,582: topic='drag' sending data='{"drag": 3837303.3467246904}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3837303.3467246904}'
INFO       2022-07-05 15:24:25,582: topic='field_update' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 101}'
DEBUG      2022-07-05 15:24:25,582: Timestep:   100-{'drag': 3837303.3467246904}
INFO       2022-07-05 15:24:25,786: topic='drag' sending data='{"drag": 3537210.5663094013}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3537210.5663094013}'
INFO       2022-07-05 15:24:25,786: topic='field_update' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 102}'
DEBUG      2022-07-05 15:24:25,786: Timestep:   101-{'drag': 3537210.5663094013}
INFO       2022-07-05 15:24:25,974: topic='drag' sending data='{"drag": 3256316.714882401}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 3256316.714882401}'
INFO       2022-07-05 15:24:25,974: topic='field_update' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 103}'
DEBUG      2022-07-05 15:24:25,974: Timestep:   102-{'drag': 3256316.714882401}
INFO       2022-07-05 15:24:26,214: topic='drag' sending data='{"drag": 2993817.0146052875}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2993817.0146052875}'
INFO       2022-07-05 15:24:26,214: topic='field_update' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 104}'
DEBUG      2022-07-05 15:24:26,214: Timestep:   103-{'drag': 2993817.0146052875}
INFO       2022-07-05 15:24:26,406: topic='drag' sending data='{"drag": 2748903.1914396933}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2748903.1914396933}'
INFO       2022-07-05 15:24:26,406: topic='field_update' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 105}'
DEBUG      2022-07-05 15:24:26,406: Timestep:   104-{'drag': 2748903.1914396933}
INFO       2022-07-05 15:24:26,613: topic='drag' sending data='{"drag": 2520766.4216122716}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2520766.4216122716}'
INFO       2022-07-05 15:24:26,613: topic='field_update' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 106}'
DEBUG      2022-07-05 15:24:26,613: Timestep:   105-{'drag': 2520766.4216122716}
INFO       2022-07-05 15:24:26,869: topic='drag' sending data='{"drag": 2308600.400016216}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 2308600.400016216}'
INFO       2022-07-05 15:24:26,869: topic='field_update' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 107}'
DEBUG      2022-07-05 15:24:26,869: Timestep:   106-{'drag': 2308600.400016216}
INFO       2022-07-05 15:24:27,074: topic='drag' sending data='{"drag": 2111604.4439595225}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2111604.4439595225}'
INFO       2022-07-05 15:24:27,074: topic='field_update' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 108}'
DEBUG      2022-07-05 15:24:27,074: Timestep:   107-{'drag': 2111604.4439595225}
INFO       2022-07-05 15:24:27,281: topic='drag' sending data='{"drag": 1928986.5566809464}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1928986.5566809464}'
INFO       2022-07-05 15:24:27,281: topic='field_update' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 109}'
DEBUG      2022-07-05 15:24:27,281: Timestep:   108-{'drag': 1928986.5566809464}
INFO       2022-07-05 15:24:27,513: topic='drag' sending data='{"drag": 1759966.3860222008}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1759966.3860222008}'
INFO       2022-07-05 15:24:27,513: topic='field_update' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 110}'
DEBUG      2022-07-05 15:24:27,513: Timestep:   109-{'drag': 1759966.3860222008}
INFO       2022-07-05 15:24:27,713: topic='drag' sending data='{"drag": 1603778.024402087}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 1603778.024402087}'
INFO       2022-07-05 15:24:27,713: topic='field_update' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 111}'
DEBUG      2022-07-05 15:24:27,713: Timestep:   110-{'drag': 1603778.024402087}
INFO       2022-07-05 15:24:27,919: topic='drag' sending data='{"drag": 1459672.6066226522}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1459672.6066226522}'
INFO       2022-07-05 15:24:27,919: topic='field_update' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 112}'
DEBUG      2022-07-05 15:24:27,919: Timestep:   111-{'drag': 1459672.6066226522}
INFO       2022-07-05 15:24:28,147: topic='drag' sending data='{"drag": 1326920.6719020947}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1326920.6719020947}'
INFO       2022-07-05 15:24:28,147: topic='field_update' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 113}'
DEBUG      2022-07-05 15:24:28,147: Timestep:   112-{'drag': 1326920.6719020947}
INFO       2022-07-05 15:24:28,351: topic='drag' sending data='{"drag": 1204814.2657456826}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1204814.2657456826}'
INFO       2022-07-05 15:24:28,351: topic='field_update' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 114}'
DEBUG      2022-07-05 15:24:28,351: Timestep:   113-{'drag': 1204814.2657456826}
INFO       2022-07-05 15:24:28,551: topic='drag' sending data='{"drag": 1092668.7657307866}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1092668.7657307866}'
INFO       2022-07-05 15:24:28,551: topic='field_update' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 115}'
DEBUG      2022-07-05 15:24:28,551: Timestep:   114-{'drag': 1092668.7657307866}
INFO       2022-07-05 15:24:28,798: topic='drag' sending data='{"drag": 989824.4229170891}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 989824.4229170891}'
INFO       2022-07-05 15:24:28,798: topic='field_update' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 116}'
DEBUG      2022-07-05 15:24:28,798: Timestep:   115-{'drag': 989824.4229170891}
INFO       2022-07-05 15:24:29,002: topic='drag' sending data='{"drag": 895647.6173467886}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 895647.6173467886}'
INFO       2022-07-05 15:24:29,002: topic='field_update' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 117}'
DEBUG      2022-07-05 15:24:29,002: Timestep:   116-{'drag': 895647.6173467886}
INFO       2022-07-05 15:24:29,185: topic='drag' sending data='{"drag": 809531.8319463183}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 809531.8319463183}'
INFO       2022-07-05 15:24:29,185: topic='field_update' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 118}'
DEBUG      2022-07-05 15:24:29,185: Timestep:   117-{'drag': 809531.8319463183}
INFO       2022-07-05 15:24:29,440: topic='drag' sending data='{"drag": 730898.3540795641}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 730898.3540795641}'
INFO       2022-07-05 15:24:29,440: topic='field_update' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 119}'
DEBUG      2022-07-05 15:24:29,440: Timestep:   118-{'drag': 730898.3540795641}
INFO       2022-07-05 15:24:29,629: topic='drag' sending data='{"drag": 659196.7180523444}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 659196.7180523444}'
INFO       2022-07-05 15:24:29,629: topic='field_update' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 120}'
DEBUG      2022-07-05 15:24:29,629: Timestep:   119-{'drag': 659196.7180523444}
INFO       2022-07-05 15:24:29,833: topic='drag' sending data='{"drag": 593904.9050676101}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 593904.9050676101}'
INFO       2022-07-05 15:24:29,833: topic='field_update' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 121}'
DEBUG      2022-07-05 15:24:29,833: Timestep:   120-{'drag': 593904.9050676101}
INFO       2022-07-05 15:24:30,065: topic='drag' sending data='{"drag": 534529.3195337817}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 534529.3195337817}'
INFO       2022-07-05 15:24:30,065: topic='field_update' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 122}'
DEBUG      2022-07-05 15:24:30,065: Timestep:   121-{'drag': 534529.3195337817}
INFO       2022-07-05 15:24:30,253: topic='drag' sending data='{"drag": 480604.56229963177}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 480604.56229963177}'
INFO       2022-07-05 15:24:30,253: topic='field_update' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 123}'
DEBUG      2022-07-05 15:24:30,253: Timestep:   122-{'drag': 480604.56229963177}
INFO       2022-07-05 15:24:30,453: topic='drag' sending data='{"drag": 431693.0224012137}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 431693.0224012137}'
INFO       2022-07-05 15:24:30,453: topic='field_update' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 124}'
DEBUG      2022-07-05 15:24:30,453: Timestep:   123-{'drag': 431693.0224012137}
INFO       2022-07-05 15:24:30,682: topic='drag' sending data='{"drag": 387384.30933757924}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 387384.30933757924}'
INFO       2022-07-05 15:24:30,682: topic='field_update' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 125}'
DEBUG      2022-07-05 15:24:30,682: Timestep:   124-{'drag': 387384.30933757924}
INFO       2022-07-05 15:24:30,867: topic='drag' sending data='{"drag": 347294.5478221976}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 347294.5478221976}'
INFO       2022-07-05 15:24:30,867: topic='field_update' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 126}'
DEBUG      2022-07-05 15:24:30,867: Timestep:   125-{'drag': 347294.5478221976}
INFO       2022-07-05 15:24:31,055: topic='drag' sending data='{"drag": 311065.556465723}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 311065.556465723}'
INFO       2022-07-05 15:24:31,055: topic='field_update' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 127}'
DEBUG      2022-07-05 15:24:31,055: Timestep:   126-{'drag': 311065.556465723}
INFO       2022-07-05 15:24:31,243: topic='drag' sending data='{"drag": 278363.9310100186}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 278363.9310100186}'
INFO       2022-07-05 15:24:31,243: topic='field_update' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 128}'
DEBUG      2022-07-05 15:24:31,243: Timestep:   127-{'drag': 278363.9310100186}
INFO       2022-07-05 15:24:31,495: topic='drag' sending data='{"drag": 248880.05162577258}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 248880.05162577258}'
INFO       2022-07-05 15:24:31,495: topic='field_update' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 129}'
DEBUG      2022-07-05 15:24:31,495: Timestep:   128-{'drag': 248880.05162577258}
INFO       2022-07-05 15:24:31,678: topic='drag' sending data='{"drag": 222327.03247397102}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 222327.03247397102}'
INFO       2022-07-05 15:24:31,678: topic='field_update' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 130}'
DEBUG      2022-07-05 15:24:31,678: Timestep:   129-{'drag': 222327.03247397102}
INFO       2022-07-05 15:24:31,856: topic='drag' sending data='{"drag": 198439.63027575074}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 198439.63027575074}'
INFO       2022-07-05 15:24:31,856: topic='field_update' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 131}'
DEBUG      2022-07-05 15:24:31,856: Timestep:   130-{'drag': 198439.63027575074}
