INFO       2022-04-13 21:36:49,983: Listening while loop started
INFO       2022-04-13 21:37:47,137: topic='field' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 112}'
INFO       2022-04-13 21:37:47,276: Sending topic 'field' as :variables={'currentTimestep': 113}
INFO       2022-04-13 21:37:47,276: topic='field' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 113}'
INFO       2022-04-13 21:37:47,385: Sending topic 'field' as :variables={'currentTimestep': 114}
INFO       2022-04-13 21:37:47,385: topic='field' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 114}'
INFO       2022-04-13 21:37:47,527: Sending topic 'field' as :variables={'currentTimestep': 115}
INFO       2022-04-13 21:37:47,527: topic='field' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 115}'
INFO       2022-04-13 21:37:47,680: Sending topic 'field' as :variables={'currentTimestep': 116}
INFO       2022-04-13 21:37:47,680: topic='field' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 116}'
INFO       2022-04-13 21:37:47,803: Sending topic 'field' as :variables={'currentTimestep': 117}
INFO       2022-04-13 21:37:47,803: topic='field' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 117}'
INFO       2022-04-13 21:37:47,910: Sending topic 'field' as :variables={'currentTimestep': 118}
INFO       2022-04-13 21:37:47,910: topic='field' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 118}'
INFO       2022-04-13 21:37:48,079: Sending topic 'field' as :variables={'currentTimestep': 119}
INFO       2022-04-13 21:37:48,079: topic='field' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 119}'
INFO       2022-04-13 21:37:48,247: Sending topic 'field' as :variables={'currentTimestep': 120}
INFO       2022-04-13 21:37:48,247: topic='field' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 120}'
INFO       2022-04-13 21:37:48,370: Sending topic 'field' as :variables={'currentTimestep': 121}
INFO       2022-04-13 21:37:48,370: topic='field' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 121}'
INFO       2022-04-13 21:37:48,528: Sending topic 'field' as :variables={'currentTimestep': 122}
INFO       2022-04-13 21:37:48,528: topic='field' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 122}'
INFO       2022-04-13 21:37:48,689: Sending topic 'field' as :variables={'currentTimestep': 123}
INFO       2022-04-13 21:37:48,689: topic='field' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 123}'
INFO       2022-04-13 21:37:48,780: Sending topic 'field' as :variables={'currentTimestep': 124}
INFO       2022-04-13 21:37:48,780: topic='field' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 124}'
INFO       2022-04-13 21:37:48,885: Sending topic 'field' as :variables={'currentTimestep': 125}
INFO       2022-04-13 21:37:48,885: topic='field' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 125}'
INFO       2022-04-13 21:37:48,976: Sending topic 'field' as :variables={'currentTimestep': 126}
INFO       2022-04-13 21:37:48,976: topic='field' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 126}'
INFO       2022-04-13 21:37:49,100: Sending topic 'field' as :variables={'currentTimestep': 127}
INFO       2022-04-13 21:37:49,100: topic='field' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 127}'
INFO       2022-04-13 21:37:49,223: Sending topic 'field' as :variables={'currentTimestep': 128}
INFO       2022-04-13 21:37:49,223: topic='field' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 128}'
INFO       2022-04-13 21:37:49,345: Sending topic 'field' as :variables={'currentTimestep': 129}
INFO       2022-04-13 21:37:49,346: topic='field' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 129}'
INFO       2022-04-13 21:37:49,483: Sending topic 'field' as :variables={'currentTimestep': 130}
INFO       2022-04-13 21:37:49,483: topic='field' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 130}'
INFO       2022-04-13 21:37:49,620: Sending topic 'field' as :variables={'currentTimestep': 131}
INFO       2022-04-13 21:37:49,621: topic='field' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 131}'
INFO       2022-04-13 21:37:49,730: Sending topic 'field' as :variables={'currentTimestep': 132}
INFO       2022-04-13 21:37:49,730: topic='field' sending data='{"currentTimestep": 132}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 132}'
INFO       2022-04-13 21:37:49,837: Sending topic 'field' as :variables={'currentTimestep': 133}
INFO       2022-04-13 21:37:49,837: topic='field' sending data='{"currentTimestep": 133}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 133}'
INFO       2022-04-13 21:37:49,947: Sending topic 'field' as :variables={'currentTimestep': 134}
INFO       2022-04-13 21:37:49,947: topic='field' sending data='{"currentTimestep": 134}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 134}'
INFO       2022-04-13 21:37:50,139: Sending topic 'field' as :variables={'currentTimestep': 135}
INFO       2022-04-13 21:37:50,139: topic='field' sending data='{"currentTimestep": 135}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 135}'
INFO       2022-04-13 21:37:50,330: Sending topic 'field' as :variables={'currentTimestep': 136}
INFO       2022-04-13 21:37:50,330: topic='field' sending data='{"currentTimestep": 136}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 136}'
INFO       2022-04-13 21:37:50,481: Sending topic 'field' as :variables={'currentTimestep': 137}
INFO       2022-04-13 21:37:50,481: topic='field' sending data='{"currentTimestep": 137}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 137}'
INFO       2022-04-13 21:37:50,618: Sending topic 'field' as :variables={'currentTimestep': 138}
INFO       2022-04-13 21:37:50,618: topic='field' sending data='{"currentTimestep": 138}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 138}'
INFO       2022-04-13 21:37:50,741: Sending topic 'field' as :variables={'currentTimestep': 139}
INFO       2022-04-13 21:37:50,741: topic='field' sending data='{"currentTimestep": 139}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 139}'
INFO       2022-04-13 21:37:50,878: Sending topic 'field' as :variables={'currentTimestep': 140}
INFO       2022-04-13 21:37:50,878: topic='field' sending data='{"currentTimestep": 140}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 140}'
INFO       2022-04-13 21:37:51,013: Sending topic 'field' as :variables={'currentTimestep': 141}
INFO       2022-04-13 21:37:51,013: topic='field' sending data='{"currentTimestep": 141}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 141}'
INFO       2022-04-13 21:37:51,134: Sending topic 'field' as :variables={'currentTimestep': 142}
INFO       2022-04-13 21:37:51,134: topic='field' sending data='{"currentTimestep": 142}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 142}'
INFO       2022-04-13 21:37:51,240: Sending topic 'field' as :variables={'currentTimestep': 143}
INFO       2022-04-13 21:37:51,240: topic='field' sending data='{"currentTimestep": 143}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 143}'
INFO       2022-04-13 21:37:51,376: Sending topic 'field' as :variables={'currentTimestep': 144}
INFO       2022-04-13 21:37:51,376: topic='field' sending data='{"currentTimestep": 144}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 144}'
INFO       2022-04-13 21:37:51,511: Sending topic 'field' as :variables={'currentTimestep': 145}
INFO       2022-04-13 21:37:51,511: topic='field' sending data='{"currentTimestep": 145}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 145}'
INFO       2022-04-13 21:37:51,648: Sending topic 'field' as :variables={'currentTimestep': 146}
INFO       2022-04-13 21:37:51,648: topic='field' sending data='{"currentTimestep": 146}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 146}'
INFO       2022-04-13 21:37:51,754: Sending topic 'field' as :variables={'currentTimestep': 147}
INFO       2022-04-13 21:37:51,754: topic='field' sending data='{"currentTimestep": 147}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 147}'
INFO       2022-04-13 21:37:51,923: Sending topic 'field' as :variables={'currentTimestep': 148}
INFO       2022-04-13 21:37:51,923: topic='field' sending data='{"currentTimestep": 148}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 148}'
INFO       2022-04-13 21:37:52,058: Sending topic 'field' as :variables={'currentTimestep': 149}
INFO       2022-04-13 21:37:52,059: topic='field' sending data='{"currentTimestep": 149}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 149}'
INFO       2022-04-13 21:37:52,193: Sending topic 'field' as :variables={'currentTimestep': 150}
INFO       2022-04-13 21:37:52,193: topic='field' sending data='{"currentTimestep": 150}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 150}'
INFO       2022-04-13 21:37:52,357: Sending topic 'field' as :variables={'currentTimestep': 151}
INFO       2022-04-13 21:37:52,357: topic='field' sending data='{"currentTimestep": 151}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 151}'
INFO       2022-04-13 21:37:52,492: Sending topic 'field' as :variables={'currentTimestep': 152}
INFO       2022-04-13 21:37:52,492: topic='field' sending data='{"currentTimestep": 152}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 152}'
INFO       2022-04-13 21:37:52,629: Sending topic 'field' as :variables={'currentTimestep': 153}
INFO       2022-04-13 21:37:52,629: topic='field' sending data='{"currentTimestep": 153}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 153}'
INFO       2022-04-13 21:37:52,770: Sending topic 'field' as :variables={'currentTimestep': 154}
INFO       2022-04-13 21:37:52,770: topic='field' sending data='{"currentTimestep": 154}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 154}'
INFO       2022-04-13 21:37:52,877: Sending topic 'field' as :variables={'currentTimestep': 155}
INFO       2022-04-13 21:37:52,877: topic='field' sending data='{"currentTimestep": 155}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 155}'
INFO       2022-04-13 21:37:53,012: Sending topic 'field' as :variables={'currentTimestep': 156}
INFO       2022-04-13 21:37:53,012: topic='field' sending data='{"currentTimestep": 156}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 156}'
INFO       2022-04-13 21:37:53,150: Sending topic 'field' as :variables={'currentTimestep': 157}
INFO       2022-04-13 21:37:53,150: topic='field' sending data='{"currentTimestep": 157}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 157}'
INFO       2022-04-13 21:37:53,272: Sending topic 'field' as :variables={'currentTimestep': 158}
INFO       2022-04-13 21:37:53,272: topic='field' sending data='{"currentTimestep": 158}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 158}'
INFO       2022-04-13 21:37:53,396: Sending topic 'field' as :variables={'currentTimestep': 159}
INFO       2022-04-13 21:37:53,396: topic='field' sending data='{"currentTimestep": 159}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 159}'
INFO       2022-04-13 21:37:53,554: Sending topic 'field' as :variables={'currentTimestep': 160}
INFO       2022-04-13 21:37:53,554: topic='field' sending data='{"currentTimestep": 160}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 160}'
INFO       2022-04-13 21:37:53,712: Sending topic 'field' as :variables={'currentTimestep': 161}
INFO       2022-04-13 21:37:53,712: topic='field' sending data='{"currentTimestep": 161}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 161}'
INFO       2022-04-13 21:37:53,862: Sending topic 'field' as :variables={'currentTimestep': 162}
INFO       2022-04-13 21:37:53,862: topic='field' sending data='{"currentTimestep": 162}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 162}'
INFO       2022-04-13 21:37:54,015: Sending topic 'field' as :variables={'currentTimestep': 163}
INFO       2022-04-13 21:37:54,015: topic='field' sending data='{"currentTimestep": 163}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 163}'
INFO       2022-04-13 21:37:54,138: Sending topic 'field' as :variables={'currentTimestep': 164}
INFO       2022-04-13 21:37:54,138: topic='field' sending data='{"currentTimestep": 164}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 164}'
INFO       2022-04-13 21:37:54,259: Sending topic 'field' as :variables={'currentTimestep': 165}
INFO       2022-04-13 21:37:54,259: topic='field' sending data='{"currentTimestep": 165}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 165}'
INFO       2022-04-13 21:37:54,399: Sending topic 'field' as :variables={'currentTimestep': 166}
INFO       2022-04-13 21:37:54,399: topic='field' sending data='{"currentTimestep": 166}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 166}'
INFO       2022-04-13 21:37:54,506: Sending topic 'field' as :variables={'currentTimestep': 167}
INFO       2022-04-13 21:37:54,507: topic='field' sending data='{"currentTimestep": 167}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 167}'
INFO       2022-04-13 21:37:54,641: Sending topic 'field' as :variables={'currentTimestep': 168}
INFO       2022-04-13 21:37:54,642: topic='field' sending data='{"currentTimestep": 168}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 168}'
INFO       2022-04-13 21:37:54,805: Sending topic 'field' as :variables={'currentTimestep': 169}
INFO       2022-04-13 21:37:54,806: topic='field' sending data='{"currentTimestep": 169}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 169}'
INFO       2022-04-13 21:37:54,956: Sending topic 'field' as :variables={'currentTimestep': 170}
INFO       2022-04-13 21:37:54,956: topic='field' sending data='{"currentTimestep": 170}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 170}'
INFO       2022-04-13 21:37:55,107: Sending topic 'field' as :variables={'currentTimestep': 171}
INFO       2022-04-13 21:37:55,108: topic='field' sending data='{"currentTimestep": 171}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 171}'
INFO       2022-04-13 21:37:55,243: Sending topic 'field' as :variables={'currentTimestep': 172}
INFO       2022-04-13 21:37:55,244: topic='field' sending data='{"currentTimestep": 172}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 172}'
INFO       2022-04-13 21:37:55,395: Sending topic 'field' as :variables={'currentTimestep': 173}
INFO       2022-04-13 21:37:55,395: topic='field' sending data='{"currentTimestep": 173}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 173}'
INFO       2022-04-13 21:37:55,533: Sending topic 'field' as :variables={'currentTimestep': 174}
INFO       2022-04-13 21:37:55,534: topic='field' sending data='{"currentTimestep": 174}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 174}'
INFO       2022-04-13 21:37:55,687: Sending topic 'field' as :variables={'currentTimestep': 175}
INFO       2022-04-13 21:37:55,687: topic='field' sending data='{"currentTimestep": 175}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 175}'
INFO       2022-04-13 21:37:55,812: Sending topic 'field' as :variables={'currentTimestep': 176}
INFO       2022-04-13 21:37:55,812: topic='field' sending data='{"currentTimestep": 176}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 176}'
INFO       2022-04-13 21:37:56,001: Sending topic 'field' as :variables={'currentTimestep': 177}
INFO       2022-04-13 21:37:56,001: topic='field' sending data='{"currentTimestep": 177}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 177}'
INFO       2022-04-13 21:37:56,090: Sending topic 'field' as :variables={'currentTimestep': 178}
INFO       2022-04-13 21:37:56,090: topic='field' sending data='{"currentTimestep": 178}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 178}'
INFO       2022-04-13 21:37:56,212: Sending topic 'field' as :variables={'currentTimestep': 179}
INFO       2022-04-13 21:37:56,212: topic='field' sending data='{"currentTimestep": 179}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 179}'
INFO       2022-04-13 21:37:56,349: Sending topic 'field' as :variables={'currentTimestep': 180}
INFO       2022-04-13 21:37:56,349: topic='field' sending data='{"currentTimestep": 180}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 180}'
INFO       2022-04-13 21:37:56,532: Sending topic 'field' as :variables={'currentTimestep': 181}
INFO       2022-04-13 21:37:56,532: topic='field' sending data='{"currentTimestep": 181}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 181}'
INFO       2022-04-13 21:37:56,669: Sending topic 'field' as :variables={'currentTimestep': 182}
INFO       2022-04-13 21:37:56,669: topic='field' sending data='{"currentTimestep": 182}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 182}'
INFO       2022-04-13 21:37:56,808: Sending topic 'field' as :variables={'currentTimestep': 183}
INFO       2022-04-13 21:37:56,808: topic='field' sending data='{"currentTimestep": 183}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 183}'
INFO       2022-04-13 21:37:56,988: Sending topic 'field' as :variables={'currentTimestep': 184}
INFO       2022-04-13 21:37:56,988: topic='field' sending data='{"currentTimestep": 184}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 184}'
INFO       2022-04-13 21:37:57,157: Sending topic 'field' as :variables={'currentTimestep': 185}
INFO       2022-04-13 21:37:57,157: topic='field' sending data='{"currentTimestep": 185}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 185}'
INFO       2022-04-13 21:37:57,295: Sending topic 'field' as :variables={'currentTimestep': 186}
INFO       2022-04-13 21:37:57,295: topic='field' sending data='{"currentTimestep": 186}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 186}'
INFO       2022-04-13 21:37:57,402: Sending topic 'field' as :variables={'currentTimestep': 187}
INFO       2022-04-13 21:37:57,402: topic='field' sending data='{"currentTimestep": 187}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 187}'
INFO       2022-04-13 21:37:57,537: Sending topic 'field' as :variables={'currentTimestep': 188}
INFO       2022-04-13 21:37:57,537: topic='field' sending data='{"currentTimestep": 188}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 188}'
INFO       2022-04-13 21:37:57,657: Sending topic 'field' as :variables={'currentTimestep': 189}
INFO       2022-04-13 21:37:57,657: topic='field' sending data='{"currentTimestep": 189}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 189}'
INFO       2022-04-13 21:37:57,792: Sending topic 'field' as :variables={'currentTimestep': 190}
INFO       2022-04-13 21:37:57,792: topic='field' sending data='{"currentTimestep": 190}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 190}'
INFO       2022-04-13 21:37:57,941: Sending topic 'field' as :variables={'currentTimestep': 191}
INFO       2022-04-13 21:37:57,941: topic='field' sending data='{"currentTimestep": 191}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 191}'
INFO       2022-04-13 21:37:58,061: Sending topic 'field' as :variables={'currentTimestep': 192}
INFO       2022-04-13 21:37:58,061: topic='field' sending data='{"currentTimestep": 192}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 192}'
INFO       2022-04-13 21:37:58,196: Sending topic 'field' as :variables={'currentTimestep': 193}
INFO       2022-04-13 21:37:58,196: topic='field' sending data='{"currentTimestep": 193}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 193}'
INFO       2022-04-13 21:37:58,332: Sending topic 'field' as :variables={'currentTimestep': 194}
INFO       2022-04-13 21:37:58,332: topic='field' sending data='{"currentTimestep": 194}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 194}'
INFO       2022-04-13 21:37:58,426: Sending topic 'field' as :variables={'currentTimestep': 195}
INFO       2022-04-13 21:37:58,426: topic='field' sending data='{"currentTimestep": 195}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 195}'
INFO       2022-04-13 21:37:58,568: Sending topic 'field' as :variables={'currentTimestep': 196}
INFO       2022-04-13 21:37:58,568: topic='field' sending data='{"currentTimestep": 196}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 196}'
INFO       2022-04-13 21:37:58,706: Sending topic 'field' as :variables={'currentTimestep': 197}
INFO       2022-04-13 21:37:58,706: topic='field' sending data='{"currentTimestep": 197}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 197}'
INFO       2022-04-13 21:37:58,828: Sending topic 'field' as :variables={'currentTimestep': 198}
INFO       2022-04-13 21:37:58,828: topic='field' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 198}'
INFO       2022-04-13 21:37:58,951: Sending topic 'field' as :variables={'currentTimestep': 199}
INFO       2022-04-13 21:37:58,951: topic='field' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 199}'
INFO       2022-04-13 21:37:59,100: Sending topic 'field' as :variables={'currentTimestep': 200}
INFO       2022-04-13 21:37:59,100: topic='field' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 200}'
INFO       2022-04-13 21:37:59,268: Sending topic 'field' as :variables={'currentTimestep': 201}
INFO       2022-04-13 21:37:59,269: topic='field' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 201}'
INFO       2022-04-13 21:37:59,404: Sending topic 'field' as :variables={'currentTimestep': 202}
INFO       2022-04-13 21:37:59,404: topic='field' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 202}'
INFO       2022-04-13 21:37:59,561: Sending topic 'field' as :variables={'currentTimestep': 203}
INFO       2022-04-13 21:37:59,561: topic='field' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 203}'
INFO       2022-04-13 21:37:59,684: Sending topic 'field' as :variables={'currentTimestep': 204}
INFO       2022-04-13 21:37:59,684: topic='field' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 204}'
INFO       2022-04-13 21:37:59,837: Sending topic 'field' as :variables={'currentTimestep': 205}
INFO       2022-04-13 21:37:59,837: topic='field' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 205}'
INFO       2022-04-13 21:37:59,944: Sending topic 'field' as :variables={'currentTimestep': 206}
INFO       2022-04-13 21:37:59,945: topic='field' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 206}'
INFO       2022-04-13 21:38:00,050: Sending topic 'field' as :variables={'currentTimestep': 207}
INFO       2022-04-13 21:38:00,050: topic='field' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 207}'
INFO       2022-04-13 21:38:00,188: Sending topic 'field' as :variables={'currentTimestep': 208}
INFO       2022-04-13 21:38:00,188: topic='field' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 208}'
INFO       2022-04-13 21:38:00,295: Sending topic 'field' as :variables={'currentTimestep': 209}
INFO       2022-04-13 21:38:00,295: topic='field' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 209}'
INFO       2022-04-13 21:38:00,418: Sending topic 'field' as :variables={'currentTimestep': 210}
INFO       2022-04-13 21:38:00,418: topic='field' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 210}'
INFO       2022-04-13 21:38:00,570: Sending topic 'field' as :variables={'currentTimestep': 211}
INFO       2022-04-13 21:38:00,570: topic='field' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 211}'
INFO       2022-04-13 21:38:00,696: Sending topic 'field' as :variables={'currentTimestep': 212}
INFO       2022-04-13 21:38:00,696: topic='field' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 212}'
INFO       2022-04-13 21:38:00,818: Sending topic 'field' as :variables={'currentTimestep': 213}
INFO       2022-04-13 21:38:00,818: topic='field' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 213}'
INFO       2022-04-13 21:38:00,954: Sending topic 'field' as :variables={'currentTimestep': 214}
INFO       2022-04-13 21:38:00,954: topic='field' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 214}'
INFO       2022-04-13 21:38:01,106: Sending topic 'field' as :variables={'currentTimestep': 215}
INFO       2022-04-13 21:38:01,106: topic='field' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 215}'
INFO       2022-04-13 21:38:01,228: Sending topic 'field' as :variables={'currentTimestep': 216}
INFO       2022-04-13 21:38:01,228: topic='field' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 216}'
INFO       2022-04-13 21:38:01,349: Sending topic 'field' as :variables={'currentTimestep': 217}
INFO       2022-04-13 21:38:01,349: topic='field' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 217}'
INFO       2022-04-13 21:38:01,517: Sending topic 'field' as :variables={'currentTimestep': 218}
INFO       2022-04-13 21:38:01,517: topic='field' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 218}'
INFO       2022-04-13 21:38:01,671: Sending topic 'field' as :variables={'currentTimestep': 219}
INFO       2022-04-13 21:38:01,671: topic='field' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 219}'
INFO       2022-04-13 21:38:01,762: Sending topic 'field' as :variables={'currentTimestep': 220}
INFO       2022-04-13 21:38:01,762: topic='field' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 220}'
INFO       2022-04-13 21:38:01,901: Sending topic 'field' as :variables={'currentTimestep': 221}
INFO       2022-04-13 21:38:01,901: topic='field' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 221}'
INFO       2022-04-13 21:38:02,053: Sending topic 'field' as :variables={'currentTimestep': 222}
INFO       2022-04-13 21:38:02,053: topic='field' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 222}'
INFO       2022-04-13 21:38:02,173: Sending topic 'field' as :variables={'currentTimestep': 223}
INFO       2022-04-13 21:38:02,174: topic='field' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 223}'
INFO       2022-04-13 21:38:02,279: Sending topic 'field' as :variables={'currentTimestep': 224}
INFO       2022-04-13 21:38:02,280: topic='field' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 224}'
