INFO       2022-06-27 18:41:19,651: Listening while loop started
INFO       2022-06-27 18:42:37,925: topic='field' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 112}'
INFO       2022-06-27 18:42:38,085: Sending topic 'field' as :variables={'currentTimestep': 113}
INFO       2022-06-27 18:42:38,085: topic='field' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 113}'
INFO       2022-06-27 18:42:38,253: Sending topic 'field' as :variables={'currentTimestep': 114}
INFO       2022-06-27 18:42:38,253: topic='field' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 114}'
INFO       2022-06-27 18:42:38,401: Sending topic 'field' as :variables={'currentTimestep': 115}
INFO       2022-06-27 18:42:38,401: topic='field' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 115}'
INFO       2022-06-27 18:42:38,545: Sending topic 'field' as :variables={'currentTimestep': 116}
INFO       2022-06-27 18:42:38,545: topic='field' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 116}'
INFO       2022-06-27 18:42:38,721: Sending topic 'field' as :variables={'currentTimestep': 117}
INFO       2022-06-27 18:42:38,721: topic='field' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 117}'
INFO       2022-06-27 18:42:38,864: Sending topic 'field' as :variables={'currentTimestep': 118}
INFO       2022-06-27 18:42:38,864: topic='field' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 118}'
INFO       2022-06-27 18:42:39,028: Sending topic 'field' as :variables={'currentTimestep': 119}
INFO       2022-06-27 18:42:39,028: topic='field' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 119}'
INFO       2022-06-27 18:42:39,191: Sending topic 'field' as :variables={'currentTimestep': 120}
INFO       2022-06-27 18:42:39,191: topic='field' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 120}'
INFO       2022-06-27 18:42:39,348: Sending topic 'field' as :variables={'currentTimestep': 121}
INFO       2022-06-27 18:42:39,348: topic='field' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 121}'
INFO       2022-06-27 18:42:39,496: Sending topic 'field' as :variables={'currentTimestep': 122}
INFO       2022-06-27 18:42:39,496: topic='field' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 122}'
INFO       2022-06-27 18:42:39,652: Sending topic 'field' as :variables={'currentTimestep': 123}
INFO       2022-06-27 18:42:39,652: topic='field' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 123}'
INFO       2022-06-27 18:42:39,788: Sending topic 'field' as :variables={'currentTimestep': 124}
INFO       2022-06-27 18:42:39,788: topic='field' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 124}'
INFO       2022-06-27 18:42:39,953: Sending topic 'field' as :variables={'currentTimestep': 125}
INFO       2022-06-27 18:42:39,953: topic='field' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 125}'
INFO       2022-06-27 18:42:40,125: Sending topic 'field' as :variables={'currentTimestep': 126}
INFO       2022-06-27 18:42:40,125: topic='field' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 126}'
INFO       2022-06-27 18:42:40,257: Sending topic 'field' as :variables={'currentTimestep': 127}
INFO       2022-06-27 18:42:40,257: topic='field' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 127}'
INFO       2022-06-27 18:42:40,393: Sending topic 'field' as :variables={'currentTimestep': 128}
INFO       2022-06-27 18:42:40,393: topic='field' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 128}'
INFO       2022-06-27 18:42:40,544: Sending topic 'field' as :variables={'currentTimestep': 129}
INFO       2022-06-27 18:42:40,544: topic='field' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 129}'
INFO       2022-06-27 18:42:40,717: Sending topic 'field' as :variables={'currentTimestep': 130}
INFO       2022-06-27 18:42:40,717: topic='field' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 130}'
INFO       2022-06-27 18:42:40,889: Sending topic 'field' as :variables={'currentTimestep': 131}
INFO       2022-06-27 18:42:40,889: topic='field' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 131}'
INFO       2022-06-27 18:42:41,041: Sending topic 'field' as :variables={'currentTimestep': 132}
INFO       2022-06-27 18:42:41,041: topic='field' sending data='{"currentTimestep": 132}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 132}'
INFO       2022-06-27 18:42:41,217: Sending topic 'field' as :variables={'currentTimestep': 133}
INFO       2022-06-27 18:42:41,217: topic='field' sending data='{"currentTimestep": 133}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 133}'
INFO       2022-06-27 18:42:41,349: Sending topic 'field' as :variables={'currentTimestep': 134}
INFO       2022-06-27 18:42:41,349: topic='field' sending data='{"currentTimestep": 134}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 134}'
INFO       2022-06-27 18:42:41,505: Sending topic 'field' as :variables={'currentTimestep': 135}
INFO       2022-06-27 18:42:41,505: topic='field' sending data='{"currentTimestep": 135}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 135}'
INFO       2022-06-27 18:42:41,673: Sending topic 'field' as :variables={'currentTimestep': 136}
INFO       2022-06-27 18:42:41,673: topic='field' sending data='{"currentTimestep": 136}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 136}'
INFO       2022-06-27 18:42:41,828: Sending topic 'field' as :variables={'currentTimestep': 137}
INFO       2022-06-27 18:42:41,828: topic='field' sending data='{"currentTimestep": 137}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 137}'
INFO       2022-06-27 18:42:42,011: Sending topic 'field' as :variables={'currentTimestep': 138}
INFO       2022-06-27 18:42:42,011: topic='field' sending data='{"currentTimestep": 138}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 138}'
INFO       2022-06-27 18:42:42,180: Sending topic 'field' as :variables={'currentTimestep': 139}
INFO       2022-06-27 18:42:42,180: topic='field' sending data='{"currentTimestep": 139}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 139}'
INFO       2022-06-27 18:42:42,340: Sending topic 'field' as :variables={'currentTimestep': 140}
INFO       2022-06-27 18:42:42,340: topic='field' sending data='{"currentTimestep": 140}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 140}'
INFO       2022-06-27 18:42:42,479: Sending topic 'field' as :variables={'currentTimestep': 141}
INFO       2022-06-27 18:42:42,479: topic='field' sending data='{"currentTimestep": 141}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 141}'
INFO       2022-06-27 18:42:42,632: Sending topic 'field' as :variables={'currentTimestep': 142}
INFO       2022-06-27 18:42:42,632: topic='field' sending data='{"currentTimestep": 142}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 142}'
INFO       2022-06-27 18:42:42,808: Sending topic 'field' as :variables={'currentTimestep': 143}
INFO       2022-06-27 18:42:42,808: topic='field' sending data='{"currentTimestep": 143}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 143}'
INFO       2022-06-27 18:42:42,936: Sending topic 'field' as :variables={'currentTimestep': 144}
INFO       2022-06-27 18:42:42,936: topic='field' sending data='{"currentTimestep": 144}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 144}'
INFO       2022-06-27 18:42:43,112: Sending topic 'field' as :variables={'currentTimestep': 145}
INFO       2022-06-27 18:42:43,112: topic='field' sending data='{"currentTimestep": 145}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 145}'
INFO       2022-06-27 18:42:43,290: Sending topic 'field' as :variables={'currentTimestep': 146}
INFO       2022-06-27 18:42:43,290: topic='field' sending data='{"currentTimestep": 146}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 146}'
INFO       2022-06-27 18:42:43,415: Sending topic 'field' as :variables={'currentTimestep': 147}
INFO       2022-06-27 18:42:43,415: topic='field' sending data='{"currentTimestep": 147}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 147}'
INFO       2022-06-27 18:42:43,555: Sending topic 'field' as :variables={'currentTimestep': 148}
INFO       2022-06-27 18:42:43,555: topic='field' sending data='{"currentTimestep": 148}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 148}'
INFO       2022-06-27 18:42:43,715: Sending topic 'field' as :variables={'currentTimestep': 149}
INFO       2022-06-27 18:42:43,715: topic='field' sending data='{"currentTimestep": 149}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 149}'
INFO       2022-06-27 18:42:43,875: Sending topic 'field' as :variables={'currentTimestep': 150}
INFO       2022-06-27 18:42:43,875: topic='field' sending data='{"currentTimestep": 150}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 150}'
INFO       2022-06-27 18:42:44,051: Sending topic 'field' as :variables={'currentTimestep': 151}
INFO       2022-06-27 18:42:44,051: topic='field' sending data='{"currentTimestep": 151}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 151}'
INFO       2022-06-27 18:42:44,218: Sending topic 'field' as :variables={'currentTimestep': 152}
INFO       2022-06-27 18:42:44,218: topic='field' sending data='{"currentTimestep": 152}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 152}'
INFO       2022-06-27 18:42:44,370: Sending topic 'field' as :variables={'currentTimestep': 153}
INFO       2022-06-27 18:42:44,370: topic='field' sending data='{"currentTimestep": 153}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 153}'
INFO       2022-06-27 18:42:44,549: Sending topic 'field' as :variables={'currentTimestep': 154}
INFO       2022-06-27 18:42:44,549: topic='field' sending data='{"currentTimestep": 154}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 154}'
INFO       2022-06-27 18:42:44,690: Sending topic 'field' as :variables={'currentTimestep': 155}
INFO       2022-06-27 18:42:44,690: topic='field' sending data='{"currentTimestep": 155}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 155}'
INFO       2022-06-27 18:42:44,810: Sending topic 'field' as :variables={'currentTimestep': 156}
INFO       2022-06-27 18:42:44,810: topic='field' sending data='{"currentTimestep": 156}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 156}'
INFO       2022-06-27 18:42:44,986: Sending topic 'field' as :variables={'currentTimestep': 157}
INFO       2022-06-27 18:42:44,986: topic='field' sending data='{"currentTimestep": 157}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 157}'
INFO       2022-06-27 18:42:45,153: Sending topic 'field' as :variables={'currentTimestep': 158}
INFO       2022-06-27 18:42:45,153: topic='field' sending data='{"currentTimestep": 158}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 158}'
INFO       2022-06-27 18:42:45,321: Sending topic 'field' as :variables={'currentTimestep': 159}
INFO       2022-06-27 18:42:45,321: topic='field' sending data='{"currentTimestep": 159}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 159}'
INFO       2022-06-27 18:42:45,485: Sending topic 'field' as :variables={'currentTimestep': 160}
INFO       2022-06-27 18:42:45,485: topic='field' sending data='{"currentTimestep": 160}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 160}'
INFO       2022-06-27 18:42:45,649: Sending topic 'field' as :variables={'currentTimestep': 161}
INFO       2022-06-27 18:42:45,649: topic='field' sending data='{"currentTimestep": 161}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 161}'
INFO       2022-06-27 18:42:45,786: Sending topic 'field' as :variables={'currentTimestep': 162}
INFO       2022-06-27 18:42:45,786: topic='field' sending data='{"currentTimestep": 162}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 162}'
INFO       2022-06-27 18:42:45,920: Sending topic 'field' as :variables={'currentTimestep': 163}
INFO       2022-06-27 18:42:45,920: topic='field' sending data='{"currentTimestep": 163}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 163}'
INFO       2022-06-27 18:42:46,081: Sending topic 'field' as :variables={'currentTimestep': 164}
INFO       2022-06-27 18:42:46,081: topic='field' sending data='{"currentTimestep": 164}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 164}'
INFO       2022-06-27 18:42:46,249: Sending topic 'field' as :variables={'currentTimestep': 165}
INFO       2022-06-27 18:42:46,249: topic='field' sending data='{"currentTimestep": 165}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 165}'
INFO       2022-06-27 18:42:46,401: Sending topic 'field' as :variables={'currentTimestep': 166}
INFO       2022-06-27 18:42:46,401: topic='field' sending data='{"currentTimestep": 166}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 166}'
INFO       2022-06-27 18:42:46,569: Sending topic 'field' as :variables={'currentTimestep': 167}
INFO       2022-06-27 18:42:46,569: topic='field' sending data='{"currentTimestep": 167}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 167}'
INFO       2022-06-27 18:42:46,729: Sending topic 'field' as :variables={'currentTimestep': 168}
INFO       2022-06-27 18:42:46,729: topic='field' sending data='{"currentTimestep": 168}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 168}'
INFO       2022-06-27 18:42:46,877: Sending topic 'field' as :variables={'currentTimestep': 169}
INFO       2022-06-27 18:42:46,877: topic='field' sending data='{"currentTimestep": 169}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 169}'
INFO       2022-06-27 18:42:47,040: Sending topic 'field' as :variables={'currentTimestep': 170}
INFO       2022-06-27 18:42:47,040: topic='field' sending data='{"currentTimestep": 170}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 170}'
INFO       2022-06-27 18:42:47,184: Sending topic 'field' as :variables={'currentTimestep': 171}
INFO       2022-06-27 18:42:47,184: topic='field' sending data='{"currentTimestep": 171}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 171}'
INFO       2022-06-27 18:42:47,379: Sending topic 'field' as :variables={'currentTimestep': 172}
INFO       2022-06-27 18:42:47,379: topic='field' sending data='{"currentTimestep": 172}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 172}'
INFO       2022-06-27 18:42:47,532: Sending topic 'field' as :variables={'currentTimestep': 173}
INFO       2022-06-27 18:42:47,532: topic='field' sending data='{"currentTimestep": 173}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 173}'
INFO       2022-06-27 18:42:47,681: Sending topic 'field' as :variables={'currentTimestep': 174}
INFO       2022-06-27 18:42:47,681: topic='field' sending data='{"currentTimestep": 174}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 174}'
INFO       2022-06-27 18:42:47,857: Sending topic 'field' as :variables={'currentTimestep': 175}
INFO       2022-06-27 18:42:47,857: topic='field' sending data='{"currentTimestep": 175}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 175}'
INFO       2022-06-27 18:42:48,003: Sending topic 'field' as :variables={'currentTimestep': 176}
INFO       2022-06-27 18:42:48,003: topic='field' sending data='{"currentTimestep": 176}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 176}'
INFO       2022-06-27 18:42:48,152: Sending topic 'field' as :variables={'currentTimestep': 177}
INFO       2022-06-27 18:42:48,152: topic='field' sending data='{"currentTimestep": 177}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 177}'
INFO       2022-06-27 18:42:48,316: Sending topic 'field' as :variables={'currentTimestep': 178}
INFO       2022-06-27 18:42:48,316: topic='field' sending data='{"currentTimestep": 178}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 178}'
INFO       2022-06-27 18:42:48,467: Sending topic 'field' as :variables={'currentTimestep': 179}
INFO       2022-06-27 18:42:48,467: topic='field' sending data='{"currentTimestep": 179}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 179}'
INFO       2022-06-27 18:42:48,647: Sending topic 'field' as :variables={'currentTimestep': 180}
INFO       2022-06-27 18:42:48,647: topic='field' sending data='{"currentTimestep": 180}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 180}'
INFO       2022-06-27 18:42:48,772: Sending topic 'field' as :variables={'currentTimestep': 181}
INFO       2022-06-27 18:42:48,772: topic='field' sending data='{"currentTimestep": 181}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 181}'
INFO       2022-06-27 18:42:48,928: Sending topic 'field' as :variables={'currentTimestep': 182}
INFO       2022-06-27 18:42:48,928: topic='field' sending data='{"currentTimestep": 182}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 182}'
INFO       2022-06-27 18:42:49,080: Sending topic 'field' as :variables={'currentTimestep': 183}
INFO       2022-06-27 18:42:49,080: topic='field' sending data='{"currentTimestep": 183}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 183}'
INFO       2022-06-27 18:42:49,227: Sending topic 'field' as :variables={'currentTimestep': 184}
INFO       2022-06-27 18:42:49,227: topic='field' sending data='{"currentTimestep": 184}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 184}'
INFO       2022-06-27 18:42:49,367: Sending topic 'field' as :variables={'currentTimestep': 185}
INFO       2022-06-27 18:42:49,367: topic='field' sending data='{"currentTimestep": 185}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 185}'
INFO       2022-06-27 18:42:49,527: Sending topic 'field' as :variables={'currentTimestep': 186}
INFO       2022-06-27 18:42:49,527: topic='field' sending data='{"currentTimestep": 186}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 186}'
INFO       2022-06-27 18:42:49,695: Sending topic 'field' as :variables={'currentTimestep': 187}
INFO       2022-06-27 18:42:49,695: topic='field' sending data='{"currentTimestep": 187}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 187}'
INFO       2022-06-27 18:42:49,863: Sending topic 'field' as :variables={'currentTimestep': 188}
INFO       2022-06-27 18:42:49,863: topic='field' sending data='{"currentTimestep": 188}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 188}'
INFO       2022-06-27 18:42:50,054: Sending topic 'field' as :variables={'currentTimestep': 189}
INFO       2022-06-27 18:42:50,054: topic='field' sending data='{"currentTimestep": 189}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 189}'
INFO       2022-06-27 18:42:50,203: Sending topic 'field' as :variables={'currentTimestep': 190}
INFO       2022-06-27 18:42:50,203: topic='field' sending data='{"currentTimestep": 190}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 190}'
INFO       2022-06-27 18:42:50,367: Sending topic 'field' as :variables={'currentTimestep': 191}
INFO       2022-06-27 18:42:50,367: topic='field' sending data='{"currentTimestep": 191}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 191}'
INFO       2022-06-27 18:42:50,527: Sending topic 'field' as :variables={'currentTimestep': 192}
INFO       2022-06-27 18:42:50,527: topic='field' sending data='{"currentTimestep": 192}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 192}'
INFO       2022-06-27 18:42:50,682: Sending topic 'field' as :variables={'currentTimestep': 193}
INFO       2022-06-27 18:42:50,682: topic='field' sending data='{"currentTimestep": 193}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 193}'
INFO       2022-06-27 18:42:50,846: Sending topic 'field' as :variables={'currentTimestep': 194}
INFO       2022-06-27 18:42:50,846: topic='field' sending data='{"currentTimestep": 194}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 194}'
INFO       2022-06-27 18:42:51,006: Sending topic 'field' as :variables={'currentTimestep': 195}
INFO       2022-06-27 18:42:51,006: topic='field' sending data='{"currentTimestep": 195}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 195}'
INFO       2022-06-27 18:42:51,174: Sending topic 'field' as :variables={'currentTimestep': 196}
INFO       2022-06-27 18:42:51,174: topic='field' sending data='{"currentTimestep": 196}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 196}'
INFO       2022-06-27 18:42:51,310: Sending topic 'field' as :variables={'currentTimestep': 197}
INFO       2022-06-27 18:42:51,310: topic='field' sending data='{"currentTimestep": 197}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 197}'
INFO       2022-06-27 18:42:51,506: Sending topic 'field' as :variables={'currentTimestep': 198}
INFO       2022-06-27 18:42:51,506: topic='field' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 198}'
INFO       2022-06-27 18:42:51,678: Sending topic 'field' as :variables={'currentTimestep': 199}
INFO       2022-06-27 18:42:51,678: topic='field' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 199}'
INFO       2022-06-27 18:42:51,842: Sending topic 'field' as :variables={'currentTimestep': 200}
INFO       2022-06-27 18:42:51,842: topic='field' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 200}'
INFO       2022-06-27 18:42:52,010: Sending topic 'field' as :variables={'currentTimestep': 201}
INFO       2022-06-27 18:42:52,010: topic='field' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 201}'
INFO       2022-06-27 18:42:52,150: Sending topic 'field' as :variables={'currentTimestep': 202}
INFO       2022-06-27 18:42:52,150: topic='field' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 202}'
INFO       2022-06-27 18:42:52,318: Sending topic 'field' as :variables={'currentTimestep': 203}
INFO       2022-06-27 18:42:52,318: topic='field' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 203}'
INFO       2022-06-27 18:42:52,469: Sending topic 'field' as :variables={'currentTimestep': 204}
INFO       2022-06-27 18:42:52,470: topic='field' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 204}'
INFO       2022-06-27 18:42:52,633: Sending topic 'field' as :variables={'currentTimestep': 205}
INFO       2022-06-27 18:42:52,633: topic='field' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 205}'
INFO       2022-06-27 18:42:52,836: Sending topic 'field' as :variables={'currentTimestep': 206}
INFO       2022-06-27 18:42:52,836: topic='field' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 206}'
INFO       2022-06-27 18:42:53,005: Sending topic 'field' as :variables={'currentTimestep': 207}
INFO       2022-06-27 18:42:53,005: topic='field' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 207}'
INFO       2022-06-27 18:42:53,145: Sending topic 'field' as :variables={'currentTimestep': 208}
INFO       2022-06-27 18:42:53,145: topic='field' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 208}'
INFO       2022-06-27 18:42:53,301: Sending topic 'field' as :variables={'currentTimestep': 209}
INFO       2022-06-27 18:42:53,301: topic='field' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 209}'
INFO       2022-06-27 18:42:53,437: Sending topic 'field' as :variables={'currentTimestep': 210}
INFO       2022-06-27 18:42:53,437: topic='field' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 210}'
INFO       2022-06-27 18:42:53,597: Sending topic 'field' as :variables={'currentTimestep': 211}
INFO       2022-06-27 18:42:53,597: topic='field' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 211}'
INFO       2022-06-27 18:42:53,765: Sending topic 'field' as :variables={'currentTimestep': 212}
INFO       2022-06-27 18:42:53,765: topic='field' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 212}'
INFO       2022-06-27 18:42:53,896: Sending topic 'field' as :variables={'currentTimestep': 213}
INFO       2022-06-27 18:42:53,896: topic='field' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 213}'
INFO       2022-06-27 18:42:54,040: Sending topic 'field' as :variables={'currentTimestep': 214}
INFO       2022-06-27 18:42:54,040: topic='field' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 214}'
INFO       2022-06-27 18:42:54,216: Sending topic 'field' as :variables={'currentTimestep': 215}
INFO       2022-06-27 18:42:54,216: topic='field' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 215}'
INFO       2022-06-27 18:42:54,356: Sending topic 'field' as :variables={'currentTimestep': 216}
INFO       2022-06-27 18:42:54,356: topic='field' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 216}'
INFO       2022-06-27 18:42:54,488: Sending topic 'field' as :variables={'currentTimestep': 217}
INFO       2022-06-27 18:42:54,488: topic='field' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 217}'
INFO       2022-06-27 18:42:54,636: Sending topic 'field' as :variables={'currentTimestep': 218}
INFO       2022-06-27 18:42:54,636: topic='field' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 218}'
INFO       2022-06-27 18:42:54,792: Sending topic 'field' as :variables={'currentTimestep': 219}
INFO       2022-06-27 18:42:54,792: topic='field' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 219}'
INFO       2022-06-27 18:42:54,932: Sending topic 'field' as :variables={'currentTimestep': 220}
INFO       2022-06-27 18:42:54,932: topic='field' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 220}'
INFO       2022-06-27 18:42:55,088: Sending topic 'field' as :variables={'currentTimestep': 221}
INFO       2022-06-27 18:42:55,088: topic='field' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 221}'
INFO       2022-06-27 18:42:55,239: Sending topic 'field' as :variables={'currentTimestep': 222}
INFO       2022-06-27 18:42:55,239: topic='field' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 222}'
INFO       2022-06-27 18:42:55,399: Sending topic 'field' as :variables={'currentTimestep': 223}
INFO       2022-06-27 18:42:55,399: topic='field' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 223}'
INFO       2022-06-27 18:42:55,592: Sending topic 'field' as :variables={'currentTimestep': 224}
INFO       2022-06-27 18:42:55,592: topic='field' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 224}'
