INFO       2022-07-26 23:11:14,150: Listening while loop started
INFO       2022-07-26 23:12:11,543: topic='field' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 112}'
INFO       2022-07-26 23:12:11,713: Sending topic 'field' as :variables={'currentTimestep': 113}
INFO       2022-07-26 23:12:11,714: topic='field' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 113}'
INFO       2022-07-26 23:12:11,901: Sending topic 'field' as :variables={'currentTimestep': 114}
INFO       2022-07-26 23:12:11,901: topic='field' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 114}'
INFO       2022-07-26 23:12:12,075: Sending topic 'field' as :variables={'currentTimestep': 115}
INFO       2022-07-26 23:12:12,076: topic='field' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 115}'
INFO       2022-07-26 23:12:12,257: Sending topic 'field' as :variables={'currentTimestep': 116}
INFO       2022-07-26 23:12:12,258: topic='field' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 116}'
INFO       2022-07-26 23:12:12,412: Sending topic 'field' as :variables={'currentTimestep': 117}
INFO       2022-07-26 23:12:12,412: topic='field' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 117}'
INFO       2022-07-26 23:12:12,570: Sending topic 'field' as :variables={'currentTimestep': 118}
INFO       2022-07-26 23:12:12,570: topic='field' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 118}'
INFO       2022-07-26 23:12:12,681: Sending topic 'field' as :variables={'currentTimestep': 119}
INFO       2022-07-26 23:12:12,681: topic='field' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 119}'
INFO       2022-07-26 23:12:12,806: Sending topic 'field' as :variables={'currentTimestep': 120}
INFO       2022-07-26 23:12:12,806: topic='field' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 120}'
INFO       2022-07-26 23:12:12,945: Sending topic 'field' as :variables={'currentTimestep': 121}
INFO       2022-07-26 23:12:12,945: topic='field' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 121}'
INFO       2022-07-26 23:12:13,086: Sending topic 'field' as :variables={'currentTimestep': 122}
INFO       2022-07-26 23:12:13,086: topic='field' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 122}'
INFO       2022-07-26 23:12:13,227: Sending topic 'field' as :variables={'currentTimestep': 123}
INFO       2022-07-26 23:12:13,227: topic='field' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 123}'
INFO       2022-07-26 23:12:13,385: Sending topic 'field' as :variables={'currentTimestep': 124}
INFO       2022-07-26 23:12:13,385: topic='field' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 124}'
INFO       2022-07-26 23:12:13,542: Sending topic 'field' as :variables={'currentTimestep': 125}
INFO       2022-07-26 23:12:13,542: topic='field' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 125}'
INFO       2022-07-26 23:12:13,650: Sending topic 'field' as :variables={'currentTimestep': 126}
INFO       2022-07-26 23:12:13,650: topic='field' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 126}'
INFO       2022-07-26 23:12:13,805: Sending topic 'field' as :variables={'currentTimestep': 127}
INFO       2022-07-26 23:12:13,805: topic='field' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 127}'
INFO       2022-07-26 23:12:13,945: Sending topic 'field' as :variables={'currentTimestep': 128}
INFO       2022-07-26 23:12:13,945: topic='field' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 128}'
INFO       2022-07-26 23:12:14,102: Sending topic 'field' as :variables={'currentTimestep': 129}
INFO       2022-07-26 23:12:14,102: topic='field' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 129}'
INFO       2022-07-26 23:12:14,259: Sending topic 'field' as :variables={'currentTimestep': 130}
INFO       2022-07-26 23:12:14,259: topic='field' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 130}'
INFO       2022-07-26 23:12:14,401: Sending topic 'field' as :variables={'currentTimestep': 131}
INFO       2022-07-26 23:12:14,401: topic='field' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 131}'
INFO       2022-07-26 23:12:14,557: Sending topic 'field' as :variables={'currentTimestep': 132}
INFO       2022-07-26 23:12:14,557: topic='field' sending data='{"currentTimestep": 132}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 132}'
INFO       2022-07-26 23:12:14,698: Sending topic 'field' as :variables={'currentTimestep': 133}
INFO       2022-07-26 23:12:14,698: topic='field' sending data='{"currentTimestep": 133}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 133}'
INFO       2022-07-26 23:12:14,838: Sending topic 'field' as :variables={'currentTimestep': 134}
INFO       2022-07-26 23:12:14,838: topic='field' sending data='{"currentTimestep": 134}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 134}'
INFO       2022-07-26 23:12:14,994: Sending topic 'field' as :variables={'currentTimestep': 135}
INFO       2022-07-26 23:12:14,994: topic='field' sending data='{"currentTimestep": 135}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 135}'
INFO       2022-07-26 23:12:15,150: Sending topic 'field' as :variables={'currentTimestep': 136}
INFO       2022-07-26 23:12:15,150: topic='field' sending data='{"currentTimestep": 136}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 136}'
INFO       2022-07-26 23:12:15,275: Sending topic 'field' as :variables={'currentTimestep': 137}
INFO       2022-07-26 23:12:15,275: topic='field' sending data='{"currentTimestep": 137}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 137}'
INFO       2022-07-26 23:12:15,446: Sending topic 'field' as :variables={'currentTimestep': 138}
INFO       2022-07-26 23:12:15,446: topic='field' sending data='{"currentTimestep": 138}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 138}'
INFO       2022-07-26 23:12:15,555: Sending topic 'field' as :variables={'currentTimestep': 139}
INFO       2022-07-26 23:12:15,555: topic='field' sending data='{"currentTimestep": 139}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 139}'
INFO       2022-07-26 23:12:15,712: Sending topic 'field' as :variables={'currentTimestep': 140}
INFO       2022-07-26 23:12:15,712: topic='field' sending data='{"currentTimestep": 140}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 140}'
INFO       2022-07-26 23:12:15,837: Sending topic 'field' as :variables={'currentTimestep': 141}
INFO       2022-07-26 23:12:15,837: topic='field' sending data='{"currentTimestep": 141}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 141}'
INFO       2022-07-26 23:12:15,993: Sending topic 'field' as :variables={'currentTimestep': 142}
INFO       2022-07-26 23:12:15,994: topic='field' sending data='{"currentTimestep": 142}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 142}'
INFO       2022-07-26 23:12:16,136: Sending topic 'field' as :variables={'currentTimestep': 143}
INFO       2022-07-26 23:12:16,136: topic='field' sending data='{"currentTimestep": 143}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 143}'
INFO       2022-07-26 23:12:16,292: Sending topic 'field' as :variables={'currentTimestep': 144}
INFO       2022-07-26 23:12:16,292: topic='field' sending data='{"currentTimestep": 144}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 144}'
INFO       2022-07-26 23:12:16,447: Sending topic 'field' as :variables={'currentTimestep': 145}
INFO       2022-07-26 23:12:16,448: topic='field' sending data='{"currentTimestep": 145}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 145}'
INFO       2022-07-26 23:12:16,604: Sending topic 'field' as :variables={'currentTimestep': 146}
INFO       2022-07-26 23:12:16,604: topic='field' sending data='{"currentTimestep": 146}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 146}'
INFO       2022-07-26 23:12:16,727: Sending topic 'field' as :variables={'currentTimestep': 147}
INFO       2022-07-26 23:12:16,727: topic='field' sending data='{"currentTimestep": 147}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 147}'
INFO       2022-07-26 23:12:16,868: Sending topic 'field' as :variables={'currentTimestep': 148}
INFO       2022-07-26 23:12:16,868: topic='field' sending data='{"currentTimestep": 148}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 148}'
INFO       2022-07-26 23:12:17,042: Sending topic 'field' as :variables={'currentTimestep': 149}
INFO       2022-07-26 23:12:17,042: topic='field' sending data='{"currentTimestep": 149}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 149}'
INFO       2022-07-26 23:12:17,181: Sending topic 'field' as :variables={'currentTimestep': 150}
INFO       2022-07-26 23:12:17,181: topic='field' sending data='{"currentTimestep": 150}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 150}'
INFO       2022-07-26 23:12:17,338: Sending topic 'field' as :variables={'currentTimestep': 151}
INFO       2022-07-26 23:12:17,338: topic='field' sending data='{"currentTimestep": 151}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 151}'
INFO       2022-07-26 23:12:17,476: Sending topic 'field' as :variables={'currentTimestep': 152}
INFO       2022-07-26 23:12:17,476: topic='field' sending data='{"currentTimestep": 152}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 152}'
INFO       2022-07-26 23:12:17,620: Sending topic 'field' as :variables={'currentTimestep': 153}
INFO       2022-07-26 23:12:17,620: topic='field' sending data='{"currentTimestep": 153}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 153}'
INFO       2022-07-26 23:12:17,808: Sending topic 'field' as :variables={'currentTimestep': 154}
INFO       2022-07-26 23:12:17,808: topic='field' sending data='{"currentTimestep": 154}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 154}'
INFO       2022-07-26 23:12:17,916: Sending topic 'field' as :variables={'currentTimestep': 155}
INFO       2022-07-26 23:12:17,916: topic='field' sending data='{"currentTimestep": 155}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 155}'
INFO       2022-07-26 23:12:18,087: Sending topic 'field' as :variables={'currentTimestep': 156}
INFO       2022-07-26 23:12:18,087: topic='field' sending data='{"currentTimestep": 156}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 156}'
INFO       2022-07-26 23:12:18,244: Sending topic 'field' as :variables={'currentTimestep': 157}
INFO       2022-07-26 23:12:18,244: topic='field' sending data='{"currentTimestep": 157}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 157}'
INFO       2022-07-26 23:12:18,385: Sending topic 'field' as :variables={'currentTimestep': 158}
INFO       2022-07-26 23:12:18,386: topic='field' sending data='{"currentTimestep": 158}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 158}'
INFO       2022-07-26 23:12:18,541: Sending topic 'field' as :variables={'currentTimestep': 159}
INFO       2022-07-26 23:12:18,541: topic='field' sending data='{"currentTimestep": 159}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 159}'
INFO       2022-07-26 23:12:18,684: Sending topic 'field' as :variables={'currentTimestep': 160}
INFO       2022-07-26 23:12:18,685: topic='field' sending data='{"currentTimestep": 160}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 160}'
INFO       2022-07-26 23:12:18,808: Sending topic 'field' as :variables={'currentTimestep': 161}
INFO       2022-07-26 23:12:18,808: topic='field' sending data='{"currentTimestep": 161}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 161}'
INFO       2022-07-26 23:12:18,945: Sending topic 'field' as :variables={'currentTimestep': 162}
INFO       2022-07-26 23:12:18,945: topic='field' sending data='{"currentTimestep": 162}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 162}'
INFO       2022-07-26 23:12:19,104: Sending topic 'field' as :variables={'currentTimestep': 163}
INFO       2022-07-26 23:12:19,105: topic='field' sending data='{"currentTimestep": 163}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 163}'
INFO       2022-07-26 23:12:19,229: Sending topic 'field' as :variables={'currentTimestep': 164}
INFO       2022-07-26 23:12:19,229: topic='field' sending data='{"currentTimestep": 164}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 164}'
INFO       2022-07-26 23:12:19,369: Sending topic 'field' as :variables={'currentTimestep': 165}
INFO       2022-07-26 23:12:19,369: topic='field' sending data='{"currentTimestep": 165}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 165}'
INFO       2022-07-26 23:12:19,510: Sending topic 'field' as :variables={'currentTimestep': 166}
INFO       2022-07-26 23:12:19,510: topic='field' sending data='{"currentTimestep": 166}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 166}'
INFO       2022-07-26 23:12:19,666: Sending topic 'field' as :variables={'currentTimestep': 167}
INFO       2022-07-26 23:12:19,666: topic='field' sending data='{"currentTimestep": 167}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 167}'
INFO       2022-07-26 23:12:19,807: Sending topic 'field' as :variables={'currentTimestep': 168}
INFO       2022-07-26 23:12:19,808: topic='field' sending data='{"currentTimestep": 168}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 168}'
INFO       2022-07-26 23:12:19,979: Sending topic 'field' as :variables={'currentTimestep': 169}
INFO       2022-07-26 23:12:19,979: topic='field' sending data='{"currentTimestep": 169}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 169}'
INFO       2022-07-26 23:12:20,102: Sending topic 'field' as :variables={'currentTimestep': 170}
INFO       2022-07-26 23:12:20,102: topic='field' sending data='{"currentTimestep": 170}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 170}'
INFO       2022-07-26 23:12:20,260: Sending topic 'field' as :variables={'currentTimestep': 171}
INFO       2022-07-26 23:12:20,260: topic='field' sending data='{"currentTimestep": 171}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 171}'
INFO       2022-07-26 23:12:20,370: Sending topic 'field' as :variables={'currentTimestep': 172}
INFO       2022-07-26 23:12:20,370: topic='field' sending data='{"currentTimestep": 172}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 172}'
INFO       2022-07-26 23:12:20,496: Sending topic 'field' as :variables={'currentTimestep': 173}
INFO       2022-07-26 23:12:20,496: topic='field' sending data='{"currentTimestep": 173}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 173}'
INFO       2022-07-26 23:12:20,652: Sending topic 'field' as :variables={'currentTimestep': 174}
INFO       2022-07-26 23:12:20,652: topic='field' sending data='{"currentTimestep": 174}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 174}'
INFO       2022-07-26 23:12:20,808: Sending topic 'field' as :variables={'currentTimestep': 175}
INFO       2022-07-26 23:12:20,808: topic='field' sending data='{"currentTimestep": 175}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 175}'
INFO       2022-07-26 23:12:20,932: Sending topic 'field' as :variables={'currentTimestep': 176}
INFO       2022-07-26 23:12:20,932: topic='field' sending data='{"currentTimestep": 176}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 176}'
INFO       2022-07-26 23:12:21,040: Sending topic 'field' as :variables={'currentTimestep': 177}
INFO       2022-07-26 23:12:21,040: topic='field' sending data='{"currentTimestep": 177}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 177}'
INFO       2022-07-26 23:12:21,164: Sending topic 'field' as :variables={'currentTimestep': 178}
INFO       2022-07-26 23:12:21,164: topic='field' sending data='{"currentTimestep": 178}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 178}'
INFO       2022-07-26 23:12:21,353: Sending topic 'field' as :variables={'currentTimestep': 179}
INFO       2022-07-26 23:12:21,353: topic='field' sending data='{"currentTimestep": 179}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 179}'
INFO       2022-07-26 23:12:21,509: Sending topic 'field' as :variables={'currentTimestep': 180}
INFO       2022-07-26 23:12:21,509: topic='field' sending data='{"currentTimestep": 180}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 180}'
INFO       2022-07-26 23:12:21,664: Sending topic 'field' as :variables={'currentTimestep': 181}
INFO       2022-07-26 23:12:21,665: topic='field' sending data='{"currentTimestep": 181}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 181}'
INFO       2022-07-26 23:12:21,823: Sending topic 'field' as :variables={'currentTimestep': 182}
INFO       2022-07-26 23:12:21,823: topic='field' sending data='{"currentTimestep": 182}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 182}'
INFO       2022-07-26 23:12:21,979: Sending topic 'field' as :variables={'currentTimestep': 183}
INFO       2022-07-26 23:12:21,979: topic='field' sending data='{"currentTimestep": 183}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 183}'
INFO       2022-07-26 23:12:22,106: Sending topic 'field' as :variables={'currentTimestep': 184}
INFO       2022-07-26 23:12:22,106: topic='field' sending data='{"currentTimestep": 184}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 184}'
INFO       2022-07-26 23:12:22,243: Sending topic 'field' as :variables={'currentTimestep': 185}
INFO       2022-07-26 23:12:22,243: topic='field' sending data='{"currentTimestep": 185}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 185}'
INFO       2022-07-26 23:12:22,385: Sending topic 'field' as :variables={'currentTimestep': 186}
INFO       2022-07-26 23:12:22,385: topic='field' sending data='{"currentTimestep": 186}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 186}'
INFO       2022-07-26 23:12:22,540: Sending topic 'field' as :variables={'currentTimestep': 187}
INFO       2022-07-26 23:12:22,540: topic='field' sending data='{"currentTimestep": 187}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 187}'
INFO       2022-07-26 23:12:22,665: Sending topic 'field' as :variables={'currentTimestep': 188}
INFO       2022-07-26 23:12:22,665: topic='field' sending data='{"currentTimestep": 188}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 188}'
INFO       2022-07-26 23:12:22,820: Sending topic 'field' as :variables={'currentTimestep': 189}
INFO       2022-07-26 23:12:22,820: topic='field' sending data='{"currentTimestep": 189}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 189}'
INFO       2022-07-26 23:12:23,010: Sending topic 'field' as :variables={'currentTimestep': 190}
INFO       2022-07-26 23:12:23,011: topic='field' sending data='{"currentTimestep": 190}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 190}'
INFO       2022-07-26 23:12:23,150: Sending topic 'field' as :variables={'currentTimestep': 191}
INFO       2022-07-26 23:12:23,150: topic='field' sending data='{"currentTimestep": 191}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 191}'
INFO       2022-07-26 23:12:23,275: Sending topic 'field' as :variables={'currentTimestep': 192}
INFO       2022-07-26 23:12:23,275: topic='field' sending data='{"currentTimestep": 192}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 192}'
INFO       2022-07-26 23:12:23,414: Sending topic 'field' as :variables={'currentTimestep': 193}
INFO       2022-07-26 23:12:23,414: topic='field' sending data='{"currentTimestep": 193}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 193}'
INFO       2022-07-26 23:12:23,572: Sending topic 'field' as :variables={'currentTimestep': 194}
INFO       2022-07-26 23:12:23,572: topic='field' sending data='{"currentTimestep": 194}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 194}'
INFO       2022-07-26 23:12:23,729: Sending topic 'field' as :variables={'currentTimestep': 195}
INFO       2022-07-26 23:12:23,730: topic='field' sending data='{"currentTimestep": 195}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 195}'
INFO       2022-07-26 23:12:23,870: Sending topic 'field' as :variables={'currentTimestep': 196}
INFO       2022-07-26 23:12:23,870: topic='field' sending data='{"currentTimestep": 196}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 196}'
INFO       2022-07-26 23:12:24,009: Sending topic 'field' as :variables={'currentTimestep': 197}
INFO       2022-07-26 23:12:24,009: topic='field' sending data='{"currentTimestep": 197}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 197}'
INFO       2022-07-26 23:12:24,166: Sending topic 'field' as :variables={'currentTimestep': 198}
INFO       2022-07-26 23:12:24,166: topic='field' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 198}'
INFO       2022-07-26 23:12:24,276: Sending topic 'field' as :variables={'currentTimestep': 199}
INFO       2022-07-26 23:12:24,276: topic='field' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 199}'
INFO       2022-07-26 23:12:24,400: Sending topic 'field' as :variables={'currentTimestep': 200}
INFO       2022-07-26 23:12:24,400: topic='field' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 200}'
INFO       2022-07-26 23:12:24,540: Sending topic 'field' as :variables={'currentTimestep': 201}
INFO       2022-07-26 23:12:24,540: topic='field' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 201}'
INFO       2022-07-26 23:12:24,697: Sending topic 'field' as :variables={'currentTimestep': 202}
INFO       2022-07-26 23:12:24,697: topic='field' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 202}'
INFO       2022-07-26 23:12:24,869: Sending topic 'field' as :variables={'currentTimestep': 203}
INFO       2022-07-26 23:12:24,869: topic='field' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 203}'
INFO       2022-07-26 23:12:25,028: Sending topic 'field' as :variables={'currentTimestep': 204}
INFO       2022-07-26 23:12:25,028: topic='field' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 204}'
INFO       2022-07-26 23:12:25,153: Sending topic 'field' as :variables={'currentTimestep': 205}
INFO       2022-07-26 23:12:25,153: topic='field' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 205}'
INFO       2022-07-26 23:12:25,306: Sending topic 'field' as :variables={'currentTimestep': 206}
INFO       2022-07-26 23:12:25,306: topic='field' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 206}'
INFO       2022-07-26 23:12:25,446: Sending topic 'field' as :variables={'currentTimestep': 207}
INFO       2022-07-26 23:12:25,447: topic='field' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 207}'
INFO       2022-07-26 23:12:25,602: Sending topic 'field' as :variables={'currentTimestep': 208}
INFO       2022-07-26 23:12:25,602: topic='field' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 208}'
INFO       2022-07-26 23:12:25,760: Sending topic 'field' as :variables={'currentTimestep': 209}
INFO       2022-07-26 23:12:25,760: topic='field' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 209}'
INFO       2022-07-26 23:12:25,884: Sending topic 'field' as :variables={'currentTimestep': 210}
INFO       2022-07-26 23:12:25,884: topic='field' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 210}'
INFO       2022-07-26 23:12:26,041: Sending topic 'field' as :variables={'currentTimestep': 211}
INFO       2022-07-26 23:12:26,041: topic='field' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 211}'
INFO       2022-07-26 23:12:26,200: Sending topic 'field' as :variables={'currentTimestep': 212}
INFO       2022-07-26 23:12:26,200: topic='field' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 212}'
INFO       2022-07-26 23:12:26,341: Sending topic 'field' as :variables={'currentTimestep': 213}
INFO       2022-07-26 23:12:26,341: topic='field' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 213}'
INFO       2022-07-26 23:12:26,481: Sending topic 'field' as :variables={'currentTimestep': 214}
INFO       2022-07-26 23:12:26,481: topic='field' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 214}'
INFO       2022-07-26 23:12:26,620: Sending topic 'field' as :variables={'currentTimestep': 215}
INFO       2022-07-26 23:12:26,620: topic='field' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 215}'
INFO       2022-07-26 23:12:26,758: Sending topic 'field' as :variables={'currentTimestep': 216}
INFO       2022-07-26 23:12:26,758: topic='field' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 216}'
INFO       2022-07-26 23:12:26,885: Sending topic 'field' as :variables={'currentTimestep': 217}
INFO       2022-07-26 23:12:26,885: topic='field' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 217}'
INFO       2022-07-26 23:12:27,013: Sending topic 'field' as :variables={'currentTimestep': 218}
INFO       2022-07-26 23:12:27,013: topic='field' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 218}'
INFO       2022-07-26 23:12:27,121: Sending topic 'field' as :variables={'currentTimestep': 219}
INFO       2022-07-26 23:12:27,121: topic='field' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 219}'
INFO       2022-07-26 23:12:27,260: Sending topic 'field' as :variables={'currentTimestep': 220}
INFO       2022-07-26 23:12:27,260: topic='field' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 220}'
INFO       2022-07-26 23:12:27,387: Sending topic 'field' as :variables={'currentTimestep': 221}
INFO       2022-07-26 23:12:27,387: topic='field' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 221}'
INFO       2022-07-26 23:12:27,527: Sending topic 'field' as :variables={'currentTimestep': 222}
INFO       2022-07-26 23:12:27,527: topic='field' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 222}'
INFO       2022-07-26 23:12:27,679: Sending topic 'field' as :variables={'currentTimestep': 223}
INFO       2022-07-26 23:12:27,679: topic='field' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 223}'
INFO       2022-07-26 23:12:27,781: Sending topic 'field' as :variables={'currentTimestep': 224}
INFO       2022-07-26 23:12:27,781: topic='field' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 224}'
