INFO       2022-07-30 22:30:57,611: Listening while loop started
INFO       2022-07-30 22:31:42,827: topic='field' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 112}'
INFO       2022-07-30 22:31:42,967: Sending topic 'field' as :variables={'currentTimestep': 113}
INFO       2022-07-30 22:31:42,967: topic='field' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 113}'
INFO       2022-07-30 22:31:43,091: Sending topic 'field' as :variables={'currentTimestep': 114}
INFO       2022-07-30 22:31:43,091: topic='field' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 114}'
INFO       2022-07-30 22:31:43,231: Sending topic 'field' as :variables={'currentTimestep': 115}
INFO       2022-07-30 22:31:43,231: topic='field' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 115}'
INFO       2022-07-30 22:31:43,384: Sending topic 'field' as :variables={'currentTimestep': 116}
INFO       2022-07-30 22:31:43,384: topic='field' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 116}'
INFO       2022-07-30 22:31:43,522: Sending topic 'field' as :variables={'currentTimestep': 117}
INFO       2022-07-30 22:31:43,523: topic='field' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 117}'
INFO       2022-07-30 22:31:43,705: Sending topic 'field' as :variables={'currentTimestep': 118}
INFO       2022-07-30 22:31:43,705: topic='field' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 118}'
INFO       2022-07-30 22:31:43,843: Sending topic 'field' as :variables={'currentTimestep': 119}
INFO       2022-07-30 22:31:43,843: topic='field' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 119}'
INFO       2022-07-30 22:31:44,000: Sending topic 'field' as :variables={'currentTimestep': 120}
INFO       2022-07-30 22:31:44,000: topic='field' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 120}'
INFO       2022-07-30 22:31:44,154: Sending topic 'field' as :variables={'currentTimestep': 121}
INFO       2022-07-30 22:31:44,154: topic='field' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 121}'
INFO       2022-07-30 22:31:44,309: Sending topic 'field' as :variables={'currentTimestep': 122}
INFO       2022-07-30 22:31:44,309: topic='field' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 122}'
INFO       2022-07-30 22:31:44,467: Sending topic 'field' as :variables={'currentTimestep': 123}
INFO       2022-07-30 22:31:44,467: topic='field' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 123}'
INFO       2022-07-30 22:31:44,576: Sending topic 'field' as :variables={'currentTimestep': 124}
INFO       2022-07-30 22:31:44,576: topic='field' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 124}'
INFO       2022-07-30 22:31:44,745: Sending topic 'field' as :variables={'currentTimestep': 125}
INFO       2022-07-30 22:31:44,745: topic='field' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 125}'
INFO       2022-07-30 22:31:44,886: Sending topic 'field' as :variables={'currentTimestep': 126}
INFO       2022-07-30 22:31:44,886: topic='field' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 126}'
INFO       2022-07-30 22:31:45,045: Sending topic 'field' as :variables={'currentTimestep': 127}
INFO       2022-07-30 22:31:45,045: topic='field' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 127}'
INFO       2022-07-30 22:31:45,168: Sending topic 'field' as :variables={'currentTimestep': 128}
INFO       2022-07-30 22:31:45,168: topic='field' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 128}'
INFO       2022-07-30 22:31:45,323: Sending topic 'field' as :variables={'currentTimestep': 129}
INFO       2022-07-30 22:31:45,323: topic='field' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 129}'
INFO       2022-07-30 22:31:45,449: Sending topic 'field' as :variables={'currentTimestep': 130}
INFO       2022-07-30 22:31:45,449: topic='field' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 130}'
INFO       2022-07-30 22:31:45,586: Sending topic 'field' as :variables={'currentTimestep': 131}
INFO       2022-07-30 22:31:45,586: topic='field' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 131}'
INFO       2022-07-30 22:31:45,741: Sending topic 'field' as :variables={'currentTimestep': 132}
INFO       2022-07-30 22:31:45,741: topic='field' sending data='{"currentTimestep": 132}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 132}'
INFO       2022-07-30 22:31:45,869: Sending topic 'field' as :variables={'currentTimestep': 133}
INFO       2022-07-30 22:31:45,869: topic='field' sending data='{"currentTimestep": 133}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 133}'
INFO       2022-07-30 22:31:46,026: Sending topic 'field' as :variables={'currentTimestep': 134}
INFO       2022-07-30 22:31:46,026: topic='field' sending data='{"currentTimestep": 134}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 134}'
INFO       2022-07-30 22:31:46,183: Sending topic 'field' as :variables={'currentTimestep': 135}
INFO       2022-07-30 22:31:46,183: topic='field' sending data='{"currentTimestep": 135}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 135}'
INFO       2022-07-30 22:31:46,322: Sending topic 'field' as :variables={'currentTimestep': 136}
INFO       2022-07-30 22:31:46,322: topic='field' sending data='{"currentTimestep": 136}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 136}'
INFO       2022-07-30 22:31:46,504: Sending topic 'field' as :variables={'currentTimestep': 137}
INFO       2022-07-30 22:31:46,504: topic='field' sending data='{"currentTimestep": 137}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 137}'
INFO       2022-07-30 22:31:46,673: Sending topic 'field' as :variables={'currentTimestep': 138}
INFO       2022-07-30 22:31:46,673: topic='field' sending data='{"currentTimestep": 138}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 138}'
INFO       2022-07-30 22:31:46,828: Sending topic 'field' as :variables={'currentTimestep': 139}
INFO       2022-07-30 22:31:46,828: topic='field' sending data='{"currentTimestep": 139}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 139}'
INFO       2022-07-30 22:31:46,966: Sending topic 'field' as :variables={'currentTimestep': 140}
INFO       2022-07-30 22:31:46,967: topic='field' sending data='{"currentTimestep": 140}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 140}'
INFO       2022-07-30 22:31:47,121: Sending topic 'field' as :variables={'currentTimestep': 141}
INFO       2022-07-30 22:31:47,121: topic='field' sending data='{"currentTimestep": 141}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 141}'
INFO       2022-07-30 22:31:47,289: Sending topic 'field' as :variables={'currentTimestep': 142}
INFO       2022-07-30 22:31:47,289: topic='field' sending data='{"currentTimestep": 142}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 142}'
INFO       2022-07-30 22:31:47,443: Sending topic 'field' as :variables={'currentTimestep': 143}
INFO       2022-07-30 22:31:47,443: topic='field' sending data='{"currentTimestep": 143}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 143}'
INFO       2022-07-30 22:31:47,626: Sending topic 'field' as :variables={'currentTimestep': 144}
INFO       2022-07-30 22:31:47,626: topic='field' sending data='{"currentTimestep": 144}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 144}'
INFO       2022-07-30 22:31:47,766: Sending topic 'field' as :variables={'currentTimestep': 145}
INFO       2022-07-30 22:31:47,766: topic='field' sending data='{"currentTimestep": 145}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 145}'
INFO       2022-07-30 22:31:47,923: Sending topic 'field' as :variables={'currentTimestep': 146}
INFO       2022-07-30 22:31:47,923: topic='field' sending data='{"currentTimestep": 146}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 146}'
INFO       2022-07-30 22:31:48,079: Sending topic 'field' as :variables={'currentTimestep': 147}
INFO       2022-07-30 22:31:48,079: topic='field' sending data='{"currentTimestep": 147}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 147}'
INFO       2022-07-30 22:31:48,219: Sending topic 'field' as :variables={'currentTimestep': 148}
INFO       2022-07-30 22:31:48,219: topic='field' sending data='{"currentTimestep": 148}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 148}'
INFO       2022-07-30 22:31:48,377: Sending topic 'field' as :variables={'currentTimestep': 149}
INFO       2022-07-30 22:31:48,377: topic='field' sending data='{"currentTimestep": 149}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 149}'
INFO       2022-07-30 22:31:48,517: Sending topic 'field' as :variables={'currentTimestep': 150}
INFO       2022-07-30 22:31:48,517: topic='field' sending data='{"currentTimestep": 150}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 150}'
INFO       2022-07-30 22:31:48,639: Sending topic 'field' as :variables={'currentTimestep': 151}
INFO       2022-07-30 22:31:48,639: topic='field' sending data='{"currentTimestep": 151}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 151}'
INFO       2022-07-30 22:31:48,780: Sending topic 'field' as :variables={'currentTimestep': 152}
INFO       2022-07-30 22:31:48,781: topic='field' sending data='{"currentTimestep": 152}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 152}'
INFO       2022-07-30 22:31:48,932: Sending topic 'field' as :variables={'currentTimestep': 153}
INFO       2022-07-30 22:31:48,932: topic='field' sending data='{"currentTimestep": 153}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 153}'
INFO       2022-07-30 22:31:49,057: Sending topic 'field' as :variables={'currentTimestep': 154}
INFO       2022-07-30 22:31:49,057: topic='field' sending data='{"currentTimestep": 154}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 154}'
INFO       2022-07-30 22:31:49,214: Sending topic 'field' as :variables={'currentTimestep': 155}
INFO       2022-07-30 22:31:49,214: topic='field' sending data='{"currentTimestep": 155}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 155}'
INFO       2022-07-30 22:31:49,370: Sending topic 'field' as :variables={'currentTimestep': 156}
INFO       2022-07-30 22:31:49,370: topic='field' sending data='{"currentTimestep": 156}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 156}'
INFO       2022-07-30 22:31:49,559: Sending topic 'field' as :variables={'currentTimestep': 157}
INFO       2022-07-30 22:31:49,559: topic='field' sending data='{"currentTimestep": 157}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 157}'
INFO       2022-07-30 22:31:49,712: Sending topic 'field' as :variables={'currentTimestep': 158}
INFO       2022-07-30 22:31:49,712: topic='field' sending data='{"currentTimestep": 158}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 158}'
INFO       2022-07-30 22:31:49,882: Sending topic 'field' as :variables={'currentTimestep': 159}
INFO       2022-07-30 22:31:49,882: topic='field' sending data='{"currentTimestep": 159}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 159}'
INFO       2022-07-30 22:31:50,068: Sending topic 'field' as :variables={'currentTimestep': 160}
INFO       2022-07-30 22:31:50,068: topic='field' sending data='{"currentTimestep": 160}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 160}'
INFO       2022-07-30 22:31:50,249: Sending topic 'field' as :variables={'currentTimestep': 161}
INFO       2022-07-30 22:31:50,249: topic='field' sending data='{"currentTimestep": 161}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 161}'
INFO       2022-07-30 22:31:50,422: Sending topic 'field' as :variables={'currentTimestep': 162}
INFO       2022-07-30 22:31:50,423: topic='field' sending data='{"currentTimestep": 162}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 162}'
INFO       2022-07-30 22:31:50,578: Sending topic 'field' as :variables={'currentTimestep': 163}
INFO       2022-07-30 22:31:50,578: topic='field' sending data='{"currentTimestep": 163}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 163}'
INFO       2022-07-30 22:31:50,719: Sending topic 'field' as :variables={'currentTimestep': 164}
INFO       2022-07-30 22:31:50,719: topic='field' sending data='{"currentTimestep": 164}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 164}'
INFO       2022-07-30 22:31:50,843: Sending topic 'field' as :variables={'currentTimestep': 165}
INFO       2022-07-30 22:31:50,843: topic='field' sending data='{"currentTimestep": 165}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 165}'
INFO       2022-07-30 22:31:50,999: Sending topic 'field' as :variables={'currentTimestep': 166}
INFO       2022-07-30 22:31:51,000: topic='field' sending data='{"currentTimestep": 166}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 166}'
INFO       2022-07-30 22:31:51,140: Sending topic 'field' as :variables={'currentTimestep': 167}
INFO       2022-07-30 22:31:51,140: topic='field' sending data='{"currentTimestep": 167}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 167}'
INFO       2022-07-30 22:31:51,263: Sending topic 'field' as :variables={'currentTimestep': 168}
INFO       2022-07-30 22:31:51,263: topic='field' sending data='{"currentTimestep": 168}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 168}'
INFO       2022-07-30 22:31:51,431: Sending topic 'field' as :variables={'currentTimestep': 169}
INFO       2022-07-30 22:31:51,431: topic='field' sending data='{"currentTimestep": 169}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 169}'
INFO       2022-07-30 22:31:51,562: Sending topic 'field' as :variables={'currentTimestep': 170}
INFO       2022-07-30 22:31:51,562: topic='field' sending data='{"currentTimestep": 170}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 170}'
INFO       2022-07-30 22:31:51,748: Sending topic 'field' as :variables={'currentTimestep': 171}
INFO       2022-07-30 22:31:51,748: topic='field' sending data='{"currentTimestep": 171}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 171}'
INFO       2022-07-30 22:31:51,901: Sending topic 'field' as :variables={'currentTimestep': 172}
INFO       2022-07-30 22:31:51,901: topic='field' sending data='{"currentTimestep": 172}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 172}'
INFO       2022-07-30 22:31:52,073: Sending topic 'field' as :variables={'currentTimestep': 173}
INFO       2022-07-30 22:31:52,074: topic='field' sending data='{"currentTimestep": 173}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 173}'
INFO       2022-07-30 22:31:52,259: Sending topic 'field' as :variables={'currentTimestep': 174}
INFO       2022-07-30 22:31:52,259: topic='field' sending data='{"currentTimestep": 174}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 174}'
INFO       2022-07-30 22:31:52,430: Sending topic 'field' as :variables={'currentTimestep': 175}
INFO       2022-07-30 22:31:52,431: topic='field' sending data='{"currentTimestep": 175}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 175}'
INFO       2022-07-30 22:31:52,589: Sending topic 'field' as :variables={'currentTimestep': 176}
INFO       2022-07-30 22:31:52,589: topic='field' sending data='{"currentTimestep": 176}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 176}'
INFO       2022-07-30 22:31:52,759: Sending topic 'field' as :variables={'currentTimestep': 177}
INFO       2022-07-30 22:31:52,759: topic='field' sending data='{"currentTimestep": 177}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 177}'
INFO       2022-07-30 22:31:52,913: Sending topic 'field' as :variables={'currentTimestep': 178}
INFO       2022-07-30 22:31:52,913: topic='field' sending data='{"currentTimestep": 178}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 178}'
INFO       2022-07-30 22:31:53,084: Sending topic 'field' as :variables={'currentTimestep': 179}
INFO       2022-07-30 22:31:53,084: topic='field' sending data='{"currentTimestep": 179}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 179}'
INFO       2022-07-30 22:31:53,275: Sending topic 'field' as :variables={'currentTimestep': 180}
INFO       2022-07-30 22:31:53,275: topic='field' sending data='{"currentTimestep": 180}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 180}'
INFO       2022-07-30 22:31:53,431: Sending topic 'field' as :variables={'currentTimestep': 181}
INFO       2022-07-30 22:31:53,431: topic='field' sending data='{"currentTimestep": 181}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 181}'
INFO       2022-07-30 22:31:53,603: Sending topic 'field' as :variables={'currentTimestep': 182}
INFO       2022-07-30 22:31:53,603: topic='field' sending data='{"currentTimestep": 182}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 182}'
INFO       2022-07-30 22:31:53,773: Sending topic 'field' as :variables={'currentTimestep': 183}
INFO       2022-07-30 22:31:53,773: topic='field' sending data='{"currentTimestep": 183}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 183}'
INFO       2022-07-30 22:31:53,915: Sending topic 'field' as :variables={'currentTimestep': 184}
INFO       2022-07-30 22:31:53,915: topic='field' sending data='{"currentTimestep": 184}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 184}'
INFO       2022-07-30 22:31:54,081: Sending topic 'field' as :variables={'currentTimestep': 185}
INFO       2022-07-30 22:31:54,082: topic='field' sending data='{"currentTimestep": 185}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 185}'
INFO       2022-07-30 22:31:54,204: Sending topic 'field' as :variables={'currentTimestep': 186}
INFO       2022-07-30 22:31:54,204: topic='field' sending data='{"currentTimestep": 186}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 186}'
INFO       2022-07-30 22:31:54,341: Sending topic 'field' as :variables={'currentTimestep': 187}
INFO       2022-07-30 22:31:54,341: topic='field' sending data='{"currentTimestep": 187}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 187}'
INFO       2022-07-30 22:31:54,529: Sending topic 'field' as :variables={'currentTimestep': 188}
INFO       2022-07-30 22:31:54,529: topic='field' sending data='{"currentTimestep": 188}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 188}'
INFO       2022-07-30 22:31:54,715: Sending topic 'field' as :variables={'currentTimestep': 189}
INFO       2022-07-30 22:31:54,715: topic='field' sending data='{"currentTimestep": 189}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 189}'
INFO       2022-07-30 22:31:54,856: Sending topic 'field' as :variables={'currentTimestep': 190}
INFO       2022-07-30 22:31:54,856: topic='field' sending data='{"currentTimestep": 190}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 190}'
INFO       2022-07-30 22:31:54,977: Sending topic 'field' as :variables={'currentTimestep': 191}
INFO       2022-07-30 22:31:54,977: topic='field' sending data='{"currentTimestep": 191}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 191}'
INFO       2022-07-30 22:31:55,133: Sending topic 'field' as :variables={'currentTimestep': 192}
INFO       2022-07-30 22:31:55,133: topic='field' sending data='{"currentTimestep": 192}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 192}'
INFO       2022-07-30 22:31:55,317: Sending topic 'field' as :variables={'currentTimestep': 193}
INFO       2022-07-30 22:31:55,318: topic='field' sending data='{"currentTimestep": 193}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 193}'
INFO       2022-07-30 22:31:55,500: Sending topic 'field' as :variables={'currentTimestep': 194}
INFO       2022-07-30 22:31:55,500: topic='field' sending data='{"currentTimestep": 194}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 194}'
INFO       2022-07-30 22:31:55,686: Sending topic 'field' as :variables={'currentTimestep': 195}
INFO       2022-07-30 22:31:55,687: topic='field' sending data='{"currentTimestep": 195}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 195}'
INFO       2022-07-30 22:31:55,828: Sending topic 'field' as :variables={'currentTimestep': 196}
INFO       2022-07-30 22:31:55,829: topic='field' sending data='{"currentTimestep": 196}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 196}'
INFO       2022-07-30 22:31:55,980: Sending topic 'field' as :variables={'currentTimestep': 197}
INFO       2022-07-30 22:31:55,980: topic='field' sending data='{"currentTimestep": 197}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 197}'
INFO       2022-07-30 22:31:56,166: Sending topic 'field' as :variables={'currentTimestep': 198}
INFO       2022-07-30 22:31:56,166: topic='field' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 198}'
INFO       2022-07-30 22:31:56,320: Sending topic 'field' as :variables={'currentTimestep': 199}
INFO       2022-07-30 22:31:56,320: topic='field' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 199}'
INFO       2022-07-30 22:31:56,479: Sending topic 'field' as :variables={'currentTimestep': 200}
INFO       2022-07-30 22:31:56,479: topic='field' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 200}'
INFO       2022-07-30 22:31:56,650: Sending topic 'field' as :variables={'currentTimestep': 201}
INFO       2022-07-30 22:31:56,650: topic='field' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 201}'
INFO       2022-07-30 22:31:56,805: Sending topic 'field' as :variables={'currentTimestep': 202}
INFO       2022-07-30 22:31:56,805: topic='field' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 202}'
INFO       2022-07-30 22:31:56,959: Sending topic 'field' as :variables={'currentTimestep': 203}
INFO       2022-07-30 22:31:56,959: topic='field' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 203}'
INFO       2022-07-30 22:31:57,055: Sending topic 'field' as :variables={'currentTimestep': 204}
INFO       2022-07-30 22:31:57,055: topic='field' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 204}'
INFO       2022-07-30 22:31:57,182: Sending topic 'field' as :variables={'currentTimestep': 205}
INFO       2022-07-30 22:31:57,182: topic='field' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 205}'
INFO       2022-07-30 22:31:57,306: Sending topic 'field' as :variables={'currentTimestep': 206}
INFO       2022-07-30 22:31:57,306: topic='field' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 206}'
INFO       2022-07-30 22:31:57,492: Sending topic 'field' as :variables={'currentTimestep': 207}
INFO       2022-07-30 22:31:57,493: topic='field' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 207}'
INFO       2022-07-30 22:31:57,619: Sending topic 'field' as :variables={'currentTimestep': 208}
INFO       2022-07-30 22:31:57,619: topic='field' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 208}'
INFO       2022-07-30 22:31:57,790: Sending topic 'field' as :variables={'currentTimestep': 209}
INFO       2022-07-30 22:31:57,790: topic='field' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 209}'
INFO       2022-07-30 22:31:57,929: Sending topic 'field' as :variables={'currentTimestep': 210}
INFO       2022-07-30 22:31:57,930: topic='field' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 210}'
INFO       2022-07-30 22:31:58,066: Sending topic 'field' as :variables={'currentTimestep': 211}
INFO       2022-07-30 22:31:58,066: topic='field' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 211}'
INFO       2022-07-30 22:31:58,221: Sending topic 'field' as :variables={'currentTimestep': 212}
INFO       2022-07-30 22:31:58,221: topic='field' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 212}'
INFO       2022-07-30 22:31:58,406: Sending topic 'field' as :variables={'currentTimestep': 213}
INFO       2022-07-30 22:31:58,406: topic='field' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 213}'
INFO       2022-07-30 22:31:58,558: Sending topic 'field' as :variables={'currentTimestep': 214}
INFO       2022-07-30 22:31:58,558: topic='field' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 214}'
INFO       2022-07-30 22:31:58,730: Sending topic 'field' as :variables={'currentTimestep': 215}
INFO       2022-07-30 22:31:58,730: topic='field' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 215}'
INFO       2022-07-30 22:31:58,870: Sending topic 'field' as :variables={'currentTimestep': 216}
INFO       2022-07-30 22:31:58,870: topic='field' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 216}'
INFO       2022-07-30 22:31:59,026: Sending topic 'field' as :variables={'currentTimestep': 217}
INFO       2022-07-30 22:31:59,026: topic='field' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 217}'
INFO       2022-07-30 22:31:59,122: Sending topic 'field' as :variables={'currentTimestep': 218}
INFO       2022-07-30 22:31:59,122: topic='field' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 218}'
INFO       2022-07-30 22:31:59,261: Sending topic 'field' as :variables={'currentTimestep': 219}
INFO       2022-07-30 22:31:59,261: topic='field' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 219}'
INFO       2022-07-30 22:31:59,450: Sending topic 'field' as :variables={'currentTimestep': 220}
INFO       2022-07-30 22:31:59,450: topic='field' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 220}'
INFO       2022-07-30 22:31:59,588: Sending topic 'field' as :variables={'currentTimestep': 221}
INFO       2022-07-30 22:31:59,588: topic='field' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 221}'
INFO       2022-07-30 22:31:59,773: Sending topic 'field' as :variables={'currentTimestep': 222}
INFO       2022-07-30 22:31:59,773: topic='field' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 222}'
INFO       2022-07-30 22:31:59,895: Sending topic 'field' as :variables={'currentTimestep': 223}
INFO       2022-07-30 22:31:59,895: topic='field' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 223}'
INFO       2022-07-30 22:32:00,049: Sending topic 'field' as :variables={'currentTimestep': 224}
INFO       2022-07-30 22:32:00,049: topic='field' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 224}'
