INFO       2022-04-11 11:24:24,774: Listening while loop started
INFO       2022-04-11 11:25:12,241: topic='field' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 112}'
INFO       2022-04-11 11:25:12,333: Sending topic 'field' as :variables={'currentTimestep': 113}
INFO       2022-04-11 11:25:12,333: topic='field' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 113}'
INFO       2022-04-11 11:25:12,477: Sending topic 'field' as :variables={'currentTimestep': 114}
INFO       2022-04-11 11:25:12,478: topic='field' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 114}'
INFO       2022-04-11 11:25:12,582: Sending topic 'field' as :variables={'currentTimestep': 115}
INFO       2022-04-11 11:25:12,583: topic='field' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 115}'
INFO       2022-04-11 11:25:12,697: Sending topic 'field' as :variables={'currentTimestep': 116}
INFO       2022-04-11 11:25:12,697: topic='field' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 116}'
INFO       2022-04-11 11:25:12,807: Sending topic 'field' as :variables={'currentTimestep': 117}
INFO       2022-04-11 11:25:12,808: topic='field' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 117}'
INFO       2022-04-11 11:25:12,901: Sending topic 'field' as :variables={'currentTimestep': 118}
INFO       2022-04-11 11:25:12,901: topic='field' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 118}'
INFO       2022-04-11 11:25:12,964: Sending topic 'field' as :variables={'currentTimestep': 119}
INFO       2022-04-11 11:25:12,965: topic='field' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 119}'
INFO       2022-04-11 11:25:13,076: Sending topic 'field' as :variables={'currentTimestep': 120}
INFO       2022-04-11 11:25:13,076: topic='field' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 120}'
INFO       2022-04-11 11:25:13,201: Sending topic 'field' as :variables={'currentTimestep': 121}
INFO       2022-04-11 11:25:13,201: topic='field' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 121}'
INFO       2022-04-11 11:25:13,249: Sending topic 'field' as :variables={'currentTimestep': 122}
INFO       2022-04-11 11:25:13,249: topic='field' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 122}'
INFO       2022-04-11 11:25:13,387: Sending topic 'field' as :variables={'currentTimestep': 123}
INFO       2022-04-11 11:25:13,387: topic='field' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 123}'
INFO       2022-04-11 11:25:13,508: Sending topic 'field' as :variables={'currentTimestep': 124}
INFO       2022-04-11 11:25:13,508: topic='field' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 124}'
INFO       2022-04-11 11:25:13,620: Sending topic 'field' as :variables={'currentTimestep': 125}
INFO       2022-04-11 11:25:13,621: topic='field' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 125}'
INFO       2022-04-11 11:25:13,730: Sending topic 'field' as :variables={'currentTimestep': 126}
INFO       2022-04-11 11:25:13,731: topic='field' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 126}'
INFO       2022-04-11 11:25:13,811: Sending topic 'field' as :variables={'currentTimestep': 127}
INFO       2022-04-11 11:25:13,811: topic='field' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 127}'
INFO       2022-04-11 11:25:13,918: Sending topic 'field' as :variables={'currentTimestep': 128}
INFO       2022-04-11 11:25:13,919: topic='field' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 128}'
INFO       2022-04-11 11:25:14,029: Sending topic 'field' as :variables={'currentTimestep': 129}
INFO       2022-04-11 11:25:14,029: topic='field' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 129}'
INFO       2022-04-11 11:25:14,137: Sending topic 'field' as :variables={'currentTimestep': 130}
INFO       2022-04-11 11:25:14,138: topic='field' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 130}'
INFO       2022-04-11 11:25:14,301: Sending topic 'field' as :variables={'currentTimestep': 131}
INFO       2022-04-11 11:25:14,301: topic='field' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 131}'
INFO       2022-04-11 11:25:14,423: Sending topic 'field' as :variables={'currentTimestep': 132}
INFO       2022-04-11 11:25:14,423: topic='field' sending data='{"currentTimestep": 132}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 132}'
INFO       2022-04-11 11:25:14,487: Sending topic 'field' as :variables={'currentTimestep': 133}
INFO       2022-04-11 11:25:14,487: topic='field' sending data='{"currentTimestep": 133}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 133}'
INFO       2022-04-11 11:25:14,628: Sending topic 'field' as :variables={'currentTimestep': 134}
INFO       2022-04-11 11:25:14,629: topic='field' sending data='{"currentTimestep": 134}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 134}'
INFO       2022-04-11 11:25:14,725: Sending topic 'field' as :variables={'currentTimestep': 135}
INFO       2022-04-11 11:25:14,725: topic='field' sending data='{"currentTimestep": 135}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 135}'
INFO       2022-04-11 11:25:14,819: Sending topic 'field' as :variables={'currentTimestep': 136}
INFO       2022-04-11 11:25:14,819: topic='field' sending data='{"currentTimestep": 136}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 136}'
INFO       2022-04-11 11:25:14,912: Sending topic 'field' as :variables={'currentTimestep': 137}
INFO       2022-04-11 11:25:14,913: topic='field' sending data='{"currentTimestep": 137}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 137}'
INFO       2022-04-11 11:25:15,014: Sending topic 'field' as :variables={'currentTimestep': 138}
INFO       2022-04-11 11:25:15,014: topic='field' sending data='{"currentTimestep": 138}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 138}'
INFO       2022-04-11 11:25:15,103: Sending topic 'field' as :variables={'currentTimestep': 139}
INFO       2022-04-11 11:25:15,103: topic='field' sending data='{"currentTimestep": 139}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 139}'
INFO       2022-04-11 11:25:15,197: Sending topic 'field' as :variables={'currentTimestep': 140}
INFO       2022-04-11 11:25:15,197: topic='field' sending data='{"currentTimestep": 140}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 140}'
INFO       2022-04-11 11:25:15,308: Sending topic 'field' as :variables={'currentTimestep': 141}
INFO       2022-04-11 11:25:15,309: topic='field' sending data='{"currentTimestep": 141}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 141}'
INFO       2022-04-11 11:25:15,450: Sending topic 'field' as :variables={'currentTimestep': 142}
INFO       2022-04-11 11:25:15,451: topic='field' sending data='{"currentTimestep": 142}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 142}'
INFO       2022-04-11 11:25:15,560: Sending topic 'field' as :variables={'currentTimestep': 143}
INFO       2022-04-11 11:25:15,561: topic='field' sending data='{"currentTimestep": 143}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 143}'
INFO       2022-04-11 11:25:15,659: Sending topic 'field' as :variables={'currentTimestep': 144}
INFO       2022-04-11 11:25:15,659: topic='field' sending data='{"currentTimestep": 144}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 144}'
INFO       2022-04-11 11:25:15,780: Sending topic 'field' as :variables={'currentTimestep': 145}
INFO       2022-04-11 11:25:15,781: topic='field' sending data='{"currentTimestep": 145}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 145}'
INFO       2022-04-11 11:25:15,903: Sending topic 'field' as :variables={'currentTimestep': 146}
INFO       2022-04-11 11:25:15,903: topic='field' sending data='{"currentTimestep": 146}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 146}'
INFO       2022-04-11 11:25:15,995: Sending topic 'field' as :variables={'currentTimestep': 147}
INFO       2022-04-11 11:25:15,996: topic='field' sending data='{"currentTimestep": 147}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 147}'
INFO       2022-04-11 11:25:16,077: Sending topic 'field' as :variables={'currentTimestep': 148}
INFO       2022-04-11 11:25:16,077: topic='field' sending data='{"currentTimestep": 148}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 148}'
INFO       2022-04-11 11:25:16,201: Sending topic 'field' as :variables={'currentTimestep': 149}
INFO       2022-04-11 11:25:16,201: topic='field' sending data='{"currentTimestep": 149}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 149}'
INFO       2022-04-11 11:25:16,295: Sending topic 'field' as :variables={'currentTimestep': 150}
INFO       2022-04-11 11:25:16,295: topic='field' sending data='{"currentTimestep": 150}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 150}'
INFO       2022-04-11 11:25:16,388: Sending topic 'field' as :variables={'currentTimestep': 151}
INFO       2022-04-11 11:25:16,388: topic='field' sending data='{"currentTimestep": 151}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 151}'
INFO       2022-04-11 11:25:16,496: Sending topic 'field' as :variables={'currentTimestep': 152}
INFO       2022-04-11 11:25:16,497: topic='field' sending data='{"currentTimestep": 152}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 152}'
INFO       2022-04-11 11:25:16,590: Sending topic 'field' as :variables={'currentTimestep': 153}
INFO       2022-04-11 11:25:16,590: topic='field' sending data='{"currentTimestep": 153}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 153}'
INFO       2022-04-11 11:25:16,671: Sending topic 'field' as :variables={'currentTimestep': 154}
INFO       2022-04-11 11:25:16,671: topic='field' sending data='{"currentTimestep": 154}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 154}'
INFO       2022-04-11 11:25:16,808: Sending topic 'field' as :variables={'currentTimestep': 155}
INFO       2022-04-11 11:25:16,809: topic='field' sending data='{"currentTimestep": 155}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 155}'
INFO       2022-04-11 11:25:16,892: Sending topic 'field' as :variables={'currentTimestep': 156}
INFO       2022-04-11 11:25:16,892: topic='field' sending data='{"currentTimestep": 156}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 156}'
INFO       2022-04-11 11:25:16,963: Sending topic 'field' as :variables={'currentTimestep': 157}
INFO       2022-04-11 11:25:16,964: topic='field' sending data='{"currentTimestep": 157}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 157}'
INFO       2022-04-11 11:25:17,042: Sending topic 'field' as :variables={'currentTimestep': 158}
INFO       2022-04-11 11:25:17,043: topic='field' sending data='{"currentTimestep": 158}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 158}'
INFO       2022-04-11 11:25:17,169: Sending topic 'field' as :variables={'currentTimestep': 159}
INFO       2022-04-11 11:25:17,170: topic='field' sending data='{"currentTimestep": 159}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 159}'
INFO       2022-04-11 11:25:17,296: Sending topic 'field' as :variables={'currentTimestep': 160}
INFO       2022-04-11 11:25:17,296: topic='field' sending data='{"currentTimestep": 160}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 160}'
INFO       2022-04-11 11:25:17,357: Sending topic 'field' as :variables={'currentTimestep': 161}
INFO       2022-04-11 11:25:17,358: topic='field' sending data='{"currentTimestep": 161}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 161}'
INFO       2022-04-11 11:25:17,451: Sending topic 'field' as :variables={'currentTimestep': 162}
INFO       2022-04-11 11:25:17,452: topic='field' sending data='{"currentTimestep": 162}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 162}'
INFO       2022-04-11 11:25:17,545: Sending topic 'field' as :variables={'currentTimestep': 163}
INFO       2022-04-11 11:25:17,546: topic='field' sending data='{"currentTimestep": 163}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 163}'
INFO       2022-04-11 11:25:17,683: Sending topic 'field' as :variables={'currentTimestep': 164}
INFO       2022-04-11 11:25:17,684: topic='field' sending data='{"currentTimestep": 164}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 164}'
INFO       2022-04-11 11:25:17,812: Sending topic 'field' as :variables={'currentTimestep': 165}
INFO       2022-04-11 11:25:17,812: topic='field' sending data='{"currentTimestep": 165}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 165}'
INFO       2022-04-11 11:25:17,906: Sending topic 'field' as :variables={'currentTimestep': 166}
INFO       2022-04-11 11:25:17,907: topic='field' sending data='{"currentTimestep": 166}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 166}'
INFO       2022-04-11 11:25:18,002: Sending topic 'field' as :variables={'currentTimestep': 167}
INFO       2022-04-11 11:25:18,002: topic='field' sending data='{"currentTimestep": 167}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 167}'
INFO       2022-04-11 11:25:18,159: Sending topic 'field' as :variables={'currentTimestep': 168}
INFO       2022-04-11 11:25:18,160: topic='field' sending data='{"currentTimestep": 168}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 168}'
INFO       2022-04-11 11:25:18,267: Sending topic 'field' as :variables={'currentTimestep': 169}
INFO       2022-04-11 11:25:18,268: topic='field' sending data='{"currentTimestep": 169}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 169}'
INFO       2022-04-11 11:25:18,347: Sending topic 'field' as :variables={'currentTimestep': 170}
INFO       2022-04-11 11:25:18,348: topic='field' sending data='{"currentTimestep": 170}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 170}'
INFO       2022-04-11 11:25:18,447: Sending topic 'field' as :variables={'currentTimestep': 171}
INFO       2022-04-11 11:25:18,447: topic='field' sending data='{"currentTimestep": 171}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 171}'
INFO       2022-04-11 11:25:18,599: Sending topic 'field' as :variables={'currentTimestep': 172}
INFO       2022-04-11 11:25:18,600: topic='field' sending data='{"currentTimestep": 172}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 172}'
INFO       2022-04-11 11:25:18,713: Sending topic 'field' as :variables={'currentTimestep': 173}
INFO       2022-04-11 11:25:18,714: topic='field' sending data='{"currentTimestep": 173}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 173}'
INFO       2022-04-11 11:25:18,821: Sending topic 'field' as :variables={'currentTimestep': 174}
INFO       2022-04-11 11:25:18,822: topic='field' sending data='{"currentTimestep": 174}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 174}'
INFO       2022-04-11 11:25:18,916: Sending topic 'field' as :variables={'currentTimestep': 175}
INFO       2022-04-11 11:25:18,916: topic='field' sending data='{"currentTimestep": 175}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 175}'
INFO       2022-04-11 11:25:18,995: Sending topic 'field' as :variables={'currentTimestep': 176}
INFO       2022-04-11 11:25:18,996: topic='field' sending data='{"currentTimestep": 176}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 176}'
INFO       2022-04-11 11:25:19,062: Sending topic 'field' as :variables={'currentTimestep': 177}
INFO       2022-04-11 11:25:19,063: topic='field' sending data='{"currentTimestep": 177}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 177}'
INFO       2022-04-11 11:25:19,138: Sending topic 'field' as :variables={'currentTimestep': 178}
INFO       2022-04-11 11:25:19,138: topic='field' sending data='{"currentTimestep": 178}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 178}'
INFO       2022-04-11 11:25:19,232: Sending topic 'field' as :variables={'currentTimestep': 179}
INFO       2022-04-11 11:25:19,232: topic='field' sending data='{"currentTimestep": 179}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 179}'
INFO       2022-04-11 11:25:19,348: Sending topic 'field' as :variables={'currentTimestep': 180}
INFO       2022-04-11 11:25:19,348: topic='field' sending data='{"currentTimestep": 180}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 180}'
INFO       2022-04-11 11:25:19,436: Sending topic 'field' as :variables={'currentTimestep': 181}
INFO       2022-04-11 11:25:19,436: topic='field' sending data='{"currentTimestep": 181}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 181}'
INFO       2022-04-11 11:25:19,605: Sending topic 'field' as :variables={'currentTimestep': 182}
INFO       2022-04-11 11:25:19,606: topic='field' sending data='{"currentTimestep": 182}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 182}'
INFO       2022-04-11 11:25:19,766: Sending topic 'field' as :variables={'currentTimestep': 183}
INFO       2022-04-11 11:25:19,766: topic='field' sending data='{"currentTimestep": 183}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 183}'
INFO       2022-04-11 11:25:19,874: Sending topic 'field' as :variables={'currentTimestep': 184}
INFO       2022-04-11 11:25:19,874: topic='field' sending data='{"currentTimestep": 184}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 184}'
INFO       2022-04-11 11:25:19,970: Sending topic 'field' as :variables={'currentTimestep': 185}
INFO       2022-04-11 11:25:19,970: topic='field' sending data='{"currentTimestep": 185}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 185}'
INFO       2022-04-11 11:25:20,065: Sending topic 'field' as :variables={'currentTimestep': 186}
INFO       2022-04-11 11:25:20,066: topic='field' sending data='{"currentTimestep": 186}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 186}'
INFO       2022-04-11 11:25:20,191: Sending topic 'field' as :variables={'currentTimestep': 187}
INFO       2022-04-11 11:25:20,192: topic='field' sending data='{"currentTimestep": 187}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 187}'
INFO       2022-04-11 11:25:20,270: Sending topic 'field' as :variables={'currentTimestep': 188}
INFO       2022-04-11 11:25:20,271: topic='field' sending data='{"currentTimestep": 188}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 188}'
INFO       2022-04-11 11:25:20,378: Sending topic 'field' as :variables={'currentTimestep': 189}
INFO       2022-04-11 11:25:20,378: topic='field' sending data='{"currentTimestep": 189}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 189}'
INFO       2022-04-11 11:25:20,527: Sending topic 'field' as :variables={'currentTimestep': 190}
INFO       2022-04-11 11:25:20,528: topic='field' sending data='{"currentTimestep": 190}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 190}'
INFO       2022-04-11 11:25:20,603: Sending topic 'field' as :variables={'currentTimestep': 191}
INFO       2022-04-11 11:25:20,603: topic='field' sending data='{"currentTimestep": 191}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 191}'
INFO       2022-04-11 11:25:20,686: Sending topic 'field' as :variables={'currentTimestep': 192}
INFO       2022-04-11 11:25:20,686: topic='field' sending data='{"currentTimestep": 192}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 192}'
INFO       2022-04-11 11:25:20,817: Sending topic 'field' as :variables={'currentTimestep': 193}
INFO       2022-04-11 11:25:20,818: topic='field' sending data='{"currentTimestep": 193}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 193}'
INFO       2022-04-11 11:25:20,974: Sending topic 'field' as :variables={'currentTimestep': 194}
INFO       2022-04-11 11:25:20,975: topic='field' sending data='{"currentTimestep": 194}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 194}'
INFO       2022-04-11 11:25:21,110: Sending topic 'field' as :variables={'currentTimestep': 195}
INFO       2022-04-11 11:25:21,110: topic='field' sending data='{"currentTimestep": 195}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 195}'
INFO       2022-04-11 11:25:21,271: Sending topic 'field' as :variables={'currentTimestep': 196}
INFO       2022-04-11 11:25:21,272: topic='field' sending data='{"currentTimestep": 196}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 196}'
INFO       2022-04-11 11:25:21,445: Sending topic 'field' as :variables={'currentTimestep': 197}
INFO       2022-04-11 11:25:21,446: topic='field' sending data='{"currentTimestep": 197}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 197}'
INFO       2022-04-11 11:25:21,523: Sending topic 'field' as :variables={'currentTimestep': 198}
INFO       2022-04-11 11:25:21,523: topic='field' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 198}'
INFO       2022-04-11 11:25:21,603: Sending topic 'field' as :variables={'currentTimestep': 199}
INFO       2022-04-11 11:25:21,604: topic='field' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 199}'
INFO       2022-04-11 11:25:21,731: Sending topic 'field' as :variables={'currentTimestep': 200}
INFO       2022-04-11 11:25:21,732: topic='field' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 200}'
INFO       2022-04-11 11:25:21,780: Sending topic 'field' as :variables={'currentTimestep': 201}
INFO       2022-04-11 11:25:21,780: topic='field' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 201}'
INFO       2022-04-11 11:25:21,890: Sending topic 'field' as :variables={'currentTimestep': 202}
INFO       2022-04-11 11:25:21,890: topic='field' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 202}'
INFO       2022-04-11 11:25:22,016: Sending topic 'field' as :variables={'currentTimestep': 203}
INFO       2022-04-11 11:25:22,016: topic='field' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 203}'
INFO       2022-04-11 11:25:22,113: Sending topic 'field' as :variables={'currentTimestep': 204}
INFO       2022-04-11 11:25:22,113: topic='field' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 204}'
INFO       2022-04-11 11:25:22,233: Sending topic 'field' as :variables={'currentTimestep': 205}
INFO       2022-04-11 11:25:22,234: topic='field' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 205}'
INFO       2022-04-11 11:25:22,346: Sending topic 'field' as :variables={'currentTimestep': 206}
INFO       2022-04-11 11:25:22,346: topic='field' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 206}'
INFO       2022-04-11 11:25:22,422: Sending topic 'field' as :variables={'currentTimestep': 207}
INFO       2022-04-11 11:25:22,422: topic='field' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 207}'
INFO       2022-04-11 11:25:22,502: Sending topic 'field' as :variables={'currentTimestep': 208}
INFO       2022-04-11 11:25:22,503: topic='field' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 208}'
INFO       2022-04-11 11:25:22,600: Sending topic 'field' as :variables={'currentTimestep': 209}
INFO       2022-04-11 11:25:22,601: topic='field' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 209}'
INFO       2022-04-11 11:25:22,766: Sending topic 'field' as :variables={'currentTimestep': 210}
INFO       2022-04-11 11:25:22,767: topic='field' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 210}'
INFO       2022-04-11 11:25:22,859: Sending topic 'field' as :variables={'currentTimestep': 211}
INFO       2022-04-11 11:25:22,860: topic='field' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 211}'
INFO       2022-04-11 11:25:22,955: Sending topic 'field' as :variables={'currentTimestep': 212}
INFO       2022-04-11 11:25:22,956: topic='field' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 212}'
INFO       2022-04-11 11:25:23,018: Sending topic 'field' as :variables={'currentTimestep': 213}
INFO       2022-04-11 11:25:23,018: topic='field' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 213}'
INFO       2022-04-11 11:25:23,104: Sending topic 'field' as :variables={'currentTimestep': 214}
INFO       2022-04-11 11:25:23,105: topic='field' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 214}'
INFO       2022-04-11 11:25:23,282: Sending topic 'field' as :variables={'currentTimestep': 215}
INFO       2022-04-11 11:25:23,283: topic='field' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 215}'
INFO       2022-04-11 11:25:23,408: Sending topic 'field' as :variables={'currentTimestep': 216}
INFO       2022-04-11 11:25:23,409: topic='field' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 216}'
INFO       2022-04-11 11:25:23,566: Sending topic 'field' as :variables={'currentTimestep': 217}
INFO       2022-04-11 11:25:23,567: topic='field' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 217}'
INFO       2022-04-11 11:25:23,675: Sending topic 'field' as :variables={'currentTimestep': 218}
INFO       2022-04-11 11:25:23,676: topic='field' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 218}'
INFO       2022-04-11 11:25:23,773: Sending topic 'field' as :variables={'currentTimestep': 219}
INFO       2022-04-11 11:25:23,774: topic='field' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 219}'
INFO       2022-04-11 11:25:23,865: Sending topic 'field' as :variables={'currentTimestep': 220}
INFO       2022-04-11 11:25:23,866: topic='field' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 220}'
INFO       2022-04-11 11:25:23,945: Sending topic 'field' as :variables={'currentTimestep': 221}
INFO       2022-04-11 11:25:23,946: topic='field' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 221}'
INFO       2022-04-11 11:25:24,070: Sending topic 'field' as :variables={'currentTimestep': 222}
INFO       2022-04-11 11:25:24,071: topic='field' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 222}'
INFO       2022-04-11 11:25:24,164: Sending topic 'field' as :variables={'currentTimestep': 223}
INFO       2022-04-11 11:25:24,164: topic='field' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 223}'
INFO       2022-04-11 11:25:24,195: Sending topic 'field' as :variables={'currentTimestep': 224}
INFO       2022-04-11 11:25:24,196: topic='field' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 224}'
