INFO       2022-05-10 19:40:46,029: Listening while loop started
INFO       2022-05-10 19:41:36,110: topic='field' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 112}'
INFO       2022-05-10 19:41:36,249: Sending topic 'field' as :variables={'currentTimestep': 113}
INFO       2022-05-10 19:41:36,249: topic='field' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 113}'
INFO       2022-05-10 19:41:36,341: Sending topic 'field' as :variables={'currentTimestep': 114}
INFO       2022-05-10 19:41:36,341: topic='field' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 114}'
INFO       2022-05-10 19:41:36,476: Sending topic 'field' as :variables={'currentTimestep': 115}
INFO       2022-05-10 19:41:36,476: topic='field' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 115}'
INFO       2022-05-10 19:41:36,602: Sending topic 'field' as :variables={'currentTimestep': 116}
INFO       2022-05-10 19:41:36,602: topic='field' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 116}'
INFO       2022-05-10 19:41:36,739: Sending topic 'field' as :variables={'currentTimestep': 117}
INFO       2022-05-10 19:41:36,739: topic='field' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 117}'
INFO       2022-05-10 19:41:36,861: Sending topic 'field' as :variables={'currentTimestep': 118}
INFO       2022-05-10 19:41:36,861: topic='field' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 118}'
INFO       2022-05-10 19:41:37,014: Sending topic 'field' as :variables={'currentTimestep': 119}
INFO       2022-05-10 19:41:37,014: topic='field' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 119}'
INFO       2022-05-10 19:41:37,138: Sending topic 'field' as :variables={'currentTimestep': 120}
INFO       2022-05-10 19:41:37,138: topic='field' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 120}'
INFO       2022-05-10 19:41:37,290: Sending topic 'field' as :variables={'currentTimestep': 121}
INFO       2022-05-10 19:41:37,290: topic='field' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 121}'
INFO       2022-05-10 19:41:37,400: Sending topic 'field' as :variables={'currentTimestep': 122}
INFO       2022-05-10 19:41:37,400: topic='field' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 122}'
INFO       2022-05-10 19:41:37,493: Sending topic 'field' as :variables={'currentTimestep': 123}
INFO       2022-05-10 19:41:37,493: topic='field' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 123}'
INFO       2022-05-10 19:41:37,614: Sending topic 'field' as :variables={'currentTimestep': 124}
INFO       2022-05-10 19:41:37,614: topic='field' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 124}'
INFO       2022-05-10 19:41:37,705: Sending topic 'field' as :variables={'currentTimestep': 125}
INFO       2022-05-10 19:41:37,706: topic='field' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 125}'
INFO       2022-05-10 19:41:37,827: Sending topic 'field' as :variables={'currentTimestep': 126}
INFO       2022-05-10 19:41:37,827: topic='field' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 126}'
INFO       2022-05-10 19:41:37,931: Sending topic 'field' as :variables={'currentTimestep': 127}
INFO       2022-05-10 19:41:37,932: topic='field' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 127}'
INFO       2022-05-10 19:41:38,067: Sending topic 'field' as :variables={'currentTimestep': 128}
INFO       2022-05-10 19:41:38,068: topic='field' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 128}'
INFO       2022-05-10 19:41:38,189: Sending topic 'field' as :variables={'currentTimestep': 129}
INFO       2022-05-10 19:41:38,189: topic='field' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 129}'
INFO       2022-05-10 19:41:38,281: Sending topic 'field' as :variables={'currentTimestep': 130}
INFO       2022-05-10 19:41:38,281: topic='field' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 130}'
INFO       2022-05-10 19:41:38,435: Sending topic 'field' as :variables={'currentTimestep': 131}
INFO       2022-05-10 19:41:38,435: topic='field' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 131}'
INFO       2022-05-10 19:41:38,556: Sending topic 'field' as :variables={'currentTimestep': 132}
INFO       2022-05-10 19:41:38,556: topic='field' sending data='{"currentTimestep": 132}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 132}'
INFO       2022-05-10 19:41:38,676: Sending topic 'field' as :variables={'currentTimestep': 133}
INFO       2022-05-10 19:41:38,676: topic='field' sending data='{"currentTimestep": 133}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 133}'
INFO       2022-05-10 19:41:38,797: Sending topic 'field' as :variables={'currentTimestep': 134}
INFO       2022-05-10 19:41:38,797: topic='field' sending data='{"currentTimestep": 134}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 134}'
INFO       2022-05-10 19:41:38,919: Sending topic 'field' as :variables={'currentTimestep': 135}
INFO       2022-05-10 19:41:38,919: topic='field' sending data='{"currentTimestep": 135}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 135}'
INFO       2022-05-10 19:41:39,042: Sending topic 'field' as :variables={'currentTimestep': 136}
INFO       2022-05-10 19:41:39,042: topic='field' sending data='{"currentTimestep": 136}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 136}'
INFO       2022-05-10 19:41:39,133: Sending topic 'field' as :variables={'currentTimestep': 137}
INFO       2022-05-10 19:41:39,134: topic='field' sending data='{"currentTimestep": 137}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 137}'
INFO       2022-05-10 19:41:39,257: Sending topic 'field' as :variables={'currentTimestep': 138}
INFO       2022-05-10 19:41:39,257: topic='field' sending data='{"currentTimestep": 138}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 138}'
INFO       2022-05-10 19:41:39,396: Sending topic 'field' as :variables={'currentTimestep': 139}
INFO       2022-05-10 19:41:39,396: topic='field' sending data='{"currentTimestep": 139}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 139}'
INFO       2022-05-10 19:41:39,533: Sending topic 'field' as :variables={'currentTimestep': 140}
INFO       2022-05-10 19:41:39,533: topic='field' sending data='{"currentTimestep": 140}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 140}'
INFO       2022-05-10 19:41:39,670: Sending topic 'field' as :variables={'currentTimestep': 141}
INFO       2022-05-10 19:41:39,670: topic='field' sending data='{"currentTimestep": 141}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 141}'
INFO       2022-05-10 19:41:39,794: Sending topic 'field' as :variables={'currentTimestep': 142}
INFO       2022-05-10 19:41:39,794: topic='field' sending data='{"currentTimestep": 142}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 142}'
INFO       2022-05-10 19:41:39,944: Sending topic 'field' as :variables={'currentTimestep': 143}
INFO       2022-05-10 19:41:39,944: topic='field' sending data='{"currentTimestep": 143}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 143}'
INFO       2022-05-10 19:41:40,082: Sending topic 'field' as :variables={'currentTimestep': 144}
INFO       2022-05-10 19:41:40,082: topic='field' sending data='{"currentTimestep": 144}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 144}'
INFO       2022-05-10 19:41:40,218: Sending topic 'field' as :variables={'currentTimestep': 145}
INFO       2022-05-10 19:41:40,218: topic='field' sending data='{"currentTimestep": 145}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 145}'
INFO       2022-05-10 19:41:40,371: Sending topic 'field' as :variables={'currentTimestep': 146}
INFO       2022-05-10 19:41:40,371: topic='field' sending data='{"currentTimestep": 146}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 146}'
INFO       2022-05-10 19:41:40,463: Sending topic 'field' as :variables={'currentTimestep': 147}
INFO       2022-05-10 19:41:40,463: topic='field' sending data='{"currentTimestep": 147}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 147}'
INFO       2022-05-10 19:41:40,599: Sending topic 'field' as :variables={'currentTimestep': 148}
INFO       2022-05-10 19:41:40,599: topic='field' sending data='{"currentTimestep": 148}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 148}'
INFO       2022-05-10 19:41:40,736: Sending topic 'field' as :variables={'currentTimestep': 149}
INFO       2022-05-10 19:41:40,736: topic='field' sending data='{"currentTimestep": 149}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 149}'
INFO       2022-05-10 19:41:40,828: Sending topic 'field' as :variables={'currentTimestep': 150}
INFO       2022-05-10 19:41:40,829: topic='field' sending data='{"currentTimestep": 150}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 150}'
INFO       2022-05-10 19:41:40,968: Sending topic 'field' as :variables={'currentTimestep': 151}
INFO       2022-05-10 19:41:40,968: topic='field' sending data='{"currentTimestep": 151}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 151}'
INFO       2022-05-10 19:41:41,090: Sending topic 'field' as :variables={'currentTimestep': 152}
INFO       2022-05-10 19:41:41,091: topic='field' sending data='{"currentTimestep": 152}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 152}'
INFO       2022-05-10 19:41:41,212: Sending topic 'field' as :variables={'currentTimestep': 153}
INFO       2022-05-10 19:41:41,212: topic='field' sending data='{"currentTimestep": 153}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 153}'
INFO       2022-05-10 19:41:41,367: Sending topic 'field' as :variables={'currentTimestep': 154}
INFO       2022-05-10 19:41:41,367: topic='field' sending data='{"currentTimestep": 154}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 154}'
INFO       2022-05-10 19:41:41,491: Sending topic 'field' as :variables={'currentTimestep': 155}
INFO       2022-05-10 19:41:41,491: topic='field' sending data='{"currentTimestep": 155}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 155}'
INFO       2022-05-10 19:41:41,648: Sending topic 'field' as :variables={'currentTimestep': 156}
INFO       2022-05-10 19:41:41,648: topic='field' sending data='{"currentTimestep": 156}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 156}'
INFO       2022-05-10 19:41:41,768: Sending topic 'field' as :variables={'currentTimestep': 157}
INFO       2022-05-10 19:41:41,768: topic='field' sending data='{"currentTimestep": 157}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 157}'
INFO       2022-05-10 19:41:41,889: Sending topic 'field' as :variables={'currentTimestep': 158}
INFO       2022-05-10 19:41:41,890: topic='field' sending data='{"currentTimestep": 158}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 158}'
INFO       2022-05-10 19:41:41,994: Sending topic 'field' as :variables={'currentTimestep': 159}
INFO       2022-05-10 19:41:41,995: topic='field' sending data='{"currentTimestep": 159}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 159}'
INFO       2022-05-10 19:41:42,165: Sending topic 'field' as :variables={'currentTimestep': 160}
INFO       2022-05-10 19:41:42,165: topic='field' sending data='{"currentTimestep": 160}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 160}'
INFO       2022-05-10 19:41:42,321: Sending topic 'field' as :variables={'currentTimestep': 161}
INFO       2022-05-10 19:41:42,321: topic='field' sending data='{"currentTimestep": 161}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 161}'
INFO       2022-05-10 19:41:42,444: Sending topic 'field' as :variables={'currentTimestep': 162}
INFO       2022-05-10 19:41:42,444: topic='field' sending data='{"currentTimestep": 162}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 162}'
INFO       2022-05-10 19:41:42,579: Sending topic 'field' as :variables={'currentTimestep': 163}
INFO       2022-05-10 19:41:42,579: topic='field' sending data='{"currentTimestep": 163}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 163}'
INFO       2022-05-10 19:41:42,718: Sending topic 'field' as :variables={'currentTimestep': 164}
INFO       2022-05-10 19:41:42,718: topic='field' sending data='{"currentTimestep": 164}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 164}'
INFO       2022-05-10 19:41:42,841: Sending topic 'field' as :variables={'currentTimestep': 165}
INFO       2022-05-10 19:41:42,841: topic='field' sending data='{"currentTimestep": 165}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 165}'
INFO       2022-05-10 19:41:42,979: Sending topic 'field' as :variables={'currentTimestep': 166}
INFO       2022-05-10 19:41:42,979: topic='field' sending data='{"currentTimestep": 166}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 166}'
INFO       2022-05-10 19:41:43,105: Sending topic 'field' as :variables={'currentTimestep': 167}
INFO       2022-05-10 19:41:43,105: topic='field' sending data='{"currentTimestep": 167}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 167}'
INFO       2022-05-10 19:41:43,210: Sending topic 'field' as :variables={'currentTimestep': 168}
INFO       2022-05-10 19:41:43,210: topic='field' sending data='{"currentTimestep": 168}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 168}'
INFO       2022-05-10 19:41:43,332: Sending topic 'field' as :variables={'currentTimestep': 169}
INFO       2022-05-10 19:41:43,332: topic='field' sending data='{"currentTimestep": 169}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 169}'
INFO       2022-05-10 19:41:43,469: Sending topic 'field' as :variables={'currentTimestep': 170}
INFO       2022-05-10 19:41:43,469: topic='field' sending data='{"currentTimestep": 170}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 170}'
INFO       2022-05-10 19:41:43,633: Sending topic 'field' as :variables={'currentTimestep': 171}
INFO       2022-05-10 19:41:43,633: topic='field' sending data='{"currentTimestep": 171}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 171}'
INFO       2022-05-10 19:41:43,815: Sending topic 'field' as :variables={'currentTimestep': 172}
INFO       2022-05-10 19:41:43,815: topic='field' sending data='{"currentTimestep": 172}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 172}'
INFO       2022-05-10 19:41:43,952: Sending topic 'field' as :variables={'currentTimestep': 173}
INFO       2022-05-10 19:41:43,953: topic='field' sending data='{"currentTimestep": 173}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 173}'
INFO       2022-05-10 19:41:44,108: Sending topic 'field' as :variables={'currentTimestep': 174}
INFO       2022-05-10 19:41:44,108: topic='field' sending data='{"currentTimestep": 174}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 174}'
INFO       2022-05-10 19:41:44,277: Sending topic 'field' as :variables={'currentTimestep': 175}
INFO       2022-05-10 19:41:44,278: topic='field' sending data='{"currentTimestep": 175}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 175}'
INFO       2022-05-10 19:41:44,398: Sending topic 'field' as :variables={'currentTimestep': 176}
INFO       2022-05-10 19:41:44,398: topic='field' sending data='{"currentTimestep": 176}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 176}'
INFO       2022-05-10 19:41:44,584: Sending topic 'field' as :variables={'currentTimestep': 177}
INFO       2022-05-10 19:41:44,585: topic='field' sending data='{"currentTimestep": 177}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 177}'
INFO       2022-05-10 19:41:44,704: Sending topic 'field' as :variables={'currentTimestep': 178}
INFO       2022-05-10 19:41:44,704: topic='field' sending data='{"currentTimestep": 178}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 178}'
INFO       2022-05-10 19:41:44,825: Sending topic 'field' as :variables={'currentTimestep': 179}
INFO       2022-05-10 19:41:44,826: topic='field' sending data='{"currentTimestep": 179}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 179}'
INFO       2022-05-10 19:41:44,947: Sending topic 'field' as :variables={'currentTimestep': 180}
INFO       2022-05-10 19:41:44,947: topic='field' sending data='{"currentTimestep": 180}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 180}'
INFO       2022-05-10 19:41:45,119: Sending topic 'field' as :variables={'currentTimestep': 181}
INFO       2022-05-10 19:41:45,119: topic='field' sending data='{"currentTimestep": 181}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 181}'
INFO       2022-05-10 19:41:45,211: Sending topic 'field' as :variables={'currentTimestep': 182}
INFO       2022-05-10 19:41:45,211: topic='field' sending data='{"currentTimestep": 182}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 182}'
INFO       2022-05-10 19:41:45,361: Sending topic 'field' as :variables={'currentTimestep': 183}
INFO       2022-05-10 19:41:45,361: topic='field' sending data='{"currentTimestep": 183}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 183}'
INFO       2022-05-10 19:41:45,496: Sending topic 'field' as :variables={'currentTimestep': 184}
INFO       2022-05-10 19:41:45,496: topic='field' sending data='{"currentTimestep": 184}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 184}'
INFO       2022-05-10 19:41:45,619: Sending topic 'field' as :variables={'currentTimestep': 185}
INFO       2022-05-10 19:41:45,619: topic='field' sending data='{"currentTimestep": 185}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 185}'
INFO       2022-05-10 19:41:45,756: Sending topic 'field' as :variables={'currentTimestep': 186}
INFO       2022-05-10 19:41:45,756: topic='field' sending data='{"currentTimestep": 186}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 186}'
INFO       2022-05-10 19:41:45,911: Sending topic 'field' as :variables={'currentTimestep': 187}
INFO       2022-05-10 19:41:45,911: topic='field' sending data='{"currentTimestep": 187}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 187}'
INFO       2022-05-10 19:41:46,047: Sending topic 'field' as :variables={'currentTimestep': 188}
INFO       2022-05-10 19:41:46,047: topic='field' sending data='{"currentTimestep": 188}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 188}'
INFO       2022-05-10 19:41:46,169: Sending topic 'field' as :variables={'currentTimestep': 189}
INFO       2022-05-10 19:41:46,169: topic='field' sending data='{"currentTimestep": 189}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 189}'
INFO       2022-05-10 19:41:46,310: Sending topic 'field' as :variables={'currentTimestep': 190}
INFO       2022-05-10 19:41:46,310: topic='field' sending data='{"currentTimestep": 190}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 190}'
INFO       2022-05-10 19:41:46,445: Sending topic 'field' as :variables={'currentTimestep': 191}
INFO       2022-05-10 19:41:46,445: topic='field' sending data='{"currentTimestep": 191}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 191}'
INFO       2022-05-10 19:41:46,552: Sending topic 'field' as :variables={'currentTimestep': 192}
INFO       2022-05-10 19:41:46,552: topic='field' sending data='{"currentTimestep": 192}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 192}'
INFO       2022-05-10 19:41:46,690: Sending topic 'field' as :variables={'currentTimestep': 193}
INFO       2022-05-10 19:41:46,690: topic='field' sending data='{"currentTimestep": 193}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 193}'
INFO       2022-05-10 19:41:46,812: Sending topic 'field' as :variables={'currentTimestep': 194}
INFO       2022-05-10 19:41:46,812: topic='field' sending data='{"currentTimestep": 194}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 194}'
INFO       2022-05-10 19:41:46,920: Sending topic 'field' as :variables={'currentTimestep': 195}
INFO       2022-05-10 19:41:46,920: topic='field' sending data='{"currentTimestep": 195}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 195}'
INFO       2022-05-10 19:41:47,091: Sending topic 'field' as :variables={'currentTimestep': 196}
INFO       2022-05-10 19:41:47,091: topic='field' sending data='{"currentTimestep": 196}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 196}'
INFO       2022-05-10 19:41:47,228: Sending topic 'field' as :variables={'currentTimestep': 197}
INFO       2022-05-10 19:41:47,228: topic='field' sending data='{"currentTimestep": 197}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 197}'
INFO       2022-05-10 19:41:47,382: Sending topic 'field' as :variables={'currentTimestep': 198}
INFO       2022-05-10 19:41:47,382: topic='field' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 198}'
INFO       2022-05-10 19:41:47,505: Sending topic 'field' as :variables={'currentTimestep': 199}
INFO       2022-05-10 19:41:47,505: topic='field' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 199}'
INFO       2022-05-10 19:41:47,627: Sending topic 'field' as :variables={'currentTimestep': 200}
INFO       2022-05-10 19:41:47,627: topic='field' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 200}'
INFO       2022-05-10 19:41:47,795: Sending topic 'field' as :variables={'currentTimestep': 201}
INFO       2022-05-10 19:41:47,795: topic='field' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 201}'
INFO       2022-05-10 19:41:47,904: Sending topic 'field' as :variables={'currentTimestep': 202}
INFO       2022-05-10 19:41:47,904: topic='field' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 202}'
INFO       2022-05-10 19:41:48,028: Sending topic 'field' as :variables={'currentTimestep': 203}
INFO       2022-05-10 19:41:48,028: topic='field' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 203}'
INFO       2022-05-10 19:41:48,180: Sending topic 'field' as :variables={'currentTimestep': 204}
INFO       2022-05-10 19:41:48,180: topic='field' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 204}'
INFO       2022-05-10 19:41:48,317: Sending topic 'field' as :variables={'currentTimestep': 205}
INFO       2022-05-10 19:41:48,317: topic='field' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 205}'
INFO       2022-05-10 19:41:48,440: Sending topic 'field' as :variables={'currentTimestep': 206}
INFO       2022-05-10 19:41:48,440: topic='field' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 206}'
INFO       2022-05-10 19:41:48,581: Sending topic 'field' as :variables={'currentTimestep': 207}
INFO       2022-05-10 19:41:48,581: topic='field' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 207}'
INFO       2022-05-10 19:41:48,734: Sending topic 'field' as :variables={'currentTimestep': 208}
INFO       2022-05-10 19:41:48,734: topic='field' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 208}'
INFO       2022-05-10 19:41:48,902: Sending topic 'field' as :variables={'currentTimestep': 209}
INFO       2022-05-10 19:41:48,902: topic='field' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 209}'
INFO       2022-05-10 19:41:49,024: Sending topic 'field' as :variables={'currentTimestep': 210}
INFO       2022-05-10 19:41:49,024: topic='field' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 210}'
INFO       2022-05-10 19:41:49,174: Sending topic 'field' as :variables={'currentTimestep': 211}
INFO       2022-05-10 19:41:49,174: topic='field' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 211}'
INFO       2022-05-10 19:41:49,308: Sending topic 'field' as :variables={'currentTimestep': 212}
INFO       2022-05-10 19:41:49,309: topic='field' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 212}'
INFO       2022-05-10 19:41:49,446: Sending topic 'field' as :variables={'currentTimestep': 213}
INFO       2022-05-10 19:41:49,446: topic='field' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 213}'
INFO       2022-05-10 19:41:49,539: Sending topic 'field' as :variables={'currentTimestep': 214}
INFO       2022-05-10 19:41:49,539: topic='field' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 214}'
INFO       2022-05-10 19:41:49,648: Sending topic 'field' as :variables={'currentTimestep': 215}
INFO       2022-05-10 19:41:49,648: topic='field' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 215}'
INFO       2022-05-10 19:41:49,800: Sending topic 'field' as :variables={'currentTimestep': 216}
INFO       2022-05-10 19:41:49,800: topic='field' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 216}'
INFO       2022-05-10 19:41:49,938: Sending topic 'field' as :variables={'currentTimestep': 217}
INFO       2022-05-10 19:41:49,938: topic='field' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 217}'
INFO       2022-05-10 19:41:50,063: Sending topic 'field' as :variables={'currentTimestep': 218}
INFO       2022-05-10 19:41:50,063: topic='field' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 218}'
INFO       2022-05-10 19:41:50,201: Sending topic 'field' as :variables={'currentTimestep': 219}
INFO       2022-05-10 19:41:50,201: topic='field' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 219}'
INFO       2022-05-10 19:41:50,369: Sending topic 'field' as :variables={'currentTimestep': 220}
INFO       2022-05-10 19:41:50,369: topic='field' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 220}'
INFO       2022-05-10 19:41:50,506: Sending topic 'field' as :variables={'currentTimestep': 221}
INFO       2022-05-10 19:41:50,507: topic='field' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 221}'
INFO       2022-05-10 19:41:50,660: Sending topic 'field' as :variables={'currentTimestep': 222}
INFO       2022-05-10 19:41:50,660: topic='field' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 222}'
INFO       2022-05-10 19:41:50,770: Sending topic 'field' as :variables={'currentTimestep': 223}
INFO       2022-05-10 19:41:50,770: topic='field' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 223}'
INFO       2022-05-10 19:41:50,921: Sending topic 'field' as :variables={'currentTimestep': 224}
INFO       2022-05-10 19:41:50,921: topic='field' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 224}'
