INFO       2022-04-12 14:50:26,959: Listening while loop started
INFO       2022-04-12 14:51:17,590: topic='field' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 112}'
INFO       2022-04-12 14:51:17,779: Sending topic 'field' as :variables={'currentTimestep': 113}
INFO       2022-04-12 14:51:17,779: topic='field' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 113}'
INFO       2022-04-12 14:51:17,898: Sending topic 'field' as :variables={'currentTimestep': 114}
INFO       2022-04-12 14:51:17,898: topic='field' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 114}'
INFO       2022-04-12 14:51:18,056: Sending topic 'field' as :variables={'currentTimestep': 115}
INFO       2022-04-12 14:51:18,056: topic='field' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 115}'
INFO       2022-04-12 14:51:18,166: Sending topic 'field' as :variables={'currentTimestep': 116}
INFO       2022-04-12 14:51:18,166: topic='field' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 116}'
INFO       2022-04-12 14:51:18,305: Sending topic 'field' as :variables={'currentTimestep': 117}
INFO       2022-04-12 14:51:18,305: topic='field' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 117}'
INFO       2022-04-12 14:51:18,459: Sending topic 'field' as :variables={'currentTimestep': 118}
INFO       2022-04-12 14:51:18,459: topic='field' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 118}'
INFO       2022-04-12 14:51:18,600: Sending topic 'field' as :variables={'currentTimestep': 119}
INFO       2022-04-12 14:51:18,600: topic='field' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 119}'
INFO       2022-04-12 14:51:18,677: Sending topic 'field' as :variables={'currentTimestep': 120}
INFO       2022-04-12 14:51:18,677: topic='field' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 120}'
INFO       2022-04-12 14:51:18,831: Sending topic 'field' as :variables={'currentTimestep': 121}
INFO       2022-04-12 14:51:18,831: topic='field' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 121}'
INFO       2022-04-12 14:51:18,954: Sending topic 'field' as :variables={'currentTimestep': 122}
INFO       2022-04-12 14:51:18,954: topic='field' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 122}'
INFO       2022-04-12 14:51:19,093: Sending topic 'field' as :variables={'currentTimestep': 123}
INFO       2022-04-12 14:51:19,093: topic='field' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 123}'
INFO       2022-04-12 14:51:19,221: Sending topic 'field' as :variables={'currentTimestep': 124}
INFO       2022-04-12 14:51:19,221: topic='field' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 124}'
INFO       2022-04-12 14:51:19,359: Sending topic 'field' as :variables={'currentTimestep': 125}
INFO       2022-04-12 14:51:19,359: topic='field' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 125}'
INFO       2022-04-12 14:51:19,497: Sending topic 'field' as :variables={'currentTimestep': 126}
INFO       2022-04-12 14:51:19,497: topic='field' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 126}'
INFO       2022-04-12 14:51:19,633: Sending topic 'field' as :variables={'currentTimestep': 127}
INFO       2022-04-12 14:51:19,633: topic='field' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 127}'
INFO       2022-04-12 14:51:19,787: Sending topic 'field' as :variables={'currentTimestep': 128}
INFO       2022-04-12 14:51:19,787: topic='field' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 128}'
INFO       2022-04-12 14:51:19,946: Sending topic 'field' as :variables={'currentTimestep': 129}
INFO       2022-04-12 14:51:19,946: topic='field' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 129}'
INFO       2022-04-12 14:51:20,098: Sending topic 'field' as :variables={'currentTimestep': 130}
INFO       2022-04-12 14:51:20,099: topic='field' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 130}'
INFO       2022-04-12 14:51:20,237: Sending topic 'field' as :variables={'currentTimestep': 131}
INFO       2022-04-12 14:51:20,237: topic='field' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 131}'
INFO       2022-04-12 14:51:20,393: Sending topic 'field' as :variables={'currentTimestep': 132}
INFO       2022-04-12 14:51:20,393: topic='field' sending data='{"currentTimestep": 132}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 132}'
INFO       2022-04-12 14:51:20,546: Sending topic 'field' as :variables={'currentTimestep': 133}
INFO       2022-04-12 14:51:20,546: topic='field' sending data='{"currentTimestep": 133}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 133}'
INFO       2022-04-12 14:51:20,699: Sending topic 'field' as :variables={'currentTimestep': 134}
INFO       2022-04-12 14:51:20,699: topic='field' sending data='{"currentTimestep": 134}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 134}'
INFO       2022-04-12 14:51:20,827: Sending topic 'field' as :variables={'currentTimestep': 135}
INFO       2022-04-12 14:51:20,827: topic='field' sending data='{"currentTimestep": 135}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 135}'
INFO       2022-04-12 14:51:20,950: Sending topic 'field' as :variables={'currentTimestep': 136}
INFO       2022-04-12 14:51:20,950: topic='field' sending data='{"currentTimestep": 136}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 136}'
INFO       2022-04-12 14:51:21,093: Sending topic 'field' as :variables={'currentTimestep': 137}
INFO       2022-04-12 14:51:21,093: topic='field' sending data='{"currentTimestep": 137}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 137}'
INFO       2022-04-12 14:51:21,200: Sending topic 'field' as :variables={'currentTimestep': 138}
INFO       2022-04-12 14:51:21,200: topic='field' sending data='{"currentTimestep": 138}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 138}'
INFO       2022-04-12 14:51:21,383: Sending topic 'field' as :variables={'currentTimestep': 139}
INFO       2022-04-12 14:51:21,383: topic='field' sending data='{"currentTimestep": 139}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 139}'
INFO       2022-04-12 14:51:21,475: Sending topic 'field' as :variables={'currentTimestep': 140}
INFO       2022-04-12 14:51:21,475: topic='field' sending data='{"currentTimestep": 140}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 140}'
INFO       2022-04-12 14:51:21,663: Sending topic 'field' as :variables={'currentTimestep': 141}
INFO       2022-04-12 14:51:21,663: topic='field' sending data='{"currentTimestep": 141}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 141}'
INFO       2022-04-12 14:51:21,820: Sending topic 'field' as :variables={'currentTimestep': 142}
INFO       2022-04-12 14:51:21,820: topic='field' sending data='{"currentTimestep": 142}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 142}'
INFO       2022-04-12 14:51:21,959: Sending topic 'field' as :variables={'currentTimestep': 143}
INFO       2022-04-12 14:51:21,959: topic='field' sending data='{"currentTimestep": 143}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 143}'
INFO       2022-04-12 14:51:22,085: Sending topic 'field' as :variables={'currentTimestep': 144}
INFO       2022-04-12 14:51:22,085: topic='field' sending data='{"currentTimestep": 144}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 144}'
INFO       2022-04-12 14:51:22,224: Sending topic 'field' as :variables={'currentTimestep': 145}
INFO       2022-04-12 14:51:22,225: topic='field' sending data='{"currentTimestep": 145}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 145}'
INFO       2022-04-12 14:51:22,333: Sending topic 'field' as :variables={'currentTimestep': 146}
INFO       2022-04-12 14:51:22,334: topic='field' sending data='{"currentTimestep": 146}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 146}'
INFO       2022-04-12 14:51:22,472: Sending topic 'field' as :variables={'currentTimestep': 147}
INFO       2022-04-12 14:51:22,472: topic='field' sending data='{"currentTimestep": 147}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 147}'
INFO       2022-04-12 14:51:22,595: Sending topic 'field' as :variables={'currentTimestep': 148}
INFO       2022-04-12 14:51:22,595: topic='field' sending data='{"currentTimestep": 148}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 148}'
INFO       2022-04-12 14:51:22,705: Sending topic 'field' as :variables={'currentTimestep': 149}
INFO       2022-04-12 14:51:22,705: topic='field' sending data='{"currentTimestep": 149}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 149}'
INFO       2022-04-12 14:51:22,799: Sending topic 'field' as :variables={'currentTimestep': 150}
INFO       2022-04-12 14:51:22,799: topic='field' sending data='{"currentTimestep": 150}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 150}'
INFO       2022-04-12 14:51:22,953: Sending topic 'field' as :variables={'currentTimestep': 151}
INFO       2022-04-12 14:51:22,953: topic='field' sending data='{"currentTimestep": 151}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 151}'
INFO       2022-04-12 14:51:23,077: Sending topic 'field' as :variables={'currentTimestep': 152}
INFO       2022-04-12 14:51:23,077: topic='field' sending data='{"currentTimestep": 152}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 152}'
INFO       2022-04-12 14:51:23,186: Sending topic 'field' as :variables={'currentTimestep': 153}
INFO       2022-04-12 14:51:23,187: topic='field' sending data='{"currentTimestep": 153}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 153}'
INFO       2022-04-12 14:51:23,355: Sending topic 'field' as :variables={'currentTimestep': 154}
INFO       2022-04-12 14:51:23,355: topic='field' sending data='{"currentTimestep": 154}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 154}'
INFO       2022-04-12 14:51:23,497: Sending topic 'field' as :variables={'currentTimestep': 155}
INFO       2022-04-12 14:51:23,497: topic='field' sending data='{"currentTimestep": 155}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 155}'
INFO       2022-04-12 14:51:23,624: Sending topic 'field' as :variables={'currentTimestep': 156}
INFO       2022-04-12 14:51:23,625: topic='field' sending data='{"currentTimestep": 156}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 156}'
INFO       2022-04-12 14:51:23,732: Sending topic 'field' as :variables={'currentTimestep': 157}
INFO       2022-04-12 14:51:23,732: topic='field' sending data='{"currentTimestep": 157}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 157}'
INFO       2022-04-12 14:51:23,870: Sending topic 'field' as :variables={'currentTimestep': 158}
INFO       2022-04-12 14:51:23,870: topic='field' sending data='{"currentTimestep": 158}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 158}'
INFO       2022-04-12 14:51:23,977: Sending topic 'field' as :variables={'currentTimestep': 159}
INFO       2022-04-12 14:51:23,977: topic='field' sending data='{"currentTimestep": 159}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 159}'
INFO       2022-04-12 14:51:24,097: Sending topic 'field' as :variables={'currentTimestep': 160}
INFO       2022-04-12 14:51:24,097: topic='field' sending data='{"currentTimestep": 160}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 160}'
INFO       2022-04-12 14:51:24,217: Sending topic 'field' as :variables={'currentTimestep': 161}
INFO       2022-04-12 14:51:24,217: topic='field' sending data='{"currentTimestep": 161}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 161}'
INFO       2022-04-12 14:51:24,354: Sending topic 'field' as :variables={'currentTimestep': 162}
INFO       2022-04-12 14:51:24,354: topic='field' sending data='{"currentTimestep": 162}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 162}'
INFO       2022-04-12 14:51:24,491: Sending topic 'field' as :variables={'currentTimestep': 163}
INFO       2022-04-12 14:51:24,491: topic='field' sending data='{"currentTimestep": 163}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 163}'
INFO       2022-04-12 14:51:24,600: Sending topic 'field' as :variables={'currentTimestep': 164}
INFO       2022-04-12 14:51:24,600: topic='field' sending data='{"currentTimestep": 164}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 164}'
INFO       2022-04-12 14:51:24,767: Sending topic 'field' as :variables={'currentTimestep': 165}
INFO       2022-04-12 14:51:24,768: topic='field' sending data='{"currentTimestep": 165}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 165}'
INFO       2022-04-12 14:51:24,907: Sending topic 'field' as :variables={'currentTimestep': 166}
INFO       2022-04-12 14:51:24,908: topic='field' sending data='{"currentTimestep": 166}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 166}'
INFO       2022-04-12 14:51:25,063: Sending topic 'field' as :variables={'currentTimestep': 167}
INFO       2022-04-12 14:51:25,063: topic='field' sending data='{"currentTimestep": 167}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 167}'
INFO       2022-04-12 14:51:25,244: Sending topic 'field' as :variables={'currentTimestep': 168}
INFO       2022-04-12 14:51:25,245: topic='field' sending data='{"currentTimestep": 168}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 168}'
INFO       2022-04-12 14:51:25,402: Sending topic 'field' as :variables={'currentTimestep': 169}
INFO       2022-04-12 14:51:25,402: topic='field' sending data='{"currentTimestep": 169}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 169}'
INFO       2022-04-12 14:51:25,587: Sending topic 'field' as :variables={'currentTimestep': 170}
INFO       2022-04-12 14:51:25,588: topic='field' sending data='{"currentTimestep": 170}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 170}'
INFO       2022-04-12 14:51:25,739: Sending topic 'field' as :variables={'currentTimestep': 171}
INFO       2022-04-12 14:51:25,739: topic='field' sending data='{"currentTimestep": 171}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 171}'
INFO       2022-04-12 14:51:25,908: Sending topic 'field' as :variables={'currentTimestep': 172}
INFO       2022-04-12 14:51:25,908: topic='field' sending data='{"currentTimestep": 172}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 172}'
INFO       2022-04-12 14:51:26,032: Sending topic 'field' as :variables={'currentTimestep': 173}
INFO       2022-04-12 14:51:26,032: topic='field' sending data='{"currentTimestep": 173}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 173}'
INFO       2022-04-12 14:51:26,152: Sending topic 'field' as :variables={'currentTimestep': 174}
INFO       2022-04-12 14:51:26,153: topic='field' sending data='{"currentTimestep": 174}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 174}'
INFO       2022-04-12 14:51:26,306: Sending topic 'field' as :variables={'currentTimestep': 175}
INFO       2022-04-12 14:51:26,306: topic='field' sending data='{"currentTimestep": 175}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 175}'
INFO       2022-04-12 14:51:26,459: Sending topic 'field' as :variables={'currentTimestep': 176}
INFO       2022-04-12 14:51:26,459: topic='field' sending data='{"currentTimestep": 176}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 176}'
INFO       2022-04-12 14:51:26,613: Sending topic 'field' as :variables={'currentTimestep': 177}
INFO       2022-04-12 14:51:26,613: topic='field' sending data='{"currentTimestep": 177}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 177}'
INFO       2022-04-12 14:51:26,720: Sending topic 'field' as :variables={'currentTimestep': 178}
INFO       2022-04-12 14:51:26,720: topic='field' sending data='{"currentTimestep": 178}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 178}'
INFO       2022-04-12 14:51:26,858: Sending topic 'field' as :variables={'currentTimestep': 179}
INFO       2022-04-12 14:51:26,858: topic='field' sending data='{"currentTimestep": 179}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 179}'
INFO       2022-04-12 14:51:27,008: Sending topic 'field' as :variables={'currentTimestep': 180}
INFO       2022-04-12 14:51:27,008: topic='field' sending data='{"currentTimestep": 180}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 180}'
INFO       2022-04-12 14:51:27,128: Sending topic 'field' as :variables={'currentTimestep': 181}
INFO       2022-04-12 14:51:27,128: topic='field' sending data='{"currentTimestep": 181}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 181}'
INFO       2022-04-12 14:51:27,263: Sending topic 'field' as :variables={'currentTimestep': 182}
INFO       2022-04-12 14:51:27,263: topic='field' sending data='{"currentTimestep": 182}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 182}'
INFO       2022-04-12 14:51:27,383: Sending topic 'field' as :variables={'currentTimestep': 183}
INFO       2022-04-12 14:51:27,383: topic='field' sending data='{"currentTimestep": 183}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 183}'
INFO       2022-04-12 14:51:27,538: Sending topic 'field' as :variables={'currentTimestep': 184}
INFO       2022-04-12 14:51:27,538: topic='field' sending data='{"currentTimestep": 184}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 184}'
INFO       2022-04-12 14:51:27,645: Sending topic 'field' as :variables={'currentTimestep': 185}
INFO       2022-04-12 14:51:27,645: topic='field' sending data='{"currentTimestep": 185}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 185}'
INFO       2022-04-12 14:51:27,800: Sending topic 'field' as :variables={'currentTimestep': 186}
INFO       2022-04-12 14:51:27,800: topic='field' sending data='{"currentTimestep": 186}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 186}'
INFO       2022-04-12 14:51:27,907: Sending topic 'field' as :variables={'currentTimestep': 187}
INFO       2022-04-12 14:51:27,907: topic='field' sending data='{"currentTimestep": 187}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 187}'
INFO       2022-04-12 14:51:28,047: Sending topic 'field' as :variables={'currentTimestep': 188}
INFO       2022-04-12 14:51:28,047: topic='field' sending data='{"currentTimestep": 188}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 188}'
INFO       2022-04-12 14:51:28,201: Sending topic 'field' as :variables={'currentTimestep': 189}
INFO       2022-04-12 14:51:28,201: topic='field' sending data='{"currentTimestep": 189}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 189}'
INFO       2022-04-12 14:51:28,295: Sending topic 'field' as :variables={'currentTimestep': 190}
INFO       2022-04-12 14:51:28,295: topic='field' sending data='{"currentTimestep": 190}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 190}'
INFO       2022-04-12 14:51:28,455: Sending topic 'field' as :variables={'currentTimestep': 191}
INFO       2022-04-12 14:51:28,455: topic='field' sending data='{"currentTimestep": 191}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 191}'
INFO       2022-04-12 14:51:28,593: Sending topic 'field' as :variables={'currentTimestep': 192}
INFO       2022-04-12 14:51:28,593: topic='field' sending data='{"currentTimestep": 192}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 192}'
INFO       2022-04-12 14:51:28,734: Sending topic 'field' as :variables={'currentTimestep': 193}
INFO       2022-04-12 14:51:28,734: topic='field' sending data='{"currentTimestep": 193}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 193}'
INFO       2022-04-12 14:51:28,891: Sending topic 'field' as :variables={'currentTimestep': 194}
INFO       2022-04-12 14:51:28,891: topic='field' sending data='{"currentTimestep": 194}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 194}'
INFO       2022-04-12 14:51:29,062: Sending topic 'field' as :variables={'currentTimestep': 195}
INFO       2022-04-12 14:51:29,062: topic='field' sending data='{"currentTimestep": 195}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 195}'
INFO       2022-04-12 14:51:29,201: Sending topic 'field' as :variables={'currentTimestep': 196}
INFO       2022-04-12 14:51:29,201: topic='field' sending data='{"currentTimestep": 196}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 196}'
INFO       2022-04-12 14:51:29,372: Sending topic 'field' as :variables={'currentTimestep': 197}
INFO       2022-04-12 14:51:29,372: topic='field' sending data='{"currentTimestep": 197}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 197}'
INFO       2022-04-12 14:51:29,529: Sending topic 'field' as :variables={'currentTimestep': 198}
INFO       2022-04-12 14:51:29,529: topic='field' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 198}'
INFO       2022-04-12 14:51:29,700: Sending topic 'field' as :variables={'currentTimestep': 199}
INFO       2022-04-12 14:51:29,700: topic='field' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 199}'
INFO       2022-04-12 14:51:29,840: Sending topic 'field' as :variables={'currentTimestep': 200}
INFO       2022-04-12 14:51:29,840: topic='field' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 200}'
INFO       2022-04-12 14:51:29,981: Sending topic 'field' as :variables={'currentTimestep': 201}
INFO       2022-04-12 14:51:29,981: topic='field' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 201}'
INFO       2022-04-12 14:51:30,104: Sending topic 'field' as :variables={'currentTimestep': 202}
INFO       2022-04-12 14:51:30,104: topic='field' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 202}'
INFO       2022-04-12 14:51:30,244: Sending topic 'field' as :variables={'currentTimestep': 203}
INFO       2022-04-12 14:51:30,244: topic='field' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 203}'
INFO       2022-04-12 14:51:30,354: Sending topic 'field' as :variables={'currentTimestep': 204}
INFO       2022-04-12 14:51:30,354: topic='field' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 204}'
INFO       2022-04-12 14:51:30,463: Sending topic 'field' as :variables={'currentTimestep': 205}
INFO       2022-04-12 14:51:30,463: topic='field' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 205}'
INFO       2022-04-12 14:51:30,601: Sending topic 'field' as :variables={'currentTimestep': 206}
INFO       2022-04-12 14:51:30,601: topic='field' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 206}'
INFO       2022-04-12 14:51:30,737: Sending topic 'field' as :variables={'currentTimestep': 207}
INFO       2022-04-12 14:51:30,737: topic='field' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 207}'
INFO       2022-04-12 14:51:30,843: Sending topic 'field' as :variables={'currentTimestep': 208}
INFO       2022-04-12 14:51:30,843: topic='field' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 208}'
INFO       2022-04-12 14:51:31,008: Sending topic 'field' as :variables={'currentTimestep': 209}
INFO       2022-04-12 14:51:31,008: topic='field' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 209}'
INFO       2022-04-12 14:51:31,174: Sending topic 'field' as :variables={'currentTimestep': 210}
INFO       2022-04-12 14:51:31,174: topic='field' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 210}'
INFO       2022-04-12 14:51:31,342: Sending topic 'field' as :variables={'currentTimestep': 211}
INFO       2022-04-12 14:51:31,342: topic='field' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 211}'
INFO       2022-04-12 14:51:31,454: Sending topic 'field' as :variables={'currentTimestep': 212}
INFO       2022-04-12 14:51:31,454: topic='field' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 212}'
INFO       2022-04-12 14:51:31,610: Sending topic 'field' as :variables={'currentTimestep': 213}
INFO       2022-04-12 14:51:31,610: topic='field' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 213}'
INFO       2022-04-12 14:51:31,719: Sending topic 'field' as :variables={'currentTimestep': 214}
INFO       2022-04-12 14:51:31,719: topic='field' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 214}'
INFO       2022-04-12 14:51:31,860: Sending topic 'field' as :variables={'currentTimestep': 215}
INFO       2022-04-12 14:51:31,860: topic='field' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 215}'
INFO       2022-04-12 14:51:31,968: Sending topic 'field' as :variables={'currentTimestep': 216}
INFO       2022-04-12 14:51:31,968: topic='field' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 216}'
INFO       2022-04-12 14:51:32,093: Sending topic 'field' as :variables={'currentTimestep': 217}
INFO       2022-04-12 14:51:32,093: topic='field' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 217}'
INFO       2022-04-12 14:51:32,304: Sending topic 'field' as :variables={'currentTimestep': 218}
INFO       2022-04-12 14:51:32,304: topic='field' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 218}'
INFO       2022-04-12 14:51:32,407: Sending topic 'field' as :variables={'currentTimestep': 219}
INFO       2022-04-12 14:51:32,407: topic='field' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 219}'
INFO       2022-04-12 14:51:32,540: Sending topic 'field' as :variables={'currentTimestep': 220}
INFO       2022-04-12 14:51:32,540: topic='field' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 220}'
INFO       2022-04-12 14:51:32,634: Sending topic 'field' as :variables={'currentTimestep': 221}
INFO       2022-04-12 14:51:32,634: topic='field' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 221}'
INFO       2022-04-12 14:51:32,774: Sending topic 'field' as :variables={'currentTimestep': 222}
INFO       2022-04-12 14:51:32,774: topic='field' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 222}'
INFO       2022-04-12 14:51:32,930: Sending topic 'field' as :variables={'currentTimestep': 223}
INFO       2022-04-12 14:51:32,930: topic='field' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 223}'
INFO       2022-04-12 14:51:33,070: Sending topic 'field' as :variables={'currentTimestep': 224}
INFO       2022-04-12 14:51:33,070: topic='field' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 224}'
