INFO       2022-06-24 00:04:18,084: Listening while loop started
INFO       2022-06-24 00:05:08,419: topic='field' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 112}'
INFO       2022-06-24 00:05:08,605: Sending topic 'field' as :variables={'currentTimestep': 113}
INFO       2022-06-24 00:05:08,605: topic='field' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 113}'
INFO       2022-06-24 00:05:08,763: Sending topic 'field' as :variables={'currentTimestep': 114}
INFO       2022-06-24 00:05:08,763: topic='field' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 114}'
INFO       2022-06-24 00:05:08,934: Sending topic 'field' as :variables={'currentTimestep': 115}
INFO       2022-06-24 00:05:08,934: topic='field' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 115}'
INFO       2022-06-24 00:05:09,091: Sending topic 'field' as :variables={'currentTimestep': 116}
INFO       2022-06-24 00:05:09,091: topic='field' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 116}'
INFO       2022-06-24 00:05:09,247: Sending topic 'field' as :variables={'currentTimestep': 117}
INFO       2022-06-24 00:05:09,247: topic='field' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 117}'
INFO       2022-06-24 00:05:09,402: Sending topic 'field' as :variables={'currentTimestep': 118}
INFO       2022-06-24 00:05:09,402: topic='field' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 118}'
INFO       2022-06-24 00:05:09,544: Sending topic 'field' as :variables={'currentTimestep': 119}
INFO       2022-06-24 00:05:09,544: topic='field' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 119}'
INFO       2022-06-24 00:05:09,697: Sending topic 'field' as :variables={'currentTimestep': 120}
INFO       2022-06-24 00:05:09,697: topic='field' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 120}'
INFO       2022-06-24 00:05:09,841: Sending topic 'field' as :variables={'currentTimestep': 121}
INFO       2022-06-24 00:05:09,841: topic='field' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 121}'
INFO       2022-06-24 00:05:09,998: Sending topic 'field' as :variables={'currentTimestep': 122}
INFO       2022-06-24 00:05:09,998: topic='field' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 122}'
INFO       2022-06-24 00:05:10,152: Sending topic 'field' as :variables={'currentTimestep': 123}
INFO       2022-06-24 00:05:10,152: topic='field' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 123}'
INFO       2022-06-24 00:05:10,325: Sending topic 'field' as :variables={'currentTimestep': 124}
INFO       2022-06-24 00:05:10,325: topic='field' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 124}'
INFO       2022-06-24 00:05:10,465: Sending topic 'field' as :variables={'currentTimestep': 125}
INFO       2022-06-24 00:05:10,465: topic='field' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 125}'
INFO       2022-06-24 00:05:10,620: Sending topic 'field' as :variables={'currentTimestep': 126}
INFO       2022-06-24 00:05:10,620: topic='field' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 126}'
INFO       2022-06-24 00:05:10,746: Sending topic 'field' as :variables={'currentTimestep': 127}
INFO       2022-06-24 00:05:10,746: topic='field' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 127}'
INFO       2022-06-24 00:05:10,887: Sending topic 'field' as :variables={'currentTimestep': 128}
INFO       2022-06-24 00:05:10,887: topic='field' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 128}'
INFO       2022-06-24 00:05:11,074: Sending topic 'field' as :variables={'currentTimestep': 129}
INFO       2022-06-24 00:05:11,074: topic='field' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 129}'
INFO       2022-06-24 00:05:11,230: Sending topic 'field' as :variables={'currentTimestep': 130}
INFO       2022-06-24 00:05:11,230: topic='field' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 130}'
INFO       2022-06-24 00:05:11,388: Sending topic 'field' as :variables={'currentTimestep': 131}
INFO       2022-06-24 00:05:11,388: topic='field' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 131}'
INFO       2022-06-24 00:05:11,557: Sending topic 'field' as :variables={'currentTimestep': 132}
INFO       2022-06-24 00:05:11,557: topic='field' sending data='{"currentTimestep": 132}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 132}'
INFO       2022-06-24 00:05:11,715: Sending topic 'field' as :variables={'currentTimestep': 133}
INFO       2022-06-24 00:05:11,715: topic='field' sending data='{"currentTimestep": 133}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 133}'
INFO       2022-06-24 00:05:11,872: Sending topic 'field' as :variables={'currentTimestep': 134}
INFO       2022-06-24 00:05:11,872: topic='field' sending data='{"currentTimestep": 134}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 134}'
INFO       2022-06-24 00:05:12,028: Sending topic 'field' as :variables={'currentTimestep': 135}
INFO       2022-06-24 00:05:12,028: topic='field' sending data='{"currentTimestep": 135}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 135}'
INFO       2022-06-24 00:05:12,200: Sending topic 'field' as :variables={'currentTimestep': 136}
INFO       2022-06-24 00:05:12,200: topic='field' sending data='{"currentTimestep": 136}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 136}'
INFO       2022-06-24 00:05:12,355: Sending topic 'field' as :variables={'currentTimestep': 137}
INFO       2022-06-24 00:05:12,355: topic='field' sending data='{"currentTimestep": 137}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 137}'
INFO       2022-06-24 00:05:12,526: Sending topic 'field' as :variables={'currentTimestep': 138}
INFO       2022-06-24 00:05:12,526: topic='field' sending data='{"currentTimestep": 138}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 138}'
INFO       2022-06-24 00:05:12,684: Sending topic 'field' as :variables={'currentTimestep': 139}
INFO       2022-06-24 00:05:12,684: topic='field' sending data='{"currentTimestep": 139}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 139}'
INFO       2022-06-24 00:05:12,837: Sending topic 'field' as :variables={'currentTimestep': 140}
INFO       2022-06-24 00:05:12,837: topic='field' sending data='{"currentTimestep": 140}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 140}'
INFO       2022-06-24 00:05:12,963: Sending topic 'field' as :variables={'currentTimestep': 141}
INFO       2022-06-24 00:05:12,964: topic='field' sending data='{"currentTimestep": 141}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 141}'
INFO       2022-06-24 00:05:13,104: Sending topic 'field' as :variables={'currentTimestep': 142}
INFO       2022-06-24 00:05:13,104: topic='field' sending data='{"currentTimestep": 142}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 142}'
INFO       2022-06-24 00:05:13,262: Sending topic 'field' as :variables={'currentTimestep': 143}
INFO       2022-06-24 00:05:13,262: topic='field' sending data='{"currentTimestep": 143}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 143}'
INFO       2022-06-24 00:05:13,418: Sending topic 'field' as :variables={'currentTimestep': 144}
INFO       2022-06-24 00:05:13,418: topic='field' sending data='{"currentTimestep": 144}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 144}'
INFO       2022-06-24 00:05:13,575: Sending topic 'field' as :variables={'currentTimestep': 145}
INFO       2022-06-24 00:05:13,575: topic='field' sending data='{"currentTimestep": 145}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 145}'
INFO       2022-06-24 00:05:13,715: Sending topic 'field' as :variables={'currentTimestep': 146}
INFO       2022-06-24 00:05:13,715: topic='field' sending data='{"currentTimestep": 146}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 146}'
INFO       2022-06-24 00:05:13,825: Sending topic 'field' as :variables={'currentTimestep': 147}
INFO       2022-06-24 00:05:13,825: topic='field' sending data='{"currentTimestep": 147}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 147}'
INFO       2022-06-24 00:05:13,950: Sending topic 'field' as :variables={'currentTimestep': 148}
INFO       2022-06-24 00:05:13,950: topic='field' sending data='{"currentTimestep": 148}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 148}'
INFO       2022-06-24 00:05:14,091: Sending topic 'field' as :variables={'currentTimestep': 149}
INFO       2022-06-24 00:05:14,091: topic='field' sending data='{"currentTimestep": 149}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 149}'
INFO       2022-06-24 00:05:14,262: Sending topic 'field' as :variables={'currentTimestep': 150}
INFO       2022-06-24 00:05:14,262: topic='field' sending data='{"currentTimestep": 150}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 150}'
INFO       2022-06-24 00:05:14,434: Sending topic 'field' as :variables={'currentTimestep': 151}
INFO       2022-06-24 00:05:14,434: topic='field' sending data='{"currentTimestep": 151}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 151}'
INFO       2022-06-24 00:05:14,590: Sending topic 'field' as :variables={'currentTimestep': 152}
INFO       2022-06-24 00:05:14,590: topic='field' sending data='{"currentTimestep": 152}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 152}'
INFO       2022-06-24 00:05:14,729: Sending topic 'field' as :variables={'currentTimestep': 153}
INFO       2022-06-24 00:05:14,729: topic='field' sending data='{"currentTimestep": 153}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 153}'
INFO       2022-06-24 00:05:14,902: Sending topic 'field' as :variables={'currentTimestep': 154}
INFO       2022-06-24 00:05:14,903: topic='field' sending data='{"currentTimestep": 154}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 154}'
INFO       2022-06-24 00:05:15,074: Sending topic 'field' as :variables={'currentTimestep': 155}
INFO       2022-06-24 00:05:15,074: topic='field' sending data='{"currentTimestep": 155}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 155}'
INFO       2022-06-24 00:05:15,231: Sending topic 'field' as :variables={'currentTimestep': 156}
INFO       2022-06-24 00:05:15,231: topic='field' sending data='{"currentTimestep": 156}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 156}'
INFO       2022-06-24 00:05:15,388: Sending topic 'field' as :variables={'currentTimestep': 157}
INFO       2022-06-24 00:05:15,388: topic='field' sending data='{"currentTimestep": 157}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 157}'
INFO       2022-06-24 00:05:15,574: Sending topic 'field' as :variables={'currentTimestep': 158}
INFO       2022-06-24 00:05:15,574: topic='field' sending data='{"currentTimestep": 158}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 158}'
INFO       2022-06-24 00:05:15,747: Sending topic 'field' as :variables={'currentTimestep': 159}
INFO       2022-06-24 00:05:15,747: topic='field' sending data='{"currentTimestep": 159}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 159}'
INFO       2022-06-24 00:05:15,871: Sending topic 'field' as :variables={'currentTimestep': 160}
INFO       2022-06-24 00:05:15,871: topic='field' sending data='{"currentTimestep": 160}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 160}'
INFO       2022-06-24 00:05:16,027: Sending topic 'field' as :variables={'currentTimestep': 161}
INFO       2022-06-24 00:05:16,027: topic='field' sending data='{"currentTimestep": 161}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 161}'
INFO       2022-06-24 00:05:16,200: Sending topic 'field' as :variables={'currentTimestep': 162}
INFO       2022-06-24 00:05:16,200: topic='field' sending data='{"currentTimestep": 162}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 162}'
INFO       2022-06-24 00:05:16,356: Sending topic 'field' as :variables={'currentTimestep': 163}
INFO       2022-06-24 00:05:16,356: topic='field' sending data='{"currentTimestep": 163}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 163}'
INFO       2022-06-24 00:05:16,511: Sending topic 'field' as :variables={'currentTimestep': 164}
INFO       2022-06-24 00:05:16,511: topic='field' sending data='{"currentTimestep": 164}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 164}'
INFO       2022-06-24 00:05:16,684: Sending topic 'field' as :variables={'currentTimestep': 165}
INFO       2022-06-24 00:05:16,684: topic='field' sending data='{"currentTimestep": 165}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 165}'
INFO       2022-06-24 00:05:16,854: Sending topic 'field' as :variables={'currentTimestep': 166}
INFO       2022-06-24 00:05:16,854: topic='field' sending data='{"currentTimestep": 166}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 166}'
INFO       2022-06-24 00:05:17,010: Sending topic 'field' as :variables={'currentTimestep': 167}
INFO       2022-06-24 00:05:17,010: topic='field' sending data='{"currentTimestep": 167}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 167}'
INFO       2022-06-24 00:05:17,168: Sending topic 'field' as :variables={'currentTimestep': 168}
INFO       2022-06-24 00:05:17,168: topic='field' sending data='{"currentTimestep": 168}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 168}'
INFO       2022-06-24 00:05:17,309: Sending topic 'field' as :variables={'currentTimestep': 169}
INFO       2022-06-24 00:05:17,309: topic='field' sending data='{"currentTimestep": 169}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 169}'
INFO       2022-06-24 00:05:17,447: Sending topic 'field' as :variables={'currentTimestep': 170}
INFO       2022-06-24 00:05:17,447: topic='field' sending data='{"currentTimestep": 170}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 170}'
INFO       2022-06-24 00:05:17,620: Sending topic 'field' as :variables={'currentTimestep': 171}
INFO       2022-06-24 00:05:17,620: topic='field' sending data='{"currentTimestep": 171}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 171}'
INFO       2022-06-24 00:05:17,794: Sending topic 'field' as :variables={'currentTimestep': 172}
INFO       2022-06-24 00:05:17,794: topic='field' sending data='{"currentTimestep": 172}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 172}'
INFO       2022-06-24 00:05:17,947: Sending topic 'field' as :variables={'currentTimestep': 173}
INFO       2022-06-24 00:05:17,947: topic='field' sending data='{"currentTimestep": 173}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 173}'
INFO       2022-06-24 00:05:18,106: Sending topic 'field' as :variables={'currentTimestep': 174}
INFO       2022-06-24 00:05:18,106: topic='field' sending data='{"currentTimestep": 174}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 174}'
INFO       2022-06-24 00:05:18,262: Sending topic 'field' as :variables={'currentTimestep': 175}
INFO       2022-06-24 00:05:18,262: topic='field' sending data='{"currentTimestep": 175}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 175}'
INFO       2022-06-24 00:05:18,433: Sending topic 'field' as :variables={'currentTimestep': 176}
INFO       2022-06-24 00:05:18,433: topic='field' sending data='{"currentTimestep": 176}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 176}'
INFO       2022-06-24 00:05:18,603: Sending topic 'field' as :variables={'currentTimestep': 177}
INFO       2022-06-24 00:05:18,603: topic='field' sending data='{"currentTimestep": 177}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 177}'
INFO       2022-06-24 00:05:18,760: Sending topic 'field' as :variables={'currentTimestep': 178}
INFO       2022-06-24 00:05:18,760: topic='field' sending data='{"currentTimestep": 178}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 178}'
INFO       2022-06-24 00:05:18,930: Sending topic 'field' as :variables={'currentTimestep': 179}
INFO       2022-06-24 00:05:18,930: topic='field' sending data='{"currentTimestep": 179}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 179}'
INFO       2022-06-24 00:05:19,101: Sending topic 'field' as :variables={'currentTimestep': 180}
INFO       2022-06-24 00:05:19,101: topic='field' sending data='{"currentTimestep": 180}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 180}'
INFO       2022-06-24 00:05:19,261: Sending topic 'field' as :variables={'currentTimestep': 181}
INFO       2022-06-24 00:05:19,261: topic='field' sending data='{"currentTimestep": 181}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 181}'
INFO       2022-06-24 00:05:19,417: Sending topic 'field' as :variables={'currentTimestep': 182}
INFO       2022-06-24 00:05:19,417: topic='field' sending data='{"currentTimestep": 182}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 182}'
INFO       2022-06-24 00:05:19,588: Sending topic 'field' as :variables={'currentTimestep': 183}
INFO       2022-06-24 00:05:19,588: topic='field' sending data='{"currentTimestep": 183}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 183}'
INFO       2022-06-24 00:05:19,732: Sending topic 'field' as :variables={'currentTimestep': 184}
INFO       2022-06-24 00:05:19,732: topic='field' sending data='{"currentTimestep": 184}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 184}'
INFO       2022-06-24 00:05:19,885: Sending topic 'field' as :variables={'currentTimestep': 185}
INFO       2022-06-24 00:05:19,885: topic='field' sending data='{"currentTimestep": 185}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 185}'
INFO       2022-06-24 00:05:20,071: Sending topic 'field' as :variables={'currentTimestep': 186}
INFO       2022-06-24 00:05:20,071: topic='field' sending data='{"currentTimestep": 186}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 186}'
INFO       2022-06-24 00:05:20,228: Sending topic 'field' as :variables={'currentTimestep': 187}
INFO       2022-06-24 00:05:20,228: topic='field' sending data='{"currentTimestep": 187}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 187}'
INFO       2022-06-24 00:05:20,402: Sending topic 'field' as :variables={'currentTimestep': 188}
INFO       2022-06-24 00:05:20,402: topic='field' sending data='{"currentTimestep": 188}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 188}'
INFO       2022-06-24 00:05:20,541: Sending topic 'field' as :variables={'currentTimestep': 189}
INFO       2022-06-24 00:05:20,541: topic='field' sending data='{"currentTimestep": 189}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 189}'
INFO       2022-06-24 00:05:20,713: Sending topic 'field' as :variables={'currentTimestep': 190}
INFO       2022-06-24 00:05:20,713: topic='field' sending data='{"currentTimestep": 190}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 190}'
INFO       2022-06-24 00:05:20,888: Sending topic 'field' as :variables={'currentTimestep': 191}
INFO       2022-06-24 00:05:20,888: topic='field' sending data='{"currentTimestep": 191}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 191}'
INFO       2022-06-24 00:05:21,044: Sending topic 'field' as :variables={'currentTimestep': 192}
INFO       2022-06-24 00:05:21,045: topic='field' sending data='{"currentTimestep": 192}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 192}'
INFO       2022-06-24 00:05:21,215: Sending topic 'field' as :variables={'currentTimestep': 193}
INFO       2022-06-24 00:05:21,215: topic='field' sending data='{"currentTimestep": 193}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 193}'
INFO       2022-06-24 00:05:21,371: Sending topic 'field' as :variables={'currentTimestep': 194}
INFO       2022-06-24 00:05:21,371: topic='field' sending data='{"currentTimestep": 194}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 194}'
INFO       2022-06-24 00:05:21,543: Sending topic 'field' as :variables={'currentTimestep': 195}
INFO       2022-06-24 00:05:21,543: topic='field' sending data='{"currentTimestep": 195}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 195}'
INFO       2022-06-24 00:05:21,668: Sending topic 'field' as :variables={'currentTimestep': 196}
INFO       2022-06-24 00:05:21,668: topic='field' sending data='{"currentTimestep": 196}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 196}'
INFO       2022-06-24 00:05:21,842: Sending topic 'field' as :variables={'currentTimestep': 197}
INFO       2022-06-24 00:05:21,842: topic='field' sending data='{"currentTimestep": 197}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 197}'
INFO       2022-06-24 00:05:21,995: Sending topic 'field' as :variables={'currentTimestep': 198}
INFO       2022-06-24 00:05:21,995: topic='field' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 198}'
INFO       2022-06-24 00:05:22,137: Sending topic 'field' as :variables={'currentTimestep': 199}
INFO       2022-06-24 00:05:22,137: topic='field' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 199}'
INFO       2022-06-24 00:05:22,294: Sending topic 'field' as :variables={'currentTimestep': 200}
INFO       2022-06-24 00:05:22,294: topic='field' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 200}'
INFO       2022-06-24 00:05:22,480: Sending topic 'field' as :variables={'currentTimestep': 201}
INFO       2022-06-24 00:05:22,480: topic='field' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 201}'
INFO       2022-06-24 00:05:22,669: Sending topic 'field' as :variables={'currentTimestep': 202}
INFO       2022-06-24 00:05:22,669: topic='field' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 202}'
INFO       2022-06-24 00:05:22,823: Sending topic 'field' as :variables={'currentTimestep': 203}
INFO       2022-06-24 00:05:22,823: topic='field' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 203}'
INFO       2022-06-24 00:05:22,998: Sending topic 'field' as :variables={'currentTimestep': 204}
INFO       2022-06-24 00:05:22,998: topic='field' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 204}'
INFO       2022-06-24 00:05:23,185: Sending topic 'field' as :variables={'currentTimestep': 205}
INFO       2022-06-24 00:05:23,185: topic='field' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 205}'
INFO       2022-06-24 00:05:23,355: Sending topic 'field' as :variables={'currentTimestep': 206}
INFO       2022-06-24 00:05:23,355: topic='field' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 206}'
INFO       2022-06-24 00:05:23,526: Sending topic 'field' as :variables={'currentTimestep': 207}
INFO       2022-06-24 00:05:23,526: topic='field' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 207}'
INFO       2022-06-24 00:05:23,683: Sending topic 'field' as :variables={'currentTimestep': 208}
INFO       2022-06-24 00:05:23,683: topic='field' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 208}'
INFO       2022-06-24 00:05:23,873: Sending topic 'field' as :variables={'currentTimestep': 209}
INFO       2022-06-24 00:05:23,873: topic='field' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 209}'
INFO       2022-06-24 00:05:24,042: Sending topic 'field' as :variables={'currentTimestep': 210}
INFO       2022-06-24 00:05:24,042: topic='field' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 210}'
INFO       2022-06-24 00:05:24,213: Sending topic 'field' as :variables={'currentTimestep': 211}
INFO       2022-06-24 00:05:24,213: topic='field' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 211}'
INFO       2022-06-24 00:05:24,371: Sending topic 'field' as :variables={'currentTimestep': 212}
INFO       2022-06-24 00:05:24,371: topic='field' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 212}'
INFO       2022-06-24 00:05:24,512: Sending topic 'field' as :variables={'currentTimestep': 213}
INFO       2022-06-24 00:05:24,512: topic='field' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 213}'
INFO       2022-06-24 00:05:24,669: Sending topic 'field' as :variables={'currentTimestep': 214}
INFO       2022-06-24 00:05:24,669: topic='field' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 214}'
INFO       2022-06-24 00:05:24,839: Sending topic 'field' as :variables={'currentTimestep': 215}
INFO       2022-06-24 00:05:24,839: topic='field' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 215}'
INFO       2022-06-24 00:05:24,997: Sending topic 'field' as :variables={'currentTimestep': 216}
INFO       2022-06-24 00:05:24,997: topic='field' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 216}'
INFO       2022-06-24 00:05:25,152: Sending topic 'field' as :variables={'currentTimestep': 217}
INFO       2022-06-24 00:05:25,152: topic='field' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 217}'
INFO       2022-06-24 00:05:25,310: Sending topic 'field' as :variables={'currentTimestep': 218}
INFO       2022-06-24 00:05:25,310: topic='field' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 218}'
INFO       2022-06-24 00:05:25,463: Sending topic 'field' as :variables={'currentTimestep': 219}
INFO       2022-06-24 00:05:25,463: topic='field' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 219}'
INFO       2022-06-24 00:05:25,589: Sending topic 'field' as :variables={'currentTimestep': 220}
INFO       2022-06-24 00:05:25,589: topic='field' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 220}'
INFO       2022-06-24 00:05:25,746: Sending topic 'field' as :variables={'currentTimestep': 221}
INFO       2022-06-24 00:05:25,746: topic='field' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 221}'
INFO       2022-06-24 00:05:25,902: Sending topic 'field' as :variables={'currentTimestep': 222}
INFO       2022-06-24 00:05:25,902: topic='field' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 222}'
INFO       2022-06-24 00:05:26,072: Sending topic 'field' as :variables={'currentTimestep': 223}
INFO       2022-06-24 00:05:26,072: topic='field' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 223}'
INFO       2022-06-24 00:05:26,229: Sending topic 'field' as :variables={'currentTimestep': 224}
INFO       2022-06-24 00:05:26,229: topic='field' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 224}'
