INFO       2022-06-29 13:10:36,184: Listening while loop started
INFO       2022-06-29 13:12:11,187: topic='field' sending data='{"currentTimestep": 112}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 112}'
INFO       2022-06-29 13:12:11,680: Sending topic 'field' as :variables={'currentTimestep': 113}
INFO       2022-06-29 13:12:11,681: topic='field' sending data='{"currentTimestep": 113}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 113}'
INFO       2022-06-29 13:12:12,176: Sending topic 'field' as :variables={'currentTimestep': 114}
INFO       2022-06-29 13:12:12,176: topic='field' sending data='{"currentTimestep": 114}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 114}'
INFO       2022-06-29 13:12:12,863: Sending topic 'field' as :variables={'currentTimestep': 115}
INFO       2022-06-29 13:12:12,863: topic='field' sending data='{"currentTimestep": 115}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 115}'
INFO       2022-06-29 13:12:13,387: Sending topic 'field' as :variables={'currentTimestep': 116}
INFO       2022-06-29 13:12:13,387: topic='field' sending data='{"currentTimestep": 116}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 116}'
INFO       2022-06-29 13:12:13,988: Sending topic 'field' as :variables={'currentTimestep': 117}
INFO       2022-06-29 13:12:13,988: topic='field' sending data='{"currentTimestep": 117}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 117}'
INFO       2022-06-29 13:12:14,595: Sending topic 'field' as :variables={'currentTimestep': 118}
INFO       2022-06-29 13:12:14,596: topic='field' sending data='{"currentTimestep": 118}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 118}'
INFO       2022-06-29 13:12:15,198: Sending topic 'field' as :variables={'currentTimestep': 119}
INFO       2022-06-29 13:12:15,198: topic='field' sending data='{"currentTimestep": 119}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 119}'
INFO       2022-06-29 13:12:15,712: Sending topic 'field' as :variables={'currentTimestep': 120}
INFO       2022-06-29 13:12:15,712: topic='field' sending data='{"currentTimestep": 120}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 120}'
INFO       2022-06-29 13:12:16,180: Sending topic 'field' as :variables={'currentTimestep': 121}
INFO       2022-06-29 13:12:16,180: topic='field' sending data='{"currentTimestep": 121}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 121}'
INFO       2022-06-29 13:12:16,785: Sending topic 'field' as :variables={'currentTimestep': 122}
INFO       2022-06-29 13:12:16,786: topic='field' sending data='{"currentTimestep": 122}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 122}'
INFO       2022-06-29 13:12:17,300: Sending topic 'field' as :variables={'currentTimestep': 123}
INFO       2022-06-29 13:12:17,300: topic='field' sending data='{"currentTimestep": 123}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 123}'
INFO       2022-06-29 13:12:17,799: Sending topic 'field' as :variables={'currentTimestep': 124}
INFO       2022-06-29 13:12:17,800: topic='field' sending data='{"currentTimestep": 124}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 124}'
INFO       2022-06-29 13:12:18,296: Sending topic 'field' as :variables={'currentTimestep': 125}
INFO       2022-06-29 13:12:18,296: topic='field' sending data='{"currentTimestep": 125}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 125}'
INFO       2022-06-29 13:12:18,795: Sending topic 'field' as :variables={'currentTimestep': 126}
INFO       2022-06-29 13:12:18,795: topic='field' sending data='{"currentTimestep": 126}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 126}'
INFO       2022-06-29 13:12:19,288: Sending topic 'field' as :variables={'currentTimestep': 127}
INFO       2022-06-29 13:12:19,288: topic='field' sending data='{"currentTimestep": 127}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 127}'
INFO       2022-06-29 13:12:19,888: Sending topic 'field' as :variables={'currentTimestep': 128}
INFO       2022-06-29 13:12:19,888: topic='field' sending data='{"currentTimestep": 128}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 128}'
INFO       2022-06-29 13:12:20,482: Sending topic 'field' as :variables={'currentTimestep': 129}
INFO       2022-06-29 13:12:20,482: topic='field' sending data='{"currentTimestep": 129}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 129}'
INFO       2022-06-29 13:12:21,012: Sending topic 'field' as :variables={'currentTimestep': 130}
INFO       2022-06-29 13:12:21,012: topic='field' sending data='{"currentTimestep": 130}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 130}'
INFO       2022-06-29 13:12:21,590: Sending topic 'field' as :variables={'currentTimestep': 131}
INFO       2022-06-29 13:12:21,590: topic='field' sending data='{"currentTimestep": 131}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 131}'
INFO       2022-06-29 13:12:22,296: Sending topic 'field' as :variables={'currentTimestep': 132}
INFO       2022-06-29 13:12:22,296: topic='field' sending data='{"currentTimestep": 132}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 132}'
INFO       2022-06-29 13:12:22,792: Sending topic 'field' as :variables={'currentTimestep': 133}
INFO       2022-06-29 13:12:22,792: topic='field' sending data='{"currentTimestep": 133}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 133}'
INFO       2022-06-29 13:12:23,282: Sending topic 'field' as :variables={'currentTimestep': 134}
INFO       2022-06-29 13:12:23,282: topic='field' sending data='{"currentTimestep": 134}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 134}'
INFO       2022-06-29 13:12:23,779: Sending topic 'field' as :variables={'currentTimestep': 135}
INFO       2022-06-29 13:12:23,779: topic='field' sending data='{"currentTimestep": 135}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 135}'
INFO       2022-06-29 13:12:24,277: Sending topic 'field' as :variables={'currentTimestep': 136}
INFO       2022-06-29 13:12:24,277: topic='field' sending data='{"currentTimestep": 136}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 136}'
INFO       2022-06-29 13:12:24,885: Sending topic 'field' as :variables={'currentTimestep': 137}
INFO       2022-06-29 13:12:24,885: topic='field' sending data='{"currentTimestep": 137}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 137}'
INFO       2022-06-29 13:12:25,472: Sending topic 'field' as :variables={'currentTimestep': 138}
INFO       2022-06-29 13:12:25,473: topic='field' sending data='{"currentTimestep": 138}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 138}'
INFO       2022-06-29 13:12:25,982: Sending topic 'field' as :variables={'currentTimestep': 139}
INFO       2022-06-29 13:12:25,982: topic='field' sending data='{"currentTimestep": 139}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 139}'
INFO       2022-06-29 13:12:26,479: Sending topic 'field' as :variables={'currentTimestep': 140}
INFO       2022-06-29 13:12:26,479: topic='field' sending data='{"currentTimestep": 140}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 140}'
INFO       2022-06-29 13:12:26,989: Sending topic 'field' as :variables={'currentTimestep': 141}
INFO       2022-06-29 13:12:26,989: topic='field' sending data='{"currentTimestep": 141}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 141}'
INFO       2022-06-29 13:12:27,497: Sending topic 'field' as :variables={'currentTimestep': 142}
INFO       2022-06-29 13:12:27,497: topic='field' sending data='{"currentTimestep": 142}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 142}'
INFO       2022-06-29 13:12:27,984: Sending topic 'field' as :variables={'currentTimestep': 143}
INFO       2022-06-29 13:12:27,984: topic='field' sending data='{"currentTimestep": 143}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 143}'
INFO       2022-06-29 13:12:28,488: Sending topic 'field' as :variables={'currentTimestep': 144}
INFO       2022-06-29 13:12:28,488: topic='field' sending data='{"currentTimestep": 144}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 144}'
INFO       2022-06-29 13:12:28,987: Sending topic 'field' as :variables={'currentTimestep': 145}
INFO       2022-06-29 13:12:28,987: topic='field' sending data='{"currentTimestep": 145}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 145}'
INFO       2022-06-29 13:12:29,518: Sending topic 'field' as :variables={'currentTimestep': 146}
INFO       2022-06-29 13:12:29,519: topic='field' sending data='{"currentTimestep": 146}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 146}'
INFO       2022-06-29 13:12:30,066: Sending topic 'field' as :variables={'currentTimestep': 147}
INFO       2022-06-29 13:12:30,066: topic='field' sending data='{"currentTimestep": 147}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 147}'
INFO       2022-06-29 13:12:30,482: Sending topic 'field' as :variables={'currentTimestep': 148}
INFO       2022-06-29 13:12:30,482: topic='field' sending data='{"currentTimestep": 148}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 148}'
INFO       2022-06-29 13:12:31,011: Sending topic 'field' as :variables={'currentTimestep': 149}
INFO       2022-06-29 13:12:31,011: topic='field' sending data='{"currentTimestep": 149}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 149}'
INFO       2022-06-29 13:12:31,505: Sending topic 'field' as :variables={'currentTimestep': 150}
INFO       2022-06-29 13:12:31,505: topic='field' sending data='{"currentTimestep": 150}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 150}'
INFO       2022-06-29 13:12:31,987: Sending topic 'field' as :variables={'currentTimestep': 151}
INFO       2022-06-29 13:12:31,988: topic='field' sending data='{"currentTimestep": 151}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 151}'
INFO       2022-06-29 13:12:32,483: Sending topic 'field' as :variables={'currentTimestep': 152}
INFO       2022-06-29 13:12:32,483: topic='field' sending data='{"currentTimestep": 152}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 152}'
INFO       2022-06-29 13:12:32,995: Sending topic 'field' as :variables={'currentTimestep': 153}
INFO       2022-06-29 13:12:32,996: topic='field' sending data='{"currentTimestep": 153}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 153}'
INFO       2022-06-29 13:12:33,519: Sending topic 'field' as :variables={'currentTimestep': 154}
INFO       2022-06-29 13:12:33,519: topic='field' sending data='{"currentTimestep": 154}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 154}'
INFO       2022-06-29 13:12:34,065: Sending topic 'field' as :variables={'currentTimestep': 155}
INFO       2022-06-29 13:12:34,065: topic='field' sending data='{"currentTimestep": 155}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 155}'
INFO       2022-06-29 13:12:34,578: Sending topic 'field' as :variables={'currentTimestep': 156}
INFO       2022-06-29 13:12:34,578: topic='field' sending data='{"currentTimestep": 156}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 156}'
INFO       2022-06-29 13:12:35,070: Sending topic 'field' as :variables={'currentTimestep': 157}
INFO       2022-06-29 13:12:35,070: topic='field' sending data='{"currentTimestep": 157}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 157}'
INFO       2022-06-29 13:12:35,562: Sending topic 'field' as :variables={'currentTimestep': 158}
INFO       2022-06-29 13:12:35,562: topic='field' sending data='{"currentTimestep": 158}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 158}'
INFO       2022-06-29 13:12:35,977: Sending topic 'field' as :variables={'currentTimestep': 159}
INFO       2022-06-29 13:12:35,978: topic='field' sending data='{"currentTimestep": 159}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 159}'
INFO       2022-06-29 13:12:36,577: Sending topic 'field' as :variables={'currentTimestep': 160}
INFO       2022-06-29 13:12:36,578: topic='field' sending data='{"currentTimestep": 160}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 160}'
INFO       2022-06-29 13:12:37,103: Sending topic 'field' as :variables={'currentTimestep': 161}
INFO       2022-06-29 13:12:37,103: topic='field' sending data='{"currentTimestep": 161}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 161}'
INFO       2022-06-29 13:12:37,687: Sending topic 'field' as :variables={'currentTimestep': 162}
INFO       2022-06-29 13:12:37,687: topic='field' sending data='{"currentTimestep": 162}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 162}'
INFO       2022-06-29 13:12:38,308: Sending topic 'field' as :variables={'currentTimestep': 163}
INFO       2022-06-29 13:12:38,309: topic='field' sending data='{"currentTimestep": 163}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 163}'
INFO       2022-06-29 13:12:38,821: Sending topic 'field' as :variables={'currentTimestep': 164}
INFO       2022-06-29 13:12:38,822: topic='field' sending data='{"currentTimestep": 164}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 164}'
INFO       2022-06-29 13:12:39,408: Sending topic 'field' as :variables={'currentTimestep': 165}
INFO       2022-06-29 13:12:39,408: topic='field' sending data='{"currentTimestep": 165}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 165}'
INFO       2022-06-29 13:12:39,980: Sending topic 'field' as :variables={'currentTimestep': 166}
INFO       2022-06-29 13:12:39,981: topic='field' sending data='{"currentTimestep": 166}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 166}'
INFO       2022-06-29 13:12:40,473: Sending topic 'field' as :variables={'currentTimestep': 167}
INFO       2022-06-29 13:12:40,473: topic='field' sending data='{"currentTimestep": 167}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 167}'
INFO       2022-06-29 13:12:40,986: Sending topic 'field' as :variables={'currentTimestep': 168}
INFO       2022-06-29 13:12:40,987: topic='field' sending data='{"currentTimestep": 168}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 168}'
INFO       2022-06-29 13:12:41,494: Sending topic 'field' as :variables={'currentTimestep': 169}
INFO       2022-06-29 13:12:41,495: topic='field' sending data='{"currentTimestep": 169}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 169}'
INFO       2022-06-29 13:12:42,066: Sending topic 'field' as :variables={'currentTimestep': 170}
INFO       2022-06-29 13:12:42,066: topic='field' sending data='{"currentTimestep": 170}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 170}'
INFO       2022-06-29 13:12:42,636: Sending topic 'field' as :variables={'currentTimestep': 171}
INFO       2022-06-29 13:12:42,637: topic='field' sending data='{"currentTimestep": 171}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 171}'
INFO       2022-06-29 13:12:43,101: Sending topic 'field' as :variables={'currentTimestep': 172}
INFO       2022-06-29 13:12:43,101: topic='field' sending data='{"currentTimestep": 172}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 172}'
INFO       2022-06-29 13:12:43,580: Sending topic 'field' as :variables={'currentTimestep': 173}
INFO       2022-06-29 13:12:43,580: topic='field' sending data='{"currentTimestep": 173}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 173}'
INFO       2022-06-29 13:12:44,076: Sending topic 'field' as :variables={'currentTimestep': 174}
INFO       2022-06-29 13:12:44,076: topic='field' sending data='{"currentTimestep": 174}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 174}'
INFO       2022-06-29 13:12:44,794: Sending topic 'field' as :variables={'currentTimestep': 175}
INFO       2022-06-29 13:12:44,795: topic='field' sending data='{"currentTimestep": 175}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 175}'
INFO       2022-06-29 13:12:45,378: Sending topic 'field' as :variables={'currentTimestep': 176}
INFO       2022-06-29 13:12:45,378: topic='field' sending data='{"currentTimestep": 176}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 176}'
INFO       2022-06-29 13:12:45,892: Sending topic 'field' as :variables={'currentTimestep': 177}
INFO       2022-06-29 13:12:45,892: topic='field' sending data='{"currentTimestep": 177}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 177}'
INFO       2022-06-29 13:12:46,372: Sending topic 'field' as :variables={'currentTimestep': 178}
INFO       2022-06-29 13:12:46,372: topic='field' sending data='{"currentTimestep": 178}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 178}'
INFO       2022-06-29 13:12:46,974: Sending topic 'field' as :variables={'currentTimestep': 179}
INFO       2022-06-29 13:12:46,974: topic='field' sending data='{"currentTimestep": 179}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 179}'
INFO       2022-06-29 13:12:47,497: Sending topic 'field' as :variables={'currentTimestep': 180}
INFO       2022-06-29 13:12:47,497: topic='field' sending data='{"currentTimestep": 180}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 180}'
INFO       2022-06-29 13:12:47,978: Sending topic 'field' as :variables={'currentTimestep': 181}
INFO       2022-06-29 13:12:47,978: topic='field' sending data='{"currentTimestep": 181}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 181}'
INFO       2022-06-29 13:12:48,579: Sending topic 'field' as :variables={'currentTimestep': 182}
INFO       2022-06-29 13:12:48,580: topic='field' sending data='{"currentTimestep": 182}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 182}'
INFO       2022-06-29 13:12:49,174: Sending topic 'field' as :variables={'currentTimestep': 183}
INFO       2022-06-29 13:12:49,174: topic='field' sending data='{"currentTimestep": 183}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 183}'
INFO       2022-06-29 13:12:49,687: Sending topic 'field' as :variables={'currentTimestep': 184}
INFO       2022-06-29 13:12:49,687: topic='field' sending data='{"currentTimestep": 184}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 184}'
INFO       2022-06-29 13:12:50,183: Sending topic 'field' as :variables={'currentTimestep': 185}
INFO       2022-06-29 13:12:50,184: topic='field' sending data='{"currentTimestep": 185}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 185}'
INFO       2022-06-29 13:12:50,682: Sending topic 'field' as :variables={'currentTimestep': 186}
INFO       2022-06-29 13:12:50,682: topic='field' sending data='{"currentTimestep": 186}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 186}'
INFO       2022-06-29 13:12:51,179: Sending topic 'field' as :variables={'currentTimestep': 187}
INFO       2022-06-29 13:12:51,179: topic='field' sending data='{"currentTimestep": 187}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 187}'
INFO       2022-06-29 13:12:51,891: Sending topic 'field' as :variables={'currentTimestep': 188}
INFO       2022-06-29 13:12:51,892: topic='field' sending data='{"currentTimestep": 188}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 188}'
INFO       2022-06-29 13:12:52,386: Sending topic 'field' as :variables={'currentTimestep': 189}
INFO       2022-06-29 13:12:52,386: topic='field' sending data='{"currentTimestep": 189}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 189}'
INFO       2022-06-29 13:12:53,002: Sending topic 'field' as :variables={'currentTimestep': 190}
INFO       2022-06-29 13:12:53,002: topic='field' sending data='{"currentTimestep": 190}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 190}'
INFO       2022-06-29 13:12:53,590: Sending topic 'field' as :variables={'currentTimestep': 191}
INFO       2022-06-29 13:12:53,590: topic='field' sending data='{"currentTimestep": 191}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 191}'
INFO       2022-06-29 13:12:54,097: Sending topic 'field' as :variables={'currentTimestep': 192}
INFO       2022-06-29 13:12:54,097: topic='field' sending data='{"currentTimestep": 192}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 192}'
INFO       2022-06-29 13:12:54,690: Sending topic 'field' as :variables={'currentTimestep': 193}
INFO       2022-06-29 13:12:54,690: topic='field' sending data='{"currentTimestep": 193}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 193}'
INFO       2022-06-29 13:12:55,283: Sending topic 'field' as :variables={'currentTimestep': 194}
INFO       2022-06-29 13:12:55,283: topic='field' sending data='{"currentTimestep": 194}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 194}'
INFO       2022-06-29 13:12:55,870: Sending topic 'field' as :variables={'currentTimestep': 195}
INFO       2022-06-29 13:12:55,871: topic='field' sending data='{"currentTimestep": 195}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 195}'
INFO       2022-06-29 13:12:56,380: Sending topic 'field' as :variables={'currentTimestep': 196}
INFO       2022-06-29 13:12:56,380: topic='field' sending data='{"currentTimestep": 196}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 196}'
INFO       2022-06-29 13:12:56,988: Sending topic 'field' as :variables={'currentTimestep': 197}
INFO       2022-06-29 13:12:56,988: topic='field' sending data='{"currentTimestep": 197}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 197}'
INFO       2022-06-29 13:12:57,499: Sending topic 'field' as :variables={'currentTimestep': 198}
INFO       2022-06-29 13:12:57,500: topic='field' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 198}'
INFO       2022-06-29 13:12:57,996: Sending topic 'field' as :variables={'currentTimestep': 199}
INFO       2022-06-29 13:12:57,996: topic='field' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 199}'
INFO       2022-06-29 13:12:58,541: Sending topic 'field' as :variables={'currentTimestep': 200}
INFO       2022-06-29 13:12:58,541: topic='field' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 200}'
INFO       2022-06-29 13:12:58,971: Sending topic 'field' as :variables={'currentTimestep': 201}
INFO       2022-06-29 13:12:58,972: topic='field' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 201}'
INFO       2022-06-29 13:12:59,487: Sending topic 'field' as :variables={'currentTimestep': 202}
INFO       2022-06-29 13:12:59,488: topic='field' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 202}'
INFO       2022-06-29 13:12:59,980: Sending topic 'field' as :variables={'currentTimestep': 203}
INFO       2022-06-29 13:12:59,980: topic='field' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 203}'
INFO       2022-06-29 13:13:00,479: Sending topic 'field' as :variables={'currentTimestep': 204}
INFO       2022-06-29 13:13:00,479: topic='field' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 204}'
INFO       2022-06-29 13:13:00,976: Sending topic 'field' as :variables={'currentTimestep': 205}
INFO       2022-06-29 13:13:00,977: topic='field' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 205}'
INFO       2022-06-29 13:13:01,482: Sending topic 'field' as :variables={'currentTimestep': 206}
INFO       2022-06-29 13:13:01,482: topic='field' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 206}'
INFO       2022-06-29 13:13:02,086: Sending topic 'field' as :variables={'currentTimestep': 207}
INFO       2022-06-29 13:13:02,086: topic='field' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 207}'
INFO       2022-06-29 13:13:02,473: Sending topic 'field' as :variables={'currentTimestep': 208}
INFO       2022-06-29 13:13:02,473: topic='field' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 208}'
INFO       2022-06-29 13:13:03,076: Sending topic 'field' as :variables={'currentTimestep': 209}
INFO       2022-06-29 13:13:03,077: topic='field' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 209}'
INFO       2022-06-29 13:13:03,601: Sending topic 'field' as :variables={'currentTimestep': 210}
INFO       2022-06-29 13:13:03,602: topic='field' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 210}'
INFO       2022-06-29 13:13:04,082: Sending topic 'field' as :variables={'currentTimestep': 211}
INFO       2022-06-29 13:13:04,082: topic='field' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 211}'
INFO       2022-06-29 13:13:04,593: Sending topic 'field' as :variables={'currentTimestep': 212}
INFO       2022-06-29 13:13:04,593: topic='field' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 212}'
INFO       2022-06-29 13:13:05,198: Sending topic 'field' as :variables={'currentTimestep': 213}
INFO       2022-06-29 13:13:05,199: topic='field' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 213}'
INFO       2022-06-29 13:13:05,696: Sending topic 'field' as :variables={'currentTimestep': 214}
INFO       2022-06-29 13:13:05,697: topic='field' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 214}'
INFO       2022-06-29 13:13:06,174: Sending topic 'field' as :variables={'currentTimestep': 215}
INFO       2022-06-29 13:13:06,174: topic='field' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 215}'
INFO       2022-06-29 13:13:06,682: Sending topic 'field' as :variables={'currentTimestep': 216}
INFO       2022-06-29 13:13:06,683: topic='field' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 216}'
INFO       2022-06-29 13:13:07,188: Sending topic 'field' as :variables={'currentTimestep': 217}
INFO       2022-06-29 13:13:07,189: topic='field' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 217}'
INFO       2022-06-29 13:13:07,696: Sending topic 'field' as :variables={'currentTimestep': 218}
INFO       2022-06-29 13:13:07,697: topic='field' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 218}'
INFO       2022-06-29 13:13:08,203: Sending topic 'field' as :variables={'currentTimestep': 219}
INFO       2022-06-29 13:13:08,203: topic='field' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 219}'
INFO       2022-06-29 13:13:08,679: Sending topic 'field' as :variables={'currentTimestep': 220}
INFO       2022-06-29 13:13:08,679: topic='field' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 220}'
INFO       2022-06-29 13:13:09,174: Sending topic 'field' as :variables={'currentTimestep': 221}
INFO       2022-06-29 13:13:09,174: topic='field' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 221}'
INFO       2022-06-29 13:13:09,704: Sending topic 'field' as :variables={'currentTimestep': 222}
INFO       2022-06-29 13:13:09,704: topic='field' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 222}'
INFO       2022-06-29 13:13:10,280: Sending topic 'field' as :variables={'currentTimestep': 223}
INFO       2022-06-29 13:13:10,280: topic='field' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 223}'
INFO       2022-06-29 13:13:10,785: Sending topic 'field' as :variables={'currentTimestep': 224}
INFO       2022-06-29 13:13:10,786: topic='field' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 224}'
